persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
student,2024-03-10 04:00:00,0.0,0.0005305662,0,0.0,0.0011011049,0,0.0,0.0024858876,0,0.0,0.00012412376,0,0.0,5.640125e-05,0,0.0,1.6080885e-06,0,0.0,1.2214487e-05,0,0.0,0.0015476798,0,1.0,0.9999089,1,0.0,0.0002509589,0,0.0,3.111666e-05,0,0.0,0.00032952384,0,0.0,5.331796e-09,0,0.0,0.00016484462,0,0.0,1.084493e-06,0,0.0,5.0178683e-06,0,0.0,2.2071872e-06,0,0.0,4.3209653e-07,0,0.0,4.7550067e-08,0,0.0,2.5752115e-05,0,0.0,0.003640296,0,1.0,0.99999833,1,0.0,0.00021448614,0,0.0,0.0012362878,0,0.0,0.00073248486,0,0.0,0.000656073,0,0.0,0.000297449,0,0.0,0.00019894984,0,0.0,0.0010807913,0,0.0,0.018035427,0.0,0.0053641573,18.4,18.382477
student,2024-03-10 04:15:00,0.0,0.0005838188,0,0.0,0.0011045497,0,0.0,0.0028520906,0,0.0,0.00013682757,0,0.0,6.0739963e-05,0,0.0,2.0192806e-06,0,0.0,1.47376195e-05,0,0.0,0.0013615931,0,1.0,0.9998983,1,0.0,0.0002921074,0,0.0,3.1305783e-05,0,0.0,0.00034737776,0,0.0,7.413345e-09,0,0.0,0.00019327416,0,0.0,1.380082e-06,0,0.0,6.4007604e-06,0,0.0,2.648919e-06,0,0.0,5.070945e-07,0,0.0,6.316782e-08,0,0.0,2.7369475e-05,0,0.0,0.003528639,0,1.0,0.999998,1,0.0,0.00024309095,0,0.0,0.0013059456,0,0.0,0.0007452008,0,0.0,0.00078230037,0,0.0,0.0002939745,0,0.0,0.0002252258,0,0.0,0.0011980679,0,0.0,0.018391043,0.0,0.0054455176,18.42,18.405842
student,2024-03-10 04:30:00,0.0,0.0006319396,0,0.0,0.0011129105,0,0.0,0.0031129536,0,0.0,0.00015586357,0,0.0,6.487939e-05,0,0.0,2.4995272e-06,0,0.0,1.6316251e-05,0,0.0,0.0012498321,0,1.0,0.99988806,1,0.0,0.0003346641,0,0.0,3.2644937e-05,0,0.0,0.00038251266,0,0.0,1.03238875e-08,0,0.0,0.0002122149,0,0.0,1.7352943e-06,0,0.0,7.5102e-06,0,0.0,2.9713847e-06,0,0.0,5.997372e-07,0,0.0,7.5580495e-08,0,0.0,2.8204608e-05,0,0.0,0.0035710605,0,1.0,0.99999774,1,0.0,0.00026694778,0,0.0,0.0013515964,0,0.0,0.0007562897,0,0.0,0.0008788769,0,0.0,0.0003083078,0,0.0,0.00024726187,0,0.0,0.0013095663,0,0.026956081,0.019105509,0.009434629,0.0056801736,18.44,18.427073
student,2024-03-10 04:45:00,0.0,0.0006988978,0,0.0,0.0011956665,0,0.0,0.003317188,0,0.0,0.00020143778,0,0.0,6.730025e-05,0,0.0,3.5743035e-06,0,0.0,1.7591783e-05,0,0.0,0.0013764447,0,1.0,0.9998851,1,0.0,0.0003592885,0,0.0,3.9265335e-05,0,0.0,0.0004796654,0,0.0,1.8644826e-08,0,0.0,0.00024716923,0,0.0,2.532657e-06,0,0.0,8.344583e-06,0,0.0,3.0760414e-06,0,0.0,7.882088e-07,0,0.0,7.730071e-08,0,0.0,3.407164e-05,0,0.0,0.004130332,0,1.0,0.9999976,1,0.0,0.00026556305,0,0.0,0.0013881656,0,0.0,0.00080529094,0,0.0,0.0009273969,0,0.0,0.00040192448,0,0.0,0.00024599794,0,0.0,0.0015776805,0,0.0,0.02286625,0.0,0.007026091,18.460001,18.44076
student,2024-03-10 05:00:00,0.0,0.0007731189,0,0.0,0.0011195808,0,0.0,0.0036816418,0,0.0,0.00021278365,0,0.0,7.625423e-05,0,0.0,3.6322774e-06,0,0.0,2.0082696e-05,0,0.0,0.0010898006,0,1.0,0.9998636,1,0.0,0.00045759065,0,0.0,3.439575e-05,0,0.0,0.00048737234,0,0.0,1.9016227e-08,0,0.0,0.00024522285,0,0.0,2.5985887e-06,0,0.0,9.979059e-06,0,0.0,3.607456e-06,0,0.0,7.654948e-07,0,0.0,1.056791e-07,0,0.0,2.7226139e-05,0,0.0,0.0037760322,0,1.0,0.9999969,1,0.0,0.00033389,0,0.0,0.0015596108,0,0.0,0.00077383313,0,0.0,0.0011202685,0,0.0,0.00035538964,0,0.0,0.00030958932,0,0.0,0.0014529852,0,0.06014234,0.019508928,0.02104982,0.0058110207,18.48,18.468477
student,2024-03-10 05:15:00,0.0,0.0008646762,0,0.0,0.0013257823,0,0.0,0.0039692353,0,0.0,0.0003249382,0,0.0,7.4267e-05,0,0.0,5.954293e-06,0,0.0,2.1574035e-05,0,0.0,0.0015459013,0,1.0,0.9998759,1,0.0,0.00047312677,0,0.0,4.9144557e-05,0,0.0,0.00070684665,0,0.0,4.740726e-08,0,0.0,0.00032650674,0,0.0,4.3922573e-06,0,0.0,1.0597946e-05,0,0.0,3.5074308e-06,0,0.0,1.3256877e-06,0,0.0,8.8822e-08,0,0.0,4.2133754e-05,0,0.0,0.0051861936,0,1.0,0.99999726,1,0.0,0.00028703408,0,0.0,0.0015214803,0,0.0,0.0009056398,0,0.0,0.0012097856,0,0.0,0.0006075097,0,0.0,0.00026589772,0,0.0,0.0020138868,0,0.015217647,0.02844198,0.0053261817,0.009019293,18.51,18.473852
student,2024-03-10 05:30:00,0.0,0.00091798976,0,0.0,0.0010511471,0,0.0,0.0042990693,0,0.0,0.0004511861,0,0.0,9.2543625e-05,0,0.0,6.7720525e-06,0,0.0,2.0281515e-05,0,0.0,0.00095032464,0,1.0,0.9998332,1,0.0,0.00052333757,0,0.0,4.5520203e-05,0,0.0,0.000837417,0,0.0,4.6922644e-08,0,0.0,0.00026003813,0,0.0,5.0655694e-06,0,0.0,1.0170726e-05,0,0.0,3.8905955e-06,0,0.0,1.2189294e-06,0,0.0,1.0305931e-07,0,0.0,3.0615447e-05,0,0.0,0.0050344053,0,1.0,0.99999535,1,0.0,0.0003817742,0,0.0,0.0016479117,0,0.0,0.00069099636,0,0.0,0.0013258934,0,0.0,0.0006077451,0,0.0,0.0003552159,0,0.0,0.0017582388,0,0.004401222,0.022079423,0.0015404373,0.0066779256,18.53,18.519058
student,2024-03-10 05:45:00,0.0,0.001083373,0,0.0,0.0009864372,0,0.0,0.004865371,0,0.0,0.00069701066,0,0.0,0.000118104195,0,0.0,8.733135e-06,0,0.0,2.3350623e-05,0,0.0,0.0008499564,0,1.0,0.99978966,1,0.0,0.0006173271,0,0.0,4.9036233e-05,0,0.0,0.0011366031,0,0.0,6.290691e-08,0,0.0,0.00026279822,0,0.0,6.6279354e-06,0,0.0,1.001482e-05,0,0.0,4.5175548e-06,0,0.0,1.3099094e-06,0,0.0,1.2536188e-07,0,0.0,2.9403674e-05,0,0.0,0.00577089,0,1.0,0.99999297,1,0.0,0.00047619076,0,0.0,0.0019639267,0,0.0,0.0006334583,0,0.0,0.0015709028,0,0.0,0.000807179,0,0.0,0.00044534978,0,0.0,0.0017536876,0,0.0,0.020438746,0.0,0.006095618,18.55,18.542513
student,2024-03-10 06:00:00,0.0,0.0012856153,0,0.0,0.0010020282,0,0.0,0.005408762,0,0.0,0.0011069103,0,0.0,0.00014565422,0,0.0,1.1591668e-05,0,0.0,2.6795025e-05,0,0.0,0.00086357817,0,1.0,0.99973875,1,0.0,0.00073221856,0,0.0,5.7947807e-05,0,0.0,0.0016021034,0,0.0,9.094986e-08,0,0.0,0.0002776365,0,0.0,8.942578e-06,0,0.0,1.0245881e-05,0,0.0,5.0478666e-06,0,0.0,1.4799948e-06,0,0.0,1.3993493e-07,0,0.0,2.9656647e-05,0,0.0,0.0070285653,0,1.0,0.9999901,1,0.0,0.00057339796,0,0.0,0.0023380804,0,0.0,0.0006319957,0,0.0,0.0018167037,0,0.0,0.001159228,0,0.0,0.0005385749,0,0.0,0.0018137238,0,0.030336201,0.020151004,0.010617673,0.0059382096,18.57,18.563112
student,2024-03-10 06:15:00,0.0,0.0014960726,0,0.0,0.0011807998,0,0.0,0.0060088164,0,0.0,0.0018160103,0,0.0,0.00016133813,0,0.0,1.9936508e-05,0,0.0,2.9959469e-05,0,0.0,0.0010897922,0,1.0,0.99971026,1,0.0,0.0008052664,0,0.0,8.512777e-05,0,0.0,0.0024144955,0,0.0,2.0963468e-07,0,0.0,0.00034272068,0,0.0,1.5906571e-05,0,0.0,1.1717606e-05,0,0.0,5.4292873e-06,0,0.0,2.3538198e-06,0,0.0,1.3640891e-07,0,0.0,3.9507373e-05,0,0.0,0.009384478,0,1.0,0.9999883,1,0.0,0.0005891372,0,0.0,0.0024322383,0,0.0,0.0007266824,0,0.0,0.0019577257,0,0.0,0.0018607554,0,0.0,0.00055355503,0,0.0,0.0023896385,0,0.024009317,0.02606073,0.008403271,0.007928457,18.6,18.580816
student,2024-03-10 06:30:00,0.0,0.0017028959,0,0.0,0.001320108,0,0.0,0.0058480003,0,0.0,0.0038114127,0,0.0,0.00022698603,0,0.0,3.3743883e-05,0,0.0,3.0065514e-05,0,0.0,0.0011624768,0,1.0,0.99957234,1,0.0,0.00085788756,0,0.0,0.00013189185,0,0.0,0.004239334,0,0.0,3.6005852e-07,0,0.0,0.00033099766,0,0.0,2.7885382e-05,0,0.0,1.1496857e-05,0,0.0,5.3822555e-06,0,0.0,2.7575015e-06,0,0.0,1.2614451e-07,0,0.0,3.915234e-05,0,0.0,0.013070575,0,1.0,0.99997723,1,0.0,0.00075777335,0,0.0,0.0027993985,0,0.0,0.0007728243,0,0.0,0.0018899794,0,0.0,0.0034305037,0,0.0,0.0007182367,0,0.0,0.002556294,0,0.0,0.0270966,0.0,0.00833784,18.62,18.618858
student,2024-03-10 06:45:00,0.0,0.0021246627,0,0.0,0.00135527,0,0.0,0.00581316,0,0.0,0.0073401756,0,0.0,0.00037478187,0,0.0,4.701435e-05,0,0.0,3.4444827e-05,0,0.0,0.0010517882,0,1.0,0.9993942,1,0.0,0.0009854429,0,0.0,0.00016905526,0,0.0,0.007079441,0,0.0,4.592701e-07,0,0.0,0.00032610324,0,0.0,3.980659e-05,0,0.0,1.0705439e-05,0,0.0,5.909038e-06,0,0.0,2.4525596e-06,0,0.0,1.4204575e-07,0,0.0,3.3901546e-05,0,0.0,0.01745124,0,1.0,0.9999553,1,0.0,0.0011089869,0,0.0,0.0038240133,0,0.0,0.00076090626,0,0.0,0.0019541022,0,0.0,0.005735193,0,0.0,0.00105776,0,0.0,0.0024379338,0,0.0,0.024921224,0.0,0.0076844767,18.64,18.645788
student,2024-03-10 07:00:00,0.0,0.002515241,0,0.0,0.0014864758,0,0.0,0.0060726907,0,0.0,0.013428027,0,0.0,0.00051709916,0,0.0,7.478609e-05,0,0.0,3.7253438e-05,0,0.0,0.0011070743,0,1.0,0.9992083,1,0.0,0.0010909245,0,0.0,0.00023610363,0,0.0,0.0115108285,0,0.0,7.845392e-07,0,0.0,0.00035197692,0,0.0,6.539226e-05,0,0.0,1.0493355e-05,0,0.0,6.3526336e-06,0,0.0,2.9210078e-06,0,0.0,1.4520832e-07,0,0.0,3.663601e-05,0,0.0,0.023896754,0,1.0,0.99992776,1,0.0,0.0013761249,0,0.0,0.0045297174,0,0.0,0.000798208,0,0.0,0.0020498752,0,0.0,0.009583239,0,0.0,0.0013152668,0,0.0,0.002766989,0,0.0,0.027439937,0.0,0.008584574,18.66,18.669394
student,2024-03-10 07:15:00,0.0,0.0030068993,0,0.0,0.0016918586,0,0.0,0.005902333,0,0.0,0.026765576,0,0.0,0.00074975967,0,0.0,0.00013867077,0,0.0,3.7677888e-05,0,0.0,0.00122633,0,1.0,0.9988525,1,0.0,0.0011386193,0,0.0,0.0003470294,0,0.0,0.020604186,0,0.0,1.43587e-06,0,0.0,0.00035965143,0,0.0,0.0001255472,0,0.0,9.86358e-06,0,0.0,6.6802113e-06,0,0.0,3.4476175e-06,0,0.0,1.4324011e-07,0,0.0,4.053353e-05,0,0.0,0.035170104,0,1.0,0.9998703,1,0.0,0.0017880303,0,0.0,0.005404454,0,0.0,0.00085800735,0,0.0,0.0019770656,0,0.0,0.017335914,0,0.0,0.0017138541,0,0.0,0.0034433783,0,0.0,0.031411067,0.0,0.010009427,18.69,18.694975
student,2024-03-10 07:30:00,0.0,0.0039758068,0,0.0,0.0021606837,0,0.0,0.0049801995,0,0.0,0.06318721,0,0.0,0.0012760286,0,0.0,0.00031547179,0,0.0,3.7139147e-05,0,0.0,0.001607632,0,1.0,0.9981034,1,0.0,0.0010127684,0,0.0,0.0006203026,0,0.0,0.04358706,0,0.0,2.9525745e-06,0,0.0,0.00031346668,0,0.0,0.00029593144,0,0.0,8.759459e-06,0,0.0,6.901807e-06,0,0.0,4.02248e-06,0,0.0,1.2895195e-07,0,0.0,4.4603592e-05,0,0.0,0.061861593,0,1.0,0.9997155,1,0.0,0.0024898497,0,0.0,0.0070425025,0,0.0,0.0009993465,0,0.0,0.0015804387,0,0.0,0.040179275,0,0.0,0.0024112666,0,0.0,0.004343458,0,0.0,0.03732069,0.0,0.012240808,18.710001,18.732235
student,2024-03-10 07:45:00,0.0,0.0054632784,0,0.0,0.002781393,0,0.0,0.0045972774,0,0.0,0.10516995,0,0.0,0.0018153872,0,0.0,0.0005205322,0,0.0,4.269671e-05,0,0.0,0.0019529955,0,1.0,0.99741805,1,0.0,0.0009663877,0,0.0,0.0009407341,0,0.0,0.06978962,0,0.0,4.7688445e-06,0,0.0,0.00030772545,0,0.0,0.0004993601,0,0.0,9.061754e-06,0,0.0,7.5745106e-06,0,0.0,4.3293735e-06,0,0.0,1.3934749e-07,0,0.0,4.669158e-05,0,0.0,0.08943796,0,1.0,0.99953246,1,0.0,0.0032379786,0,0.0,0.009526394,0,0.0,0.0012126866,0,0.0,0.0014204842,0,0.0,0.07320454,0,0.0,0.0031596813,0,0.0,0.004756186,0,0.030804858,0.040516183,0.010781705,0.0135471895,18.73,18.75582
student,2024-03-10 08:00:00,0.0,0.00728066,0,0.0,0.0036204227,0,0.0,0.0051657697,0,0.0,0.14471051,0,0.0,0.0016186069,0,0.0,0.0010441229,0,0.0,3.53577e-05,0,0.0,0.0024081178,0,1.0,0.9938905,1,0.0,0.0010275298,0,0.0,0.0015502956,0,0.0,0.087045215,0,0.0,1.2158549e-05,0,0.0,0.00039645768,0,0.0,0.0010371883,0,0.0,9.793489e-06,0,0.0,7.435477e-06,0,0.0,6.5707272e-06,0,0.0,1.1884551e-07,0,0.0,8.7232394e-05,0,0.0,0.112530276,0,1.0,0.99934524,1,0.0,0.003371584,0,0.0,0.010441114,0,0.0,0.0014998742,0,0.0,0.0014675425,0,0.0,0.11053478,0,0.0,0.003285657,0,0.0,0.006653379,0,0.14608292,0.06848551,0.05112903,0.023458373,18.75,18.775724
student,2024-03-10 08:15:00,0.0,0.009798642,0,0.0,0.005848452,0,0.0,0.004653493,0,0.0,0.10942603,0,0.0,0.00013640002,0,0.0,0.0032126615,0,0.0,2.51625e-06,0,0.0,0.0012267254,0,1.0,0.42884675,0,0.0,0.0007874431,0,0.0,0.0006989501,0,0.0,0.06762019,0,0.0,3.9800743e-05,0,0.0,0.0007772534,0,0.0,0.0032835118,0,0.0,4.2541556e-06,0,0.0,1.2784739e-06,0,0.0,7.685299e-06,0,0.0,8.069089e-09,0,0.0,0.0003342875,0,0.0,0.11127216,0,1.0,0.9995664,1,0.0,0.0024780934,0,0.0,0.00975997,0,0.0,0.0033775128,0,0.0,0.0017902495,0,0.0,0.08855568,0,0.0,0.0024546888,0,0.0,0.018437883,0,0.13048588,0.21813656,0.04567006,0.07478318,18.77,18.814575
student,2024-03-10 08:30:00,0.0,0.011244131,0,0.0,0.006047098,0,0.0,0.004782969,0,0.0,0.13650343,0,0.0,0.00015368807,0,0.0,0.0037583818,0,0.0,2.6543278e-06,0,0.0,0.0011579859,0,0.0,0.41230163,0,0.0,0.0008296133,0,0.0,0.00077666075,0,0.0,0.08736032,0,0.0,4.7087848e-05,0,0.0,0.0006504882,0,0.0,0.0038394094,0,0.0,3.5358166e-06,0,0.0,1.2581992e-06,0,0.0,6.7931533e-06,0,0.0,7.9510984e-09,0,0.0,0.00029913057,0,0.0,0.14597343,0,1.0,0.99928266,1,0.0,0.0027652252,0,0.0,0.011359872,0,0.0,0.0031471832,0,0.0,0.0017048434,0,0.0,0.120245405,0,0.0,0.0027500691,0,0.0,0.015776511,0,0.26070714,0.2127872,0.0912475,0.073194385,18.79,18.832048
student,2024-03-10 08:45:00,0.0,0.02028361,0,0.0,0.014858163,0,0.0,0.0034100409,0,0.0,0.12795593,0,0.0,3.602026e-05,0,0.0,0.031671416,0,0.0,3.3350022e-07,0,0.0,0.00052672176,0,0.0,0.0015378776,0,0.0,0.001077382,0,0.0,0.00056779035,0,0.0,0.10823711,0,0.0,0.00028073828,0,0.0,0.0032686421,0,0.0,0.031805262,0,0.0,8.146363e-06,0,0.0,3.707879e-06,0,0.0,4.6817717e-05,0,0.0,3.004407e-08,0,0.0,0.0052264854,0,0.0,0.13820244,0,1.0,0.99911004,1,0.0,0.0035150591,0,0.0,0.019615337,0,0.0,0.013921067,0,0.0,0.0020496293,0,0.0,0.1149069,0,0.0,0.0035009123,0,0.0,0.116913535,0,0.3350786,0.35292888,0.1172775,0.11926689,18.81,18.853502
student,2024-03-10 09:00:00,0.0,0.023867562,0,0.0,0.013685583,0,0.0,0.0018416992,0,0.0,0.12706865,0,0.0,1.9812649e-05,0,0.0,0.01854363,0,0.0,7.2631146e-08,0,0.0,0.00026293783,0,0.0,0.00017222077,0,0.0,0.0007555773,0,0.0,0.0001973782,0,0.0,0.123138435,0,0.0,9.994413e-05,0,0.0,0.0043735094,0,0.0,0.018973008,0,0.0,3.9030783e-06,0,0.0,1.200723e-06,0,0.0,2.7541757e-05,0,0.0,7.0119626e-09,0,0.0,0.0051637194,0,0.0,0.14257996,0,1.0,0.9991804,1,0.0,0.004124734,0,0.0,0.027065089,0,0.0,0.022180175,0,0.0,0.0022433973,0,0.0,0.105072714,0,0.0,0.004133334,0,0.0,0.11065567,0,0.39294088,0.42712435,0.13752931,0.1455007,18.82,18.870256
student,2024-03-10 09:15:00,0.0,0.029248558,0,0.0,0.011414798,0,0.0,0.0010714266,0,0.0,0.1349758,0,0.0,1.3457578e-05,0,0.0,0.010646562,0,0.0,2.3677185e-08,0,0.0,0.0001409156,0,0.0,2.4130324e-05,0,0.0,0.000520649,0,0.0,8.404435e-05,0,0.0,0.13898726,0,0.0,3.608507e-05,0,0.0,0.0058120214,0,0.0,0.010976802,0,0.0,2.1309534e-06,0,0.0,5.343822e-07,0,0.0,1.6732269e-05,0,0.0,2.7147722e-09,0,0.0,0.005278902,0,0.0,0.14737093,0,1.0,0.9990645,1,0.0,0.0049232207,0,0.0,0.03975573,0,0.0,0.030914133,0,0.0,0.0025662698,0,0.0,0.10502552,0,0.0,0.0049534026,0,0.0,0.10018543,0,0.49676964,0.48293516,0.17386937,0.16505551,18.84,18.881096
student,2024-03-10 09:30:00,0.0,0.039448123,0,0.0,0.007845757,0,0.0,0.00035471912,0,0.0,0.14058916,0,0.0,5.7845778e-06,0,0.0,0.0036992235,0,0.0,2.9734555e-09,0,0.0,4.187874e-05,0,0.0,7.885306e-07,0,0.0,0.00016113705,0,0.0,2.1129443e-05,0,0.0,0.15414955,0,0.0,4.6380856e-06,0,0.0,0.008282894,0,0.0,0.0038404039,0,0.0,6.6380795e-07,0,0.0,1.220413e-07,0,0.0,6.558839e-06,0,0.0,4.420532e-10,0,0.0,0.0070520625,0,0.0,0.14845629,0,1.0,0.99875975,1,0.0,0.0055995337,0,0.0,0.06659848,0,0.0,0.0476289,0,0.0,0.0024309452,0,0.0,0.10380129,0,0.0,0.0056827185,0,0.0,0.07741968,0,0.4941199,0.5768063,0.17294195,0.1977407,18.85,18.901758
student,2024-03-10 09:45:00,0.0,0.04324683,0,0.0,0.008396799,0,0.0,0.00043848445,0,0.0,0.14810607,0,0.0,6.6762373e-06,0,0.0,0.004841367,0,0.0,4.181863e-09,0,0.0,4.7088248e-05,0,0.0,9.897539e-07,0,0.0,0.00023118308,0,0.0,2.3334616e-05,0,0.0,0.16722931,0,0.0,7.863251e-06,0,0.0,0.008801806,0,0.0,0.005002975,0,0.0,7.850318e-07,0,0.0,1.544033e-07,0,0.0,7.604816e-06,0,0.0,6.614333e-10,0,0.0,0.007239735,0,0.0,0.15694274,0,1.0,0.9986481,1,0.0,0.006272782,0,0.0,0.072380595,0,0.0,0.046461146,0,0.0,0.0027871588,0,0.0,0.10817553,0,0.0,0.0063600014,0,0.0,0.083709955,0,0.6213597,0.5709853,0.21747589,0.19584993,18.87,18.906967
student,2024-03-10 10:00:00,0.0,0.05873544,0,0.0,0.0049283486,0,0.0,0.0001307375,0,0.0,0.12972736,0,0.0,2.4679368e-06,0,0.0,0.0012599115,0,0.0,3.25898e-10,0,0.0,9.998787e-06,0,0.0,1.6956148e-08,0,0.0,4.1806794e-05,0,0.0,3.0255142e-06,0,0.0,0.17462936,0,0.0,5.65468e-07,0,0.0,0.013151177,0,0.0,0.0012938909,0,0.0,1.846172e-07,0,0.0,2.3608548e-08,0,0.0,1.5917991e-06,0,0.0,7.0388764e-11,0,0.0,0.009123641,0,0.0,0.14464822,0,1.0,0.9984806,1,0.0,0.0072162654,0,0.0,0.12862818,0,0.0,0.072373055,0,0.0,0.0030247301,0,0.0,0.08810486,0,0.0,0.0074227564,0,0.0,0.059198037,0,0.6667553,0.682863,0.23336436,0.23556739,18.880001,18.925184
student,2024-03-10 10:15:00,0.0,0.06560394,0,0.0,0.0042329943,0,0.0,9.9562036e-05,0,0.0,0.12052304,0,0.0,1.7072607e-06,0,0.0,0.00089310214,0,0.0,1.5177853e-10,0,0.0,5.8280507e-06,0,0.0,4.6893995e-09,0,0.0,2.609344e-05,0,0.0,1.4590978e-06,0,0.0,0.17489682,0,0.0,2.7914382e-07,0,0.0,0.014691163,0,0.0,0.00091313524,0,0.0,1.2052394e-07,0,0.0,1.3943065e-08,0,0.0,9.877783e-07,0,0.0,3.9575065e-11,0,0.0,0.009244483,0,0.0,0.1400353,0,1.0,0.9984346,1,0.0,0.0077954996,0,0.0,0.15570958,0,0.0,0.082634605,0,0.0,0.0033798907,0,0.0,0.08016552,0,0.0,0.008063818,0,0.0,0.054717075,0,0.75520754,0.71719146,0.26432264,0.24811357,18.89,18.930456
student,2024-03-10 10:30:00,0.0,0.07729284,0,0.0,0.00296755,0,0.0,4.9792776e-05,0,0.0,0.098108195,0,0.0,7.9725964e-07,0,0.0,0.0003856369,0,0.0,2.6249888e-11,0,0.0,1.8495624e-06,0,0.0,3.1067346e-10,0,0.0,7.5857733e-06,0,0.0,3.1361344e-07,0,0.0,0.16269696,0,0.0,4.697135e-08,0,0.0,0.017476603,0,0.0,0.00039070626,0,0.0,4.550267e-08,0,0.0,4.4675605e-09,0,0.0,3.4482218e-07,0,0.0,1.06132785e-11,0,0.0,0.009686501,0,0.0,0.12442194,0,1.0,0.9983485,1,0.0,0.008682307,0,0.0,0.21522582,0,0.0,0.10699888,0,0.0,0.0035837402,0,0.0,0.063846245,0,0.0,0.009089545,0,0.0,0.04565781,0,0.8304148,0.78783137,0.29064518,0.27380288,18.9,18.936272
student,2024-03-10 10:45:00,0.0,0.08277768,0,0.0,0.0021634633,0,0.0,2.599496e-05,0,0.0,0.08040524,0,0.0,3.687535e-07,0,0.0,0.00017245741,0,0.0,5.394966e-12,0,0.0,6.6781405e-07,0,0.0,2.9336415e-11,0,0.0,2.4284266e-06,0,0.0,8.09899e-08,0,0.0,0.15213709,0,0.0,9.673584e-09,0,0.0,0.019159805,0,0.0,0.0001733194,0,0.0,1.77125e-08,0,0.0,1.5017666e-09,0,0.0,1.342348e-07,0,0.0,2.647847e-12,0,0.0,0.009263133,0,0.0,0.111391276,0,1.0,0.9982753,1,0.0,0.008834273,0,0.0,0.26219454,0,0.0,0.13029903,0,0.0,0.0033418422,0,0.0,0.050943196,0,0.0,0.009383641,0,0.0,0.036383342,0,0.84011966,0.8487789,0.29404187,0.29550612,18.91,18.942032
student,2024-03-10 11:00:00,0.0,0.089675575,0,0.0,0.002184361,0,0.0,2.8531678e-05,0,0.0,0.08136001,0,0.0,3.7030588e-07,0,0.0,0.0001973355,0,0.0,5.8504755e-12,0,0.0,6.273664e-07,0,0.0,2.6638152e-11,0,0.0,2.8934903e-06,0,0.0,7.082156e-08,0,0.0,0.15973338,0,0.0,1.2386823e-08,0,0.0,0.020605061,0,0.0,0.0001979153,0,0.0,1.7604721e-08,0,0.0,1.5894221e-09,0,0.0,1.3451712e-07,0,0.0,2.9712623e-12,0,0.0,0.00911417,0,0.0,0.11312395,0,1.0,0.998195,1,0.0,0.009850205,0,0.0,0.2871834,0,0.0,0.1313992,0,0.0,0.0037823212,0,0.0,0.05037199,0,0.0,0.010476316,0,0.0,0.037913363,0,0.86016107,0.8527383,0.30105636,0.296982,18.91,18.94711
student,2024-03-10 11:15:00,0.0,0.094775245,0,0.0,0.0020727008,0,0.0,2.7383549e-05,0,1.0,0.078706,0,0.0,3.5653733e-07,0,0.0,0.00018118472,0,0.0,5.108738e-12,0,0.0,5.036471e-07,0,0.0,1.6653331e-11,0,0.0,2.7186863e-06,0,0.0,5.071216e-08,0,1.0,0.1618942,0,0.0,1.035558e-08,0,0.0,0.022837684,0,0.0,0.00018136829,0,0.0,1.5578426e-08,0,0.0,1.4915412e-09,0,0.0,1.2015714e-07,0,0.0,2.6250573e-12,0,0.0,0.008847271,0,1.0,0.108967185,0,1.0,0.9981153,1,0.0,0.010922271,0,0.0,0.3203135,0,0.0,0.13859145,0,0.0,0.0041661058,0,1.0,0.04709293,0,0.0,0.011638071,0,0.0,0.037579734,0,0.8834825,0.86441857,0.30921888,0.3011545,18.92,18.945295
