persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-09 21:15:00,0.0,0.0020249449,0,0.0,0.20988066,0,1.0,0.74175906,1,0.0,0.0015350474,0,0.0,0.00027373157,0,0.0,5.856181e-07,0,0.0,0.00036946632,0,0.0,0.18241085,0,1.0,0.99990726,1,0.0,0.009003727,0,0.0,8.1164304e-05,0,0.0,0.0012135336,0,0.0,2.7852642e-09,0,0.0,0.00041924103,0,0.0,5.00267e-07,0,0.0,9.646664e-05,0,0.0,0.00014728928,0,0.0,0.0011987392,0,0.0,2.8621735e-06,0,0.0,3.151285e-05,0,0.0,0.23924068,0,1.0,0.9999833,1,0.0,0.0033387882,0,0.0,0.011852613,0,0.0,0.18558128,0,1.0,0.6968658,1,0.0,0.03995019,0,0.0,0.003243089,0,0.0,0.0011009104,0,0.0,0.012318835,0.0,0.0027749091,18.33,18.340012
retiree,2024-03-09 21:30:00,0.0,0.0015011587,0,0.0,0.23457882,0,1.0,0.7298198,1,0.0,0.0016553868,0,0.0,0.00025277,0,0.0,4.5454883e-07,0,0.0,0.00024700127,0,0.0,0.20696351,0,1.0,0.9999163,1,0.0,0.007834195,0,0.0,8.9908215e-05,0,0.0,0.0011642622,0,0.0,1.8731865e-09,0,0.0,0.00027974517,0,0.0,3.8780752e-07,0,0.0,8.160885e-05,0,0.0,0.000121010606,0,0.0,0.0012964174,0,0.0,2.1426504e-06,0,0.0,2.604866e-05,0,0.0,0.25913757,0,1.0,0.99998426,1,0.0,0.0031778128,0,0.0,0.010060021,0,0.0,0.20600314,0,1.0,0.6829735,1,0.0,0.045485124,0,0.0,0.0030817653,0,0.0,0.0009989543,0,0.0,0.012197331,0.0,0.0026895702,18.31,18.331284
retiree,2024-03-09 21:45:00,0.0,0.00087257783,0,1.0,0.28186223,0,0.0,0.7082307,1,0.0,0.001926466,0,0.0,0.00022086375,0,0.0,2.8168057e-07,0,0.0,0.00011697187,0,1.0,0.2564405,0,1.0,0.9999316,1,0.0,0.0060325563,0,0.0,0.000105088104,0,0.0,0.0010983448,0,0.0,8.771915e-10,0,0.0,0.00013340221,0,0.0,2.396518e-07,0,0.0,5.9136375e-05,0,0.0,8.3967614e-05,0,0.0,0.0015074033,0,0.0,1.27513e-06,0,0.0,1.8199768e-05,0,1.0,0.29809093,0,1.0,0.9999862,1,0.0,0.002879613,0,0.0,0.0073626465,0,1.0,0.244998,0,0.0,0.6579534,1,0.0,0.057417672,0,0.0,0.0027848314,0,0.0,0.0008313433,0,0.006054282,0.011750758,0.0021190047,0.0024747252,18.3,18.314705
retiree,2024-03-09 22:00:00,0.0,0.00030080872,0,0.0,0.703329,1,0.0,0.0069390857,0,0.0,0.00035757807,0,0.0,6.0841126e-07,0,0.0,3.928547e-10,0,0.0,6.028297e-07,0,1.0,0.91490084,1,1.0,0.99999917,1,0.0,0.0002051029,0,0.0,0.0002732974,0,0.0,8.753288e-05,0,0.0,3.185587e-14,0,0.0,3.6885517e-06,0,0.0,2.594101e-10,0,0.0,1.339835e-05,0,0.0,1.1952881e-06,0,0.0,0.00046352722,0,0.0,5.7135935e-10,0,0.0,3.3041425e-07,0,1.0,0.5881582,1,1.0,1.0,1,0.0,4.620708e-05,0,0.0,0.008504995,0,0.0,0.6795994,1,0.0,0.006946028,0,1.0,0.2564013,0,0.0,4.2849097e-05,0,0.0,5.0995448e-05,0,0.047303513,0.0065588206,0.01655624,-3.8832426e-05,18.29,18.302338
retiree,2024-03-09 22:15:00,0.0,2.8210932e-08,0,0.0,0.0048710424,0,0.0,0.0008618683,0,1.0,0.98420113,1,0.0,5.3909815e-05,0,0.0,3.6557125e-12,0,0.0,7.336034e-14,0,1.0,0.93211967,1,1.0,0.9999993,1,0.0,7.764987e-07,0,0.0,3.107381e-05,0,0.0,0.0015246687,0,0.0,4.6791142e-17,0,0.0,3.3162557e-13,0,0.0,2.7555948e-12,0,0.0,2.167406e-11,0,0.0,2.8228608e-10,0,0.0,0.00015863907,0,0.0,3.9525982e-10,0,0.0,2.6391886e-09,0,0.0,0.316608,0,1.0,1.0,1,0.0,8.8022716e-05,0,0.0,6.044709e-06,0,0.0,0.0016786397,0,0.0,2.8104298e-05,0,1.0,0.96753734,1,0.0,7.472948e-05,0,0.0,7.039522e-06,0,0.00864099,0.027808815,0.0030243546,0.0074923635,18.28,18.287462
retiree,2024-03-09 22:30:00,0.0,1.2191357e-07,0,0.0,4.6668214e-05,0,0.0,0.00013240345,0,0.0,2.8473414e-07,0,0.0,1.0436924e-07,0,0.0,3.6215046e-12,0,0.0,1.5048475e-11,0,0.0,0.00017250262,0,1.0,0.99998605,1,0.0,6.642817e-07,0,0.0,1.0966876e-06,0,0.0,7.1444575e-08,0,0.0,2.8631905e-16,0,0.0,7.750481e-10,0,0.0,2.9009664e-12,0,0.0,1.6195328e-11,0,0.0,4.0865228e-10,0,0.0,7.846319e-09,0,0.0,5.9761876e-11,0,0.0,7.337466e-09,0,0.0,6.155156e-05,0,1.0,0.99999845,1,0.0,1.6472064e-05,0,0.0,4.7535457e-05,0,0.0,4.9765906e-05,0,0.0,3.7056059e-06,0,0.0,1.3841694e-06,0,0.0,1.4897125e-05,0,0.0,2.070388e-05,0,0.0,0.00887759,0.0,0.0015892535,18.27,18.25274
retiree,2024-03-09 22:45:00,0.0,3.5825786e-05,0,0.0,0.00051175227,0,0.0,0.0076069674,0,0.0,2.0691485e-05,0,0.0,1.3174866e-05,0,0.0,6.0192185e-09,0,0.0,3.362576e-07,0,0.0,0.0007866724,0,1.0,0.99933076,1,0.0,0.00042235,0,0.0,1.2879854e-05,0,0.0,7.52944e-06,0,0.0,3.9128614e-12,0,0.0,4.6896392e-07,0,0.0,5.487715e-09,0,0.0,2.3329093e-08,0,0.0,1.3294566e-06,0,0.0,1.2136816e-06,0,0.0,2.3414178e-07,0,0.0,3.222724e-07,0,0.0,0.0009001563,0,1.0,0.9996153,1,0.0,0.0013992718,0,0.0,0.002181949,0,0.0,0.00064654613,0,0.0,0.0013533275,0,0.0,6.508071e-05,0,0.0,0.0012881586,0,0.0,0.00027145777,0,0.0,0.011911482,0.0,0.0027115643,18.26,18.272675
retiree,2024-03-09 23:00:00,0.0,2.536001e-05,0,0.0,0.00048319917,0,0.0,0.00668914,0,0.0,1.6112897e-05,0,0.0,1.0063244e-05,0,0.0,3.9153982e-09,0,0.0,2.0964669e-07,0,0.0,0.00073736947,0,1.0,0.99940276,1,0.0,0.00032691352,0,0.0,1.1299148e-05,0,0.0,5.4708153e-06,0,0.0,2.178666e-12,0,0.0,3.1134417e-07,0,0.0,3.5487555e-09,0,0.0,1.6698362e-08,0,0.0,9.713752e-07,0,0.0,1.0490496e-06,0,0.0,1.628477e-07,0,0.0,2.5407562e-07,0,0.0,0.00080608326,0,1.0,0.99966574,1,0.0,0.0011926788,0,0.0,0.0018042207,0,0.0,0.00061379623,0,0.0,0.0011522478,0,0.0,5.516887e-05,0,0.0,0.0010954296,0,0.0,0.00022649094,0,0.025808945,0.011222824,0.009033132,0.0024845973,18.25,18.262732
retiree,2024-03-09 23:15:00,0.0,1.529982e-05,0,0.0,0.00048185527,0,0.0,0.0056557637,0,0.0,1.2508792e-05,0,0.0,6.7110855e-06,0,0.0,2.1907538e-09,0,0.0,9.9051064e-08,0,0.0,0.00079040095,0,1.0,0.99962914,1,0.0,0.00021925528,0,0.0,9.467407e-06,0,0.0,3.8343705e-06,0,0.0,9.630816e-13,0,0.0,1.8690801e-07,0,0.0,1.940286e-09,0,0.0,9.987931e-09,0,0.0,5.6616517e-07,0,0.0,9.544823e-07,0,0.0,8.494017e-08,0,0.0,1.7496485e-07,0,0.0,0.0007719499,0,1.0,0.99983037,1,0.0,0.000826571,0,0.0,0.0013335948,0,0.0,0.0006094603,0,0.0,0.00089356647,0,0.0,5.2473082e-05,0,0.0,0.00075567316,0,0.0,0.00018147154,0,0.0028319955,0.011810914,0.0009912029,0.0026624426,18.25,18.247908
retiree,2024-03-09 23:30:00,0.0,1.6681348e-05,0,0.0,0.00045029007,0,0.0,0.0057652434,0,0.0,1.1800939e-05,0,0.0,7.0140113e-06,0,0.0,2.2999533e-09,0,0.0,1.2083962e-07,0,0.0,0.000683348,0,1.0,0.99949706,1,0.0,0.00024005327,0,0.0,9.470016e-06,0,0.0,3.6311446e-06,0,0.0,1.0751475e-12,0,0.0,1.9338476e-07,0,0.0,2.0666333e-09,0,0.0,1.0991651e-08,0,0.0,6.5880425e-07,0,0.0,8.60362e-07,0,0.0,1.0318399e-07,0,0.0,1.904251e-07,0,0.0,0.0006994922,0,1.0,0.9997342,1,0.0,0.0009604357,0,0.0,0.0014619227,0,0.0,0.00057722104,0,0.0,0.00094750617,0,0.0,4.594722e-05,0,0.0,0.00087965233,0,0.0,0.00017955828,0,0.08244091,0.010553151,0.028854322,0.0022749826,18.24,18.250923
retiree,2024-03-09 23:45:00,0.0,8.014768e-06,0,0.0,0.0005188959,0,0.0,0.004519612,0,0.0,1.0081485e-05,0,0.0,3.6558283e-06,0,0.0,9.372861e-10,0,0.0,3.4924597e-08,0,0.0,0.0009834573,0,1.0,0.99986386,1,0.0,0.00011757326,0,0.0,7.4976183e-06,0,0.0,2.4750598e-06,0,0.0,2.9089274e-13,0,0.0,1.0216741e-07,0,0.0,7.937987e-10,0,0.0,4.51974e-09,0,0.0,2.4315892e-07,0,0.0,8.592238e-07,0,0.0,3.0970348e-08,0,0.0,1.0120966e-07,0,0.0,0.00080663187,0,1.0,0.9999596,1,0.0,0.00043282492,0,0.0,0.0009109913,0,0.0,0.0006456225,0,0.0,0.00061566813,0,0.0,6.353552e-05,0,0.0,0.0003917476,0,0.0,0.0001329879,0,0.0,0.01309219,0.0,0.0030872673,18.24,18.225481
retiree,2024-03-10 00:00:00,0.0,1.1372888e-05,0,0.0,0.00041516934,0,0.0,0.0050050407,0,0.0,8.67053e-06,0,0.0,5.053025e-06,0,0.0,1.3808374e-09,0,0.0,7.423494e-08,0,0.0,0.0006163835,0,1.0,0.99954295,1,0.0,0.00018173509,0,0.0,8.052738e-06,0,0.0,2.4284311e-06,0,0.0,5.534744e-13,0,0.0,1.222406e-07,0,0.0,1.2346647e-09,0,0.0,7.569704e-09,0,0.0,4.7013668e-07,0,0.0,6.976839e-07,0,0.0,6.9962425e-08,0,0.0,1.4651647e-07,0,0.0,0.00059936504,0,1.0,0.9997619,1,0.0,0.0008104167,0,0.0,0.0012156594,0,0.0,0.0005386334,0,0.0,0.0007943477,0,0.0,3.7488684e-05,0,0.0,0.00074050063,0,0.0,0.00014267665,0,0.002245888,0.009590283,0.00078606606,0.001973614,18.22,18.240051
retiree,2024-03-10 00:15:00,0.0,2.431341e-07,0,0.0,0.00011472708,0,0.0,3.3614415e-05,0,0.0,2.284681e-09,0,0.0,1.2461081e-09,0,0.0,6.255884e-12,0,0.0,4.996449e-13,0,0.0,0.0004495123,0,1.0,0.99999,1,0.0,4.260881e-08,0,0.0,6.8458644e-06,0,0.0,7.8694e-09,0,0.0,1.4116024e-17,0,0.0,2.1693232e-09,0,0.0,4.9196177e-12,0,0.0,2.1785314e-10,0,0.0,8.1198895e-11,0,0.0,2.8347394e-08,0,0.0,4.6563617e-12,0,0.0,8.6581274e-08,0,0.0,0.0001459434,0,1.0,0.9999999,1,0.0,4.5276767e-07,0,0.0,0.00016290657,0,0.0,0.0002281553,0,0.0,4.4896674e-06,0,0.0,6.5955993e-07,0,0.0,4.1997785e-07,0,0.0,7.674277e-05,0,0.0,0.014761016,0.0,0.0035956725,18.23,18.220379
retiree,2024-03-10 00:30:00,0.0,3.68648e-07,0,0.0,0.00012795278,0,0.0,4.3363096e-05,0,0.0,3.1147047e-09,0,0.0,1.6635507e-09,0,0.0,1.0679905e-11,0,0.0,1.0262574e-12,0,0.0,0.0004850957,0,1.0,0.9999894,1,0.0,6.687752e-08,0,0.0,7.282865e-06,0,0.0,1.1202692e-08,0,0.0,3.5356747e-17,0,0.0,3.5993162e-09,0,0.0,8.460578e-12,0,0.0,3.420806e-10,0,0.0,1.2447156e-10,0,0.0,3.3559758e-08,0,0.0,6.98708e-12,0,0.0,1.007184e-07,0,0.0,0.00016581759,0,1.0,0.9999999,1,0.0,5.902337e-07,0,0.0,0.00020146852,0,0.0,0.00024974323,0,0.0,6.120624e-06,0,0.0,7.755167e-07,0,0.0,5.4760227e-07,0,0.0,9.49187e-05,0,0.0,0.015254721,0.0,0.0037338287,18.23,18.2317
retiree,2024-03-10 00:45:00,0.0,4.3670784e-07,0,0.0,0.00013136143,0,0.0,4.7493904e-05,0,0.0,3.5567378e-09,0,0.0,1.9189468e-09,0,0.0,1.349374e-11,0,0.0,1.4318788e-12,0,0.0,0.00048584255,0,1.0,0.9999894,1,0.0,8.310209e-08,0,0.0,7.3361643e-06,0,0.0,1.2815124e-08,0,0.0,5.2029717e-17,0,0.0,4.3942054e-09,0,0.0,1.0707665e-11,0,0.0,3.924929e-10,0,0.0,1.5089582e-10,0,0.0,3.3645325e-08,0,0.0,8.17981e-12,0,0.0,9.584843e-08,0,0.0,0.00017183267,0,1.0,0.9999999,1,0.0,7.026693e-07,0,0.0,0.000220845,0,0.0,0.00025494685,0,0.0,6.921443e-06,0,0.0,8.0728387e-07,0,0.0,6.5045685e-07,0,0.0,0.000104724066,0,0.0,0.014624804,0.0,0.0035228804,18.23,18.233343
retiree,2024-03-10 01:00:00,0.0,5.1733286e-07,0,0.0,0.00013486114,0,0.0,5.2018248e-05,0,0.0,4.0615196e-09,0,0.0,2.2135611e-09,0,0.0,1.704897e-11,0,0.0,1.9978194e-12,0,0.0,0.00048659067,0,1.0,0.9999893,1,0.0,1.0326255e-07,0,0.0,7.3898386e-06,0,0.0,1.4659665e-08,0,0.0,7.656506e-17,0,0.0,5.3646536e-09,0,0.0,1.3551541e-11,0,0.0,4.5033455e-10,0,0.0,1.8292977e-10,0,0.0,3.3731233e-08,0,0.0,9.576108e-12,0,0.0,9.12141e-08,0,0.0,0.00017806591,0,1.0,0.9999999,1,0.0,8.365255e-07,0,0.0,0.00024208507,0,0.0,0.00026025888,0,0.0,7.827047e-06,0,0.0,8.4035236e-07,0,0.0,7.726311e-07,0,0.0,0.00011554291,0,0.011917159,0.0139948875,0.0041710064,0.0033119172,18.24,18.234985
retiree,2024-03-10 01:15:00,0.0,7.785023e-07,0,0.0,0.00015799495,0,0.0,6.5148895e-05,0,0.0,6.618198e-09,0,0.0,3.2192078e-09,0,0.0,2.702757e-11,0,0.0,3.8175934e-12,0,0.0,0.0005691569,0,1.0,0.9999894,1,0.0,1.4610471e-07,0,0.0,8.316349e-06,0,0.0,2.3765955e-08,0,0.0,1.5281946e-16,0,0.0,9.257098e-09,0,0.0,2.1477025e-11,0,0.0,6.363005e-10,0,0.0,2.7091168e-10,0,0.0,4.4107416e-08,0,0.0,1.4194607e-11,0,0.0,1.1333928e-07,0,0.0,0.00022041734,0,1.0,0.9999999,1,0.0,1.0171938e-06,0,0.0,0.00029976893,0,0.0,0.0002974552,0,0.0,9.988686e-06,0,0.0,1.2431376e-06,0,0.0,9.406349e-07,0,0.0,0.00013819714,0,0.013304561,0.015768781,0.004656598,0.0038692504,18.24,18.24222
retiree,2024-03-10 01:30:00,0.0,9.213116e-07,0,0.0,0.00016297617,0,0.0,7.1142495e-05,0,0.0,7.688835e-09,0,0.0,3.74401e-09,0,0.0,3.3898617e-11,0,0.0,5.287602e-12,0,0.0,0.000574532,0,1.0,0.9999894,1,0.0,1.7973036e-07,0,0.0,8.423475e-06,0,0.0,2.752853e-08,0,0.0,2.1991062e-16,0,0.0,1.1341687e-08,0,0.0,2.696182e-11,0,0.0,7.226916e-10,0,0.0,3.2733893e-10,0,0.0,4.4667367e-08,0,0.0,1.660135e-11,0,0.0,1.0856949e-07,0,0.0,0.00023031823,0,1.0,0.9999999,1,0.0,1.2025083e-06,0,0.0,0.0003285642,0,0.0,0.0003049166,0,0.0,1.12211565e-05,0,0.0,1.3232359e-06,0,0.0,1.1096192e-06,0,0.0,0.00015196374,0,0.0,0.015264094,0.0,0.003699325,18.25,18.243467
retiree,2024-03-10 01:45:00,0.0,1.409768e-06,0,0.0,0.00017183251,0,0.0,9.387364e-05,0,0.0,9.2044035e-09,0,0.0,4.597628e-09,0,0.0,6.095115e-11,0,0.0,1.1550242e-11,0,0.0,0.0005745457,0,1.0,0.9999882,1,0.0,3.0602624e-07,0,0.0,8.416159e-06,0,0.0,3.5217784e-08,0,0.0,6.3283695e-16,0,0.0,1.8209066e-08,0,0.0,4.9178096e-11,0,0.0,1.217335e-09,0,0.0,5.1305876e-10,0,0.0,4.692784e-08,0,0.0,2.5343894e-11,0,0.0,1.2013307e-07,0,0.0,0.00024187005,0,1.0,0.9999999,1,0.0,1.6340746e-06,0,0.0,0.000406439,0,0.0,0.00031810324,0,0.0,1.6095113e-05,0,0.0,1.3158955e-06,0,0.0,1.5072217e-06,0,0.0,0.00019203569,0,0.03556992,0.014493495,0.012449477,0.0034414008,18.26,18.257965
retiree,2024-03-10 02:00:00,0.0,2.1223743e-06,0,0.0,0.0002213847,0,0.0,0.00011196024,0,0.0,2.042869e-08,0,0.0,7.8566815e-09,0,0.0,8.560885e-11,0,0.0,1.9781449e-11,0,0.0,0.00077591283,0,1.0,0.9999895,1,0.0,3.6094067e-07,0,0.0,1.0539518e-05,0,0.0,7.203239e-08,0,0.0,8.7798395e-16,0,0.0,3.3920788e-08,0,0.0,6.8169144e-11,0,0.0,1.4381517e-09,0,0.0,7.166096e-10,0,0.0,7.2572576e-08,0,0.0,3.6380947e-11,0,0.0,1.6592661e-07,0,0.0,0.00034932554,0,1.0,0.9999999,1,0.0,1.7980336e-06,0,0.0,0.000509687,0,0.0,0.00039535013,0,0.0,1.845769e-05,0,0.0,2.8853422e-06,0,0.0,1.6629698e-06,0,0.0,0.00021740279,0,0.013874248,0.018524513,0.0048559904,0.004728429,18.27,18.258133
retiree,2024-03-10 02:15:00,0.0,3.256205e-06,0,0.0,0.00022383106,0,0.0,0.00015079098,0,0.0,2.2009743e-08,0,0.0,9.0511305e-09,0,0.0,1.6086908e-10,0,0.0,4.51108e-11,0,0.0,0.0007323393,0,1.0,0.99998796,1,0.0,6.5677744e-07,0,0.0,1.00240695e-05,0,0.0,8.478526e-08,0,0.0,2.842439e-15,0,0.0,5.3249384e-08,0,0.0,1.3061437e-10,0,0.0,2.5615488e-09,0,0.0,1.1433559e-09,0,0.0,7.031038e-08,0,0.0,5.6163255e-11,0,0.0,1.7659897e-07,0,0.0,0.00034541538,0,1.0,0.9999999,1,0.0,2.5197896e-06,0,0.0,0.0006294112,0,0.0,0.00039771613,0,0.0,2.7602233e-05,0,0.0,2.5043828e-06,0,0.0,2.328359e-06,0,0.0,0.00028047664,0,0.00053562224,0.016841516,0.00018747151,0.004183024,18.28,18.275085
retiree,2024-03-10 02:30:00,0.0,4.9924747e-06,0,0.0,0.00023641314,0,0.0,0.00019472362,0,0.0,2.6634126e-08,0,0.0,1.11858665e-08,0,0.0,2.807124e-10,0,0.0,9.89584e-11,0,0.0,0.00073247333,0,1.0,0.99998677,1,0.0,1.1022901e-06,0,0.0,1.0326476e-05,0,0.0,1.0838887e-07,0,0.0,7.781033e-15,0,0.0,8.412723e-08,0,0.0,2.3105352e-10,0,0.0,4.3209094e-09,0,0.0,1.8035503e-09,0,0.0,7.287732e-08,0,0.0,8.6737506e-11,0,0.0,1.945019e-07,0,0.0,0.00036541838,0,1.0,0.9999999,1,0.0,3.4375582e-06,0,0.0,0.00078553194,0,0.0,0.00041714872,0,0.0,3.8662616e-05,0,0.0,2.5703287e-06,0,0.0,3.17509e-06,0,0.0,0.00034473155,0,0.044002816,0.015973583,0.015400995,0.003900431,18.3,18.289074
retiree,2024-03-10 02:45:00,0.0,9.7172215e-06,0,0.0,0.0003358465,0,0.0,0.0002590918,0,0.0,8.092813e-08,0,0.0,2.4794693e-08,0,0.0,5.152702e-10,0,0.0,2.359889e-10,0,0.0,0.0011134932,0,1.0,0.999987,1,0.0,1.469964e-06,0,0.0,1.4079825e-05,0,0.0,3.112468e-07,0,0.0,1.53411e-14,0,0.0,2.1713761e-07,0,0.0,4.1932585e-10,0,0.0,6.171899e-09,0,0.0,3.0917926e-09,0,0.0,1.4143598e-07,0,0.0,1.610757e-10,0,0.0,3.4940993e-07,0,0.0,0.0006104456,0,1.0,0.9999999,1,0.0,4.096652e-06,0,0.0,0.001121592,0,0.0,0.00056410395,0,0.0,4.94243e-05,0,0.0,7.459796e-06,0,0.0,3.805856e-06,0,0.0,0.00042469343,0,0.0,0.022103012,0.0,0.005850628,18.31,18.296621
retiree,2024-03-10 03:00:00,0.0,1.4551331e-05,0,0.0,0.00031569533,0,0.0,0.0003576127,0,0.0,6.653171e-08,0,0.0,2.4531266e-08,0,0.0,1.0184396e-09,0,0.0,5.8445704e-10,0,0.0,0.00092490145,0,1.0,0.99998426,1,0.0,3.069316e-06,0,0.0,1.2664705e-05,0,0.0,2.9064591e-07,0,0.0,6.3217294e-14,0,0.0,3.0397183e-07,0,0.0,8.533094e-10,0,0.0,1.29500695e-08,0,0.0,5.206438e-09,0,0.0,1.15215514e-07,0,0.0,2.5234606e-10,0,0.0,3.2438336e-07,0,0.0,0.0005317113,0,1.0,0.9999999,1,0.0,6.3058546e-06,0,0.0,0.0013646127,0,0.0,0.0005354541,0,0.0,7.9619385e-05,0,0.0,4.727065e-06,0,0.0,5.844091e-06,0,0.0,0.0005528482,0,0.058559626,0.01798898,0.02049587,0.004537575,18.33,18.318224
retiree,2024-03-10 03:15:00,0.0,2.8830875e-05,0,0.0,0.0004656441,0,0.0,0.00046559924,0,0.0,2.470814e-07,0,0.0,6.012061e-08,0,0.0,1.8037397e-09,0,0.0,1.3201021e-09,0,0.0,0.0015249788,0,1.0,0.999985,1,0.0,3.71193e-06,0,0.0,1.7866832e-05,0,0.0,9.80398e-07,0,0.0,1.0531659e-13,0,0.0,8.359234e-07,0,0.0,1.4831555e-09,0,0.0,1.6486453e-08,0,0.0,8.670964e-09,0,0.0,2.5289324e-07,0,0.0,4.740649e-10,0,0.0,6.412586e-07,0,0.0,0.00097376877,0,1.0,0.9999999,1,0.0,7.033007e-06,0,0.0,0.0019477878,0,0.0,0.0007400654,0,0.0,9.6520016e-05,0,0.0,1.740814e-05,0,0.0,6.556881e-06,0,0.0,0.00066049973,0,0.023587942,0.025681332,0.0082557835,0.007005699,18.34,18.322887
retiree,2024-03-10 03:30:00,0.0,3.891626e-05,0,0.0,0.00045545437,0,0.0,0.00059669215,0,0.0,2.5254064e-07,0,0.0,6.426509e-08,0,0.0,3.3551042e-09,0,0.0,2.6577887e-09,0,0.0,0.001345699,0,1.0,0.9999831,1,0.0,6.7749475e-06,0,0.0,1.7136115e-05,0,0.0,1.0339337e-06,0,0.0,3.4206443e-13,0,0.0,1.031754e-06,0,0.0,2.82072e-09,0,0.0,2.8895304e-08,0,0.0,1.3158345e-08,0,0.0,2.2295266e-07,0,0.0,6.864961e-10,0,0.0,5.8066854e-07,0,0.0,0.00092744373,0,1.0,0.9999999,1,0.0,1.0312029e-05,0,0.0,0.0021907038,0,0.0,0.00071802124,0,0.0,0.00013874775,0,0.0,1.3794208e-05,0,0.0,9.581454e-06,0,0.0,0.0008333752,0,0.05037397,0.022098586,0.017630894,0.0059126094,18.36,18.340996
retiree,2024-03-10 03:45:00,0.0,7.1457165e-05,0,0.0,0.0005937755,0,0.0,0.000809364,0,0.0,7.020336e-07,0,0.0,1.301051e-07,0,0.0,6.8432757e-09,0,0.0,6.3973253e-09,0,0.0,0.0018451394,0,1.0,0.9999815,1,0.0,1.03210905e-05,0,0.0,2.1976532e-05,0,0.0,2.6703262e-06,0,0.0,8.613205e-13,0,0.0,2.2673432e-06,0,0.0,5.7374905e-09,0,0.0,4.4489994e-08,0,0.0,2.3498124e-08,0,0.0,3.9500517e-07,0,0.0,1.3661358e-09,0,0.0,9.565298e-07,0,0.0,0.0014213265,0,1.0,0.9999999,1,0.0,1.3272398e-05,0,0.0,0.002905598,0,0.0,0.0008799905,0,0.0,0.0001870481,0,0.0,3.3171433e-05,0,0.0,1.2372569e-05,0,0.0,0.001041069,0,0.029570207,0.026520312,0.010349579,0.0073637217,18.38,18.353577
retiree,2024-03-10 04:00:00,0.0,0.00011147288,0,0.0,0.00065439247,0,0.0,0.0011501958,0,0.0,1.1720697e-06,0,0.0,1.9245455e-07,0,0.0,1.4854068e-08,0,0.0,1.5475306e-08,0,0.0,0.0019383555,0,1.0,0.9999777,1,0.0,1.9605968e-05,0,0.0,2.4654062e-05,0,0.0,4.213083e-06,0,0.0,3.227804e-12,0,0.0,3.3913495e-06,0,0.0,1.2680761e-08,0,0.0,8.664157e-08,0,0.0,4.343511e-08,0,0.0,5.0870307e-07,0,0.0,2.6295013e-09,0,0.0,1.1733155e-06,0,0.0,0.0016735824,0,1.0,0.99999976,1,0.0,1.996128e-05,0,0.0,0.0034424246,0,0.0,0.0009272224,0,0.0,0.00028412408,0,0.0,4.214247e-05,0,0.0,1.8617004e-05,0,0.0,0.0013290003,0,0.0,0.025808662,0.0,0.0071925,18.4,18.375816
