persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
traveler,2024-03-10 02:30:00,0.0,0.00029666023,0,0.0,0.00095206924,0,0.0,0.00094097486,0,0.0,7.472029e-05,0,0.0,3.500766e-05,0,0.0,3.16734e-07,0,0.0,4.879239e-06,0,0.0,0.0015624313,0,1.0,0.999943,1,0.0,8.4385494e-05,0,0.0,2.710495e-05,0,0.0,0.00019119507,0,0.0,4.1361212e-10,0,0.0,6.9931026e-05,0,0.0,2.009988e-07,0,0.0,1.571666e-06,0,0.0,7.8277327e-07,0,0.0,1.7147457e-07,0,0.0,1.0622266e-08,0,0.0,1.2175699e-05,0,0.0,0.0032669525,0,1.0,0.9999988,1,0.0,0.00012298062,0,0.0,0.0007538451,0,0.0,0.0006344794,0,0.0,0.00019917535,0,0.0,0.00026266772,0,0.0,0.00011369474,0,0.0,0.0005161468,0,0.0,0.010330975,0.0,0.0028716028,18.3,18.283432
traveler,2024-03-10 02:45:00,0.0,0.00032577667,0,0.0,0.0010430387,0,0.0,0.0011430375,0,0.0,8.2228e-05,0,0.0,3.914252e-05,0,0.0,4.4568097e-07,0,0.0,5.713289e-06,0,0.0,0.0016730704,0,1.0,0.9999367,1,0.0,0.000103531675,0,0.0,2.8884457e-05,0,0.0,0.0002100855,0,0.0,6.7277134e-10,0,0.0,8.022513e-05,0,0.0,2.8512272e-07,0,0.0,2.0282996e-06,0,0.0,9.771666e-07,0,0.0,2.1587213e-07,0,0.0,1.3791956e-08,0,0.0,1.3931104e-05,0,0.0,0.0033729046,0,1.0,0.9999988,1,0.0,0.00013895734,0,0.0,0.00082262576,0,0.0,0.00069064414,0,0.0,0.00024807916,0,0.0,0.0002647326,0,0.0,0.00012861186,0,0.0,0.0005892568,0,0.0,0.011335567,0.0,0.0031479076,18.31,18.303146
traveler,2024-03-10 03:00:00,0.0,0.0003942393,0,0.0,0.0011290734,0,0.0,0.001377869,0,0.0,9.9951765e-05,0,0.0,4.8208218e-05,0,0.0,6.1508126e-07,0,0.0,7.271782e-06,0,0.0,0.0017622933,0,1.0,0.99992895,1,0.0,0.00013486102,0,0.0,3.070729e-05,0,0.0,0.00025636767,0,0.0,1.0894526e-09,0,0.0,9.7114855e-05,0,0.0,3.9617544e-07,0,0.0,2.5006716e-06,0,0.0,1.2770699e-06,0,0.0,2.5577768e-07,0,0.0,2.0144451e-08,0,0.0,1.5828338e-05,0,0.0,0.0036623008,0,1.0,0.9999987,1,0.0,0.00016808476,0,0.0,0.0009918734,0,0.0,0.0007464432,0,0.0,0.00031552292,0,0.0,0.00029547416,0,0.0,0.00015570314,0,0.0,0.00068170525,0,0.047726706,0.012331024,0.01670435,0.0034404173,18.33,18.313524
traveler,2024-03-10 03:15:00,0.0,0.00039732293,0,0.0,0.000978648,0,0.0,0.0011283461,0,0.0,0.00010330978,0,0.0,4.5490524e-05,0,0.0,5.9007436e-07,0,0.0,5.9588774e-06,0,0.0,0.0015653068,0,1.0,0.99994576,1,0.0,0.00012511064,0,0.0,2.648352e-05,0,0.0,0.00029312904,0,0.0,1.3345733e-09,0,0.0,0.00010486117,0,0.0,3.9398108e-07,0,0.0,1.9314548e-06,0,0.0,9.429629e-07,0,0.0,2.5256932e-07,0,0.0,1.503186e-08,0,0.0,1.6815868e-05,0,0.0,0.003839063,0,1.0,0.99999905,1,0.0,0.00013702131,0,0.0,0.0009393709,0,0.0,0.0006861786,0,0.0,0.0003041142,0,0.0,0.00035342324,0,0.0,0.00012680171,0,0.0,0.00071033865,0,0.0,0.019478232,0.0,0.0064135566,18.34,18.32266
traveler,2024-03-10 03:30:00,0.0,0.00048368052,0,0.0,0.001168434,0,0.0,0.0019495543,0,0.0,0.00011535071,0,0.0,5.5607532e-05,0,0.0,1.0020991e-06,0,0.0,1.0248636e-05,0,0.0,0.0017125346,0,1.0,0.9999174,1,0.0,0.00019129335,0,0.0,3.1019124e-05,0,0.0,0.00030285443,0,0.0,2.3650677e-09,0,0.0,0.00013042385,0,0.0,6.574542e-07,0,0.0,3.662099e-06,0,0.0,1.7893422e-06,0,0.0,3.2826782e-07,0,0.0,3.336535e-08,0,0.0,2.0093254e-05,0,0.0,0.0037766476,0,1.0,0.99999845,1,0.0,0.00020236163,0,0.0,0.0012053078,0,0.0,0.00077291555,0,0.0,0.00048513085,0,0.0,0.00030189703,0,0.0,0.00018771041,0,0.0,0.0008408464,0,0.0,0.014369398,0.0,0.0040539578,18.36,18.34396
traveler,2024-03-10 03:45:00,0.0,0.0004982402,0,0.0,0.0011696891,0,0.0,0.0022304994,0,0.0,0.00011763023,0,0.0,5.594992e-05,0,0.0,1.2361531e-06,0,0.0,1.1257278e-05,0,0.0,0.0016605344,0,1.0,0.99991226,1,0.0,0.00021436487,0,0.0,3.1391883e-05,0,0.0,0.0003070769,0,0.0,3.3405008e-09,0,0.0,0.00014553346,0,0.0,8.209028e-07,0,0.0,4.3975133e-06,0,0.0,1.9960028e-06,0,0.0,3.7671887e-07,0,0.0,3.9194493e-08,0,0.0,2.2538501e-05,0,0.0,0.0036807253,0,1.0,0.99999833,1,0.0,0.00021045862,0,0.0,0.0012193385,0,0.0,0.00077777426,0,0.0,0.00057557813,0,0.0,0.00029280447,0,0.0,0.00019536374,0,0.0,0.0009224118,0,0.014176324,0.015958235,0.0049617216,0.004595585,18.38,18.364094
traveler,2024-03-10 04:00:00,0.0,0.0005137978,0,0.0,0.0011363503,0,0.0,0.0023543895,0,0.0,0.00012743165,0,0.0,5.6241093e-05,0,0.0,1.5944944e-06,0,0.0,1.1371555e-05,0,0.0,0.001591791,0,1.0,0.9999112,1,0.0,0.00023072705,0,0.0,3.241627e-05,0,0.0,0.0003334561,0,0.0,5.0554623e-09,0,0.0,0.00015987335,0,0.0,1.0769917e-06,0,0.0,4.701116e-06,0,0.0,2.0292032e-06,0,0.0,4.251055e-07,0,0.0,4.117298e-08,0,0.0,2.5024132e-05,0,0.0,0.0037281958,0,1.0,0.99999833,1,0.0,0.00020813716,0,0.0,0.0012070639,0,0.0,0.00075272925,0,0.0,0.0006124814,0,0.0,0.00031261254,0,0.0,0.00019317596,0,0.0,0.0010570232,0,0.0,0.018552035,0.0,0.005545318,18.4,18.381386
traveler,2024-03-10 04:15:00,0.0,0.0005676367,0,0.0,0.0011569231,0,0.0,0.0027758647,0,0.0,0.00013977967,0,0.0,6.0855677e-05,0,0.0,1.9728259e-06,0,0.0,1.4291758e-05,0,0.0,0.0014233583,0,1.0,0.9998976,1,0.0,0.00027368826,0,0.0,3.3026234e-05,0,0.0,0.00034470495,0,0.0,6.834081e-09,0,0.0,0.00018928052,0,0.0,1.3484661e-06,0,0.0,6.335717e-06,0,0.0,2.5345562e-06,0,0.0,5.012388e-07,0,0.0,5.7141655e-08,0,0.0,2.6859423e-05,0,0.0,0.0035773062,0,1.0,0.999998,1,0.0,0.00024222313,0,0.0,0.0012866154,0,0.0,0.00078061334,0,0.0,0.0007550486,0,0.0,0.00030207727,0,0.0,0.00022461866,0,0.0,0.0011557726,0,0.06888509,0.018487096,0.024109785,0.0054436997,18.42,18.405863
traveler,2024-03-10 04:30:00,0.0,0.0006417613,0,0.0,0.0013167692,0,0.0,0.0026807575,0,0.0,0.0002260127,0,0.0,6.8239635e-05,0,0.0,2.5643446e-06,0,0.0,1.3105693e-05,0,0.0,0.0020448372,0,1.0,0.9999124,1,0.0,0.00031163948,0,0.0,4.2282078e-05,0,0.0,0.00053968764,0,0.0,1.3974854e-08,0,0.0,0.00022017914,0,0.0,1.8196673e-06,0,0.0,5.265871e-06,0,0.0,2.2459428e-06,0,0.0,8.407259e-07,0,0.0,4.44799e-08,0,0.0,3.457149e-05,0,0.0,0.005185724,0,1.0,0.9999982,1,0.0,0.00022123384,0,0.0,0.0013184005,0,0.0,0.0009098974,0,0.0,0.00084538636,0,0.0,0.0005663211,0,0.0,0.00020514496,0,0.0,0.001381687,0,0.007625371,0.028297082,0.0026688874,0.009231936,18.44,18.408129
traveler,2024-03-10 04:45:00,0.0,0.0006736379,0,0.0,0.00118082,0,0.0,0.0032632467,0,0.0,0.00018835047,0,0.0,6.902784e-05,0,0.0,3.0893914e-06,0,0.0,1.7139791e-05,0,0.0,0.001259432,0,1.0,0.9998789,1,0.0,0.00035871833,0,0.0,3.6417467e-05,0,0.0,0.00043756753,0,0.0,1.4024763e-08,0,0.0,0.0002274199,0,0.0,2.1808694e-06,0,0.0,8.373792e-06,0,0.0,3.0845517e-06,0,0.0,7.015035e-07,0,0.0,7.7387156e-08,0,0.0,2.8711e-05,0,0.0,0.0038077487,0,1.0,0.9999974,1,0.0,0.00028555168,0,0.0,0.0013991406,0,0.0,0.00080493954,0,0.0,0.00093753793,0,0.0,0.00035329576,0,0.0,0.00026477146,0,0.0,0.0013939125,0,0.0034918785,0.020400777,0.0012221634,0.006109223,18.460001,18.445732
traveler,2024-03-10 05:00:00,0.0,0.0007569069,0,0.0,0.0011762364,0,0.0,0.0035507842,0,0.0,0.00022814203,0,0.0,7.576628e-05,0,0.0,3.687458e-06,0,0.0,1.9183943e-05,0,0.0,0.0011659187,0,1.0,0.9998635,1,0.0,0.00043504732,0,0.0,3.7127957e-05,0,0.0,0.00050437823,0,0.0,1.8695822e-08,0,0.0,0.00024193808,0,0.0,2.6413413e-06,0,0.0,9.624753e-06,0,0.0,3.4194675e-06,0,0.0,7.732739e-07,0,0.0,9.2433226e-08,0,0.0,2.7134822e-05,0,0.0,0.0039353906,0,1.0,0.9999969,1,0.0,0.00032636826,0,0.0,0.0015339801,0,0.0,0.00080979185,0,0.0,0.0010677035,0,0.0,0.00038447275,0,0.0,0.00030284835,0,0.0,0.0014418715,0,0.069846034,0.020093143,0.024446115,0.0059717,18.48,18.46776
traveler,2024-03-10 05:15:00,0.0,0.000847026,0,0.0,0.0014045602,0,0.0,0.0038301775,0,0.0,0.00035599901,0,0.0,7.494222e-05,0,0.0,5.8171286e-06,0,0.0,2.0325042e-05,0,0.0,0.0017614956,0,1.0,0.999879,1,0.0,0.00045861857,0,0.0,5.330043e-05,0,0.0,0.00075041765,0,0.0,4.67455e-08,0,0.0,0.00032228004,0,0.0,4.307333e-06,0,0.0,9.90484e-06,0,0.0,3.2520652e-06,0,0.0,1.3917885e-06,0,0.0,7.573173e-08,0,0.0,4.270147e-05,0,0.0,0.005582752,0,1.0,0.9999974,1,0.0,0.00027818978,0,0.0,0.001495419,0,0.0,0.00096269813,0,0.0,0.0011979322,0,0.0,0.00068466604,0,0.0,0.0002579437,0,0.0,0.0019697591,0,0.0,0.03020534,0.0,0.009653531,18.51,18.471104
traveler,2024-03-10 05:30:00,0.0,0.00091100915,0,0.0,0.0010169825,0,0.0,0.0041975314,0,0.0,0.00047503944,0,0.0,9.979795e-05,0,0.0,6.215272e-06,0,0.0,1.9923831e-05,0,0.0,0.00087837665,0,1.0,0.99981934,1,0.0,0.00052472466,0,0.0,4.349343e-05,0,0.0,0.0008370684,0,0.0,3.7488707e-08,0,0.0,0.00023650443,0,0.0,4.6341993e-06,0,0.0,9.543598e-06,0,0.0,3.884508e-06,0,0.0,1.0613396e-06,0,0.0,1.028029e-07,0,0.0,2.6119556e-05,0,0.0,0.004892207,0,1.0,0.99999464,1,0.0,0.00041759154,0,0.0,0.0017212082,0,0.0,0.00066847965,0,0.0,0.0013226797,0,0.0,0.0005979312,0,0.0,0.00038962968,0,0.0,0.0015590185,0,0.0045935363,0.019582778,0.0016077384,0.00578139,18.53,18.522987
traveler,2024-03-10 05:45:00,0.0,0.0010533516,0,0.0,0.0010041078,0,0.0,0.004708118,0,0.0,0.00071728363,0,0.0,0.00011524768,0,0.0,8.456443e-06,0,0.0,2.2252696e-05,0,0.0,0.00086641876,0,1.0,0.9997923,1,0.0,0.00060034095,0,0.0,4.969093e-05,0,0.0,0.001142761,0,0.0,5.9176333e-08,0,0.0,0.00025534997,0,0.0,6.422975e-06,0,0.0,9.671512e-06,0,0.0,4.2632205e-06,0,0.0,1.2646652e-06,0,0.0,1.1181883e-07,0,0.0,2.7687625e-05,0,0.0,0.0057917535,0,1.0,0.9999931,1,0.0,0.00046806608,0,0.0,0.001924221,0,0.0,0.00064617157,0,0.0,0.0015133576,0,0.0,0.00082171615,0,0.0,0.00043812368,0,0.0,0.0016889891,0,0.0,0.020311013,0.0,0.006002985,18.55,18.542906
traveler,2024-03-10 06:00:00,0.0,0.0012552417,0,0.0,0.0010070341,0,0.0,0.005292548,0,0.0,0.0011302523,0,0.0,0.00014090633,0,0.0,1.1253756e-05,0,0.0,2.5799804e-05,0,0.0,0.0008715562,0,1.0,0.99974304,1,0.0,0.00071325403,0,0.0,5.78557e-05,0,0.0,0.0016052504,0,0.0,8.713892e-08,0,0.0,0.00027185405,0,0.0,8.688061e-06,0,0.0,9.946233e-06,0,0.0,4.7860667e-06,0,0.0,1.4183677e-06,0,0.0,1.2671832e-07,0,0.0,2.8230199e-05,0,0.0,0.006978577,0,1.0,0.99999046,1,0.0,0.00055933895,0,0.0,0.0022821506,0,0.0,0.0006360418,0,0.0,0.0017658182,0,0.0,0.001163541,0,0.0,0.0005258735,0,0.0,0.0017554606,0,0.009533599,0.020136446,0.0033367649,0.005878456,18.57,18.563896
traveler,2024-03-10 06:15:00,0.0,0.0014895351,0,0.0,0.001124624,0,0.0,0.005640435,0,0.0,0.0019056884,0,0.0,0.00017319963,0,0.0,1.7645196e-05,0,0.0,2.9110135e-05,0,0.0,0.0009744773,0,1.0,0.9996871,1,0.0,0.00080325844,0,0.0,7.985983e-05,0,0.0,0.0024259062,0,0.0,1.5863087e-07,0,0.0,0.00030713514,0,0.0,1.39972235e-05,0,0.0,1.079669e-05,0,0.0,5.211267e-06,0,0.0,1.8338901e-06,0,0.0,1.3182063e-07,0,0.0,3.20936e-05,0,0.0,0.009028172,0,1.0,0.99998665,1,0.0,0.0006469397,0,0.0,0.002592287,0,0.0,0.0006928298,0,0.0,0.001884765,0,0.0,0.001837973,0,0.0,0.00061042246,0,0.0,0.00205275,0,0.0,0.022637814,0.0,0.0067145377,18.6,18.585346
traveler,2024-03-10 06:30:00,0.0,0.0017307122,0,0.0,0.0012528271,0,0.0,0.00541553,0,0.0,0.004073825,0,0.0,0.0002518114,0,0.0,2.9085215e-05,0,0.0,2.9702784e-05,0,0.0,0.0010201407,0,1.0,0.99953353,1,0.0,0.00086074363,0,0.0,0.0001229947,0,0.0,0.004316421,0,0.0,2.584834e-07,0,0.0,0.00029438065,0,0.0,2.387772e-05,0,0.0,1.0530005e-05,0,0.0,5.125002e-06,0,0.0,2.0073094e-06,0,0.0,1.2230707e-07,0,0.0,3.0553383e-05,0,0.0,0.012699154,0,1.0,0.9999733,1,0.0,0.0008576608,0,0.0,0.003098754,0,0.0,0.00073451933,0,0.0,0.0018049714,0,0.0,0.0034530787,0,0.0,0.00081667776,0,0.0,0.0021188054,0,0.0,0.023001209,0.0,0.006910518,18.62,18.623339
traveler,2024-03-10 06:45:00,0.0,0.0020625452,0,0.0,0.0013715082,0,0.0,0.005722523,0,0.0,0.007402257,0,0.0,0.0003576896,0,0.0,4.520653e-05,0,0.0,3.3229215e-05,0,0.0,0.0010716746,0,1.0,0.99939966,1,0.0,0.00095815945,0,0.0,0.00017034277,0,0.0,0.0070095314,0,0.0,4.3788597e-07,0,0.0,0.0003175575,0,0.0,3.8279817e-05,0,0.0,1.0498459e-05,0,0.0,5.6218223e-06,0,0.0,2.3719278e-06,0,0.0,1.2946357e-07,0,0.0,3.2409065e-05,0,0.0,0.017257012,0,1.0,0.99995637,1,0.0,0.0010752073,0,0.0,0.0037046878,0,0.0,0.0007708131,0,0.0,0.0019096414,0,0.0,0.0057186875,0,0.0,0.0010263264,0,0.0,0.0023479604,0,0.0,0.024971008,0.0,0.007645577,18.64,18.646511
traveler,2024-03-10 07:00:00,0.0,0.002449078,0,0.0,0.0015044701,0,0.0,0.0059961164,0,0.0,0.013519729,0,0.0,0.0004866224,0,0.0,7.2134004e-05,0,0.0,3.592568e-05,0,0.0,0.0011244729,0,1.0,0.9992077,1,0.0,0.0010664079,0,0.0,0.00023792389,0,0.0,0.011393041,0,0.0,7.5352557e-07,0,0.0,0.00034385273,0,0.0,6.307918e-05,0,0.0,1.0334209e-05,0,0.0,6.0394364e-06,0,0.0,2.824092e-06,0,0.0,1.3268433e-07,0,0.0,3.517827e-05,0,0.0,0.023657609,0,1.0,0.99992955,1,0.0,0.0013322212,0,0.0,0.0043928786,0,0.0,0.00080805214,0,0.0,0.002013818,0,0.0,0.009553293,0,0.0,0.0012741436,0,0.0,0.0026771799,0,0.0039111525,0.0276642,0.0013689026,0.008598845,18.66,18.670286
traveler,2024-03-10 07:15:00,0.0,0.0029352142,0,0.0,0.0017337663,0,0.0,0.0059783235,0,0.0,0.026639316,0,0.0,0.0006786398,0,0.0,0.00013596215,0,0.0,3.6782694e-05,0,0.0,0.001269157,0,1.0,0.99886143,1,0.0,0.0011351446,0,0.0,0.00035511804,0,0.0,0.02013817,0,0.0,1.4722496e-06,0,0.0,0.00037169995,0,0.0,0.00012306732,0,0.0,1.0052636e-05,0,0.0,6.4181563e-06,0,0.0,3.5424084e-06,0,0.0,1.3158174e-07,0,0.0,4.138683e-05,0,0.0,0.034512196,0,1.0,0.9998789,1,0.0,0.0016956361,0,0.0,0.0051413598,0,0.0,0.00088193465,0,0.0,0.0019869655,0,0.0,0.017147321,0,0.0,0.0016256202,0,0.0,0.0034359691,0,0.09287919,0.03259009,0.03250772,0.010317273,18.69,18.69484
traveler,2024-03-10 07:30:00,0.0,0.0045732628,0,0.0,0.003378847,0,0.0,0.0067820936,0,0.0,0.06337659,0,0.0,0.00036350777,0,0.0,0.0007062911,0,0.0,1.26279065e-05,0,0.0,0.0024906264,0,1.0,0.9817856,1,0.0,0.0010004496,0,0.0,0.0007399258,0,0.0,0.034798577,0,0.0,1.1903094e-05,0,0.0,0.0006087193,0,0.0,0.0006776465,0,0.0,8.926245e-06,0,0.0,3.909154e-06,0,0.0,9.945539e-06,0,0.0,4.8318405e-08,0,0.0,0.00016209757,0,0.0,0.061886888,0,1.0,0.9998337,1,0.0,0.0016720273,0,0.0,0.005243615,0,0.0,0.0017069465,0,0.0,0.0022267343,0,0.0,0.04119517,0,0.0,0.0016150707,0,0.0,0.009400779,0,0.0067985654,0.10983965,0.0023794994,0.0373989,18.710001,18.733704
traveler,2024-03-10 07:45:00,0.0,0.0054009845,0,0.0,0.0029610787,0,0.0,0.004666088,0,0.0,0.107685864,0,0.0,0.0016228674,0,0.0,0.0005467573,0,0.0,4.183032e-05,0,0.0,0.0020808687,0,1.0,0.99730694,1,0.0,0.00096665206,0,0.0,0.0010523475,0,0.0,0.06753375,0,0.0,5.323529e-06,0,0.0,0.00033495267,0,0.0,0.0005259244,0,0.0,9.844335e-06,0,0.0,7.397065e-06,0,0.0,4.7720832e-06,0,0.0,1.2668593e-07,0,0.0,5.2630287e-05,0,0.0,0.087712,0,1.0,0.9995566,1,0.0,0.0030375926,0,0.0,0.008880193,0,0.0,0.001292996,0,0.0,0.001413019,0,0.0,0.07417575,0,0.0,0.0029571815,0,0.0,0.00501149,0,0.058098078,0.044277415,0.020334326,0.014773548,18.73,18.755291
traveler,2024-03-10 08:00:00,0.0,0.0073489463,0,0.0,0.0041419435,0,0.0,0.0056297556,0,1.0,0.13576084,0,0.0,0.0008421631,0,0.0,0.0012456612,0,0.0,1.9546715e-05,0,0.0,0.0022886263,0,1.0,0.98399365,1,0.0,0.0010056711,0,0.0,0.0015069944,0,1.0,0.077666216,0,0.0,1.6364871e-05,0,0.0,0.00049016444,0,0.0,0.0012458605,0,0.0,8.738808e-06,0,0.0,5.296063e-06,0,0.0,7.796897e-06,0,0.0,6.989294e-08,0,0.0,0.00012794205,0,1.0,0.107439145,0,1.0,0.9994727,1,0.0,0.0028184312,0,0.0,0.008962914,0,0.0,0.0017623334,0,0.0,0.0016003913,0,1.0,0.10094172,0,0.0,0.0027574701,0,0.0,0.008114144,0,0.13630372,0.09820085,0.047706306,0.033744447,18.75,18.778194
traveler,2024-03-10 08:15:00,0.0,0.19986029,0,0.0,0.020880233,0,0.0,0.041246153,0,0.0,0.007383205,0,0.0,0.001068232,0,0.0,0.0002539137,0,0.0,4.61299e-05,0,0.0,0.0094198035,0,1.0,0.4244672,0,0.0,0.0015656562,0,0.0,1.8867883e-06,0,1.0,0.98783,1,0.0,2.4633423e-06,0,0.0,0.000450506,0,0.0,0.00029686,0,0.0,3.854429e-06,0,0.0,3.4341528e-07,0,0.0,1.2260686e-07,0,0.0,2.5289706e-08,0,0.0,3.983937e-06,0,1.0,0.97829974,1,1.0,0.99972457,1,0.0,0.0133510325,0,1.0,0.8592236,1,0.0,0.008798388,0,0.0,0.06256238,0,0.0,0.016696217,0,0.0,0.013597913,0,0.0,0.0011570802,0,0.1699445,0.18910538,0.059480578,0.067547984,18.77,18.78493
traveler,2024-03-10 08:30:00,0.0,0.23117173,0,0.0,0.0004772721,0,0.0,0.005454629,0,0.0,5.9096175e-05,0,0.0,0.0015060281,0,0.0,0.0026710236,0,0.0,2.3178014e-05,0,0.0,2.2323668e-05,0,0.0,0.09934834,0,0.0,5.8323185e-05,0,0.0,1.07655325e-08,0,0.0,0.00055562134,0,0.0,2.662169e-07,0,0.0,0.0004617599,0,0.0,0.002542175,0,0.0,3.0617705e-06,0,0.0,3.1629436e-06,0,0.0,1.5659897e-09,0,0.0,2.0381859e-07,0,0.0,6.4883156e-05,0,0.0,0.003468275,0,1.0,0.99998736,1,0.0,0.010210442,0,1.0,0.9825096,1,0.0,0.0003673734,0,0.0,0.0045251767,0,0.0,0.00043208373,0,0.0,0.010737517,0,0.0,0.0051308437,0,0.3063313,0.274255,0.107215956,0.096889675,18.79,18.844685
traveler,2024-03-10 08:45:00,1.0,0.045561638,0,0.0,0.0035827954,0,0.0,0.0024550182,0,0.0,0.0029958722,0,0.0,0.0005678383,0,0.0,0.087955356,0,0.0,2.7920373e-07,0,0.0,0.00026247746,0,0.0,7.371812e-05,0,0.0,0.00012184545,0,0.0,2.1884323e-06,0,0.0,0.0011803803,0,0.0,1.385097e-05,0,0.0,0.00422431,0,0.0,0.07814076,0,0.0,3.2284624e-06,0,0.0,2.3407812e-05,0,0.0,1.5739895e-06,0,0.0,4.1569857e-07,0,0.0,0.017746195,0,0.0,0.010743081,0,1.0,0.9998698,1,0.0,0.010302902,0,1.0,0.8984665,1,0.0,0.003844194,0,0.0,0.0013053698,0,0.0,0.015804041,0,0.0,0.010586935,0,0.0,0.09033599,0,0.3224208,0.4139195,0.11284728,0.13699405,18.81,18.863955
traveler,2024-03-10 09:00:00,1.0,0.5050465,1,0.0,0.016185757,0,0.0,0.04624101,0,0.0,0.030294325,0,0.0,0.0018560676,0,0.0,0.1068137,0,0.0,1.4824394e-05,0,0.0,0.0009778758,0,0.0,0.000107409156,0,0.0,0.0037616526,0,0.0,6.255867e-05,0,0.0,0.042139422,0,0.0,0.00040693875,0,0.0,0.0132322125,0,0.0,0.101437084,0,0.0,0.00022486574,0,0.0,0.00023101342,0,0.0,1.5698366e-05,0,0.0,5.9910773e-05,0,0.0,0.018961215,0,0.0,0.07415779,0,1.0,0.9989755,1,0.0,0.040373124,0,1.0,0.7754075,1,0.0,0.021887658,0,0.0,0.07712272,0,0.0,0.048783887,0,0.0,0.04028845,0,0.0,0.19747385,0,0.413579,0.38724935,0.14475264,0.13277811,18.82,18.87819
traveler,2024-03-10 09:15:00,0.0,0.46097493,0,0.0,0.016082028,0,0.0,0.021512361,0,0.0,0.03501776,0,0.0,0.00059899274,0,0.0,0.09320769,0,0.0,1.8350851e-06,0,0.0,0.0003659422,0,0.0,5.793947e-06,0,0.0,0.002151894,0,0.0,2.6582176e-05,0,0.0,0.043553907,0,0.0,0.00017203482,0,0.0,0.024234422,0,0.0,0.08968671,0,0.0,8.514027e-05,0,0.0,6.592088e-05,0,0.0,1.8403569e-05,0,0.0,7.2865196e-06,0,0.0,0.03491428,0,0.0,0.06486356,0,1.0,0.99903667,1,0.0,0.038857978,0,1.0,0.7690109,1,0.0,0.03908696,0,0.0,0.05865038,0,0.0,0.052215822,0,0.0,0.038384736,0,0.0,0.23505813,0,0.46693584,0.47733507,0.16342753,0.16466883,18.84,18.888311
traveler,2024-03-10 09:30:00,0.0,0.04053361,0,0.0,0.0019029686,0,0.0,0.00052309496,0,0.0,0.0017021626,0,0.0,0.00012718485,0,0.0,0.022957757,0,0.0,1.0265844e-08,0,0.0,1.6448768e-05,0,0.0,7.580166e-07,0,0.0,4.153126e-05,0,0.0,1.6828356e-07,0,0.0,0.00074040226,0,0.0,9.569713e-07,0,0.0,0.013707227,0,0.0,0.021048646,0,0.0,5.2104036e-07,0,0.0,2.59846e-06,0,0.0,3.9400138e-07,0,0.0,1.9042833e-08,0,0.0,0.03279257,0,0.0,0.0038893155,0,1.0,0.9998778,1,0.0,0.011995838,0,1.0,0.9263932,1,0.0,0.0073402864,0,0.0,0.0009949267,0,0.0,0.0065260353,0,0.0,0.012329838,0,0.0,0.058374453,0,0.557269,0.5662192,0.19504413,0.19278711,18.85,18.906168
