persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-10 01:45:00,0.0,0.00016733987,0,0.0,0.0006124337,0,0.0,0.0004689392,0,0.0,3.883722e-05,0,0.0,1.8294362e-05,0,0.0,1.1040001e-07,0,0.0,2.0102136e-06,0,0.0,0.0011345893,0,1.0,0.99995875,1,0.0,3.596027e-05,0,0.0,1.8642002e-05,0,0.0,0.00010878928,0,0.0,9.796942e-11,0,0.0,3.9987084e-05,0,0.0,6.911055e-08,0,0.0,7.3370137e-07,0,0.0,3.4318774e-07,0,0.0,9.748473e-08,0,0.0,3.699784e-09,0,0.0,8.546737e-06,0,0.0,0.0024582047,0,1.0,0.9999993,1,0.0,6.463681e-05,0,0.0,0.00041007946,0,0.0,0.0004291782,0,0.0,8.860008e-05,0,0.0,0.00018409149,0,0.0,5.962602e-05,0,0.0,0.0003548018,0,0.0019483119,0.008947015,0.0006819144,0.002789326,18.26,18.248734
commuter,2024-03-10 02:00:00,0.0,0.00020779153,0,0.0,0.0006925591,0,0.0,0.0006147244,0,0.0,4.9785416e-05,0,0.0,2.3341518e-05,0,0.0,1.7261307e-07,0,0.0,2.8705463e-06,0,0.0,0.0012398344,0,1.0,0.9999528,1,0.0,5.173212e-05,0,0.0,2.1463873e-05,0,0.0,0.00013025134,0,0.0,1.7545906e-10,0,0.0,4.916223e-05,0,0.0,1.0828224e-07,0,0.0,9.91236e-07,0,0.0,4.8138156e-07,0,0.0,1.17785675e-07,0,0.0,5.815717e-09,0,0.0,9.731317e-06,0,0.0,0.0026343337,0,1.0,0.99999917,1,0.0,8.3819126e-05,0,0.0,0.0005101179,0,0.0,0.0004717494,0,0.0,0.00011644359,0,0.0,0.00020613572,0,0.0,7.725838e-05,0,0.0,0.0004306907,0,0.048564047,0.008631602,0.016997416,0.0025189891,18.27,18.261887
commuter,2024-03-10 02:15:00,0.0,0.0002356637,0,0.0,0.00064448087,0,0.0,0.00047030163,0,0.0,5.5135104e-05,0,0.0,2.545861e-05,0,0.0,1.4413878e-07,0,0.0,2.5136742e-06,0,0.0,0.0011541669,0,1.0,0.999959,1,0.0,4.811549e-05,0,0.0,1.8777318e-05,0,0.0,0.00017332105,0,0.0,1.8555796e-10,0,0.0,5.696009e-05,0,0.0,9.313758e-08,0,0.0,8.1369234e-07,0,0.0,4.0901344e-07,0,0.0,1.2216415e-07,0,0.0,5.0682254e-09,0,0.0,1.0684041e-05,0,0.0,0.0030079773,0,1.0,0.9999993,1,0.0,7.570611e-05,0,0.0,0.00055449863,0,0.0,0.0005011017,0,0.0,0.00011162966,0,0.0,0.00026433938,0,0.0,6.9880494e-05,0,0.0,0.00041737643,0,0.0,0.01653257,0.0,0.0057058632,18.28,18.260323
commuter,2024-03-10 02:30:00,0.0,0.0003090727,0,0.0,0.0008498382,0,0.0,0.00093420426,0,0.0,7.5697455e-05,0,0.0,3.5821275e-05,0,0.0,3.4013308e-07,0,0.0,5.041963e-06,0,0.0,0.0014543086,0,1.0,0.9999428,1,0.0,9.4025854e-05,0,0.0,2.5564343e-05,0,0.0,0.00019469726,0,0.0,4.9125715e-10,0,0.0,7.2290386e-05,0,0.0,2.1608655e-07,0,0.0,1.5834686e-06,0,0.0,8.372381e-07,0,0.0,1.7129071e-07,0,0.0,1.2569389e-08,0,0.0,1.2496381e-05,0,0.0,0.0031350427,0,1.0,0.9999989,1,0.0,0.00012567069,0,0.0,0.00074519444,0,0.0,0.00056798005,0,0.0,0.0001921489,0,0.0,0.00026041153,0,0.0,0.00011591546,0,0.0,0.00057964155,0,0.0,0.010041639,0.0,0.002860479,18.3,18.28298
commuter,2024-03-10 02:45:00,0.0,0.0003379715,0,0.0,0.00092358753,0,0.0,0.0011253222,0,0.0,8.319188e-05,0,0.0,4.0165643e-05,0,0.0,4.785236e-07,0,0.0,5.8258333e-06,0,0.0,0.0015426766,0,1.0,0.9999362,1,0.0,0.000114433395,0,0.0,2.7058772e-05,0,0.0,0.00021425782,0,0.0,7.9542956e-10,0,0.0,8.2811726e-05,0,0.0,3.0657424e-07,0,0.0,2.0224895e-06,0,0.0,1.0402061e-06,0,0.0,2.1488846e-07,0,0.0,1.6280588e-08,0,0.0,1.4293777e-05,0,0.0,0.0032301012,0,1.0,0.9999988,1,0.0,0.00014179603,0,0.0,0.00081089063,0,0.0,0.0006143218,0,0.0,0.00023815765,0,0.0,0.00026206812,0,0.0,0.00013094624,0,0.0,0.0006632904,0,0.0,0.011180386,0.0,0.0031911656,18.31,18.302637
commuter,2024-03-10 03:00:00,0.0,0.0004065665,0,0.0,0.0009781123,0,0.0,0.0013549918,0,0.0,9.818269e-05,0,0.0,4.8247035e-05,0,0.0,6.4316947e-07,0,0.0,7.4091527e-06,0,0.0,0.0015765025,0,1.0,0.99992895,1,0.0,0.00014725445,0,0.0,2.8264543e-05,0,0.0,0.00025543297,0,0.0,1.2580728e-09,0,0.0,0.00010022893,0,0.0,4.1506513e-07,0,0.0,2.4740425e-06,0,0.0,1.3398901e-06,0,0.0,2.4851516e-07,0,0.0,2.368301e-08,0,0.0,1.6257043e-05,0,0.0,0.00344709,0,1.0,0.9999987,1,0.0,0.00016865919,0,0.0,0.0009711027,0,0.0,0.0006497072,0,0.0,0.00030319474,0,0.0,0.00028649796,0,0.0,0.00015585659,0,0.0,0.0007615047,0,0.022598118,0.012243107,0.007909343,0.0035033822,18.33,18.312958
commuter,2024-03-10 03:15:00,0.0,0.00041939854,0,0.0,0.0009309828,0,0.0,0.0013704741,0,0.0,0.00010204673,0,0.0,4.8561982e-05,0,0.0,7.5637087e-07,0,0.0,7.150235e-06,0,0.0,0.0014922973,0,1.0,0.99993634,1,0.0,0.0001581802,0,0.0,2.6348267e-05,0,0.0,0.0002809067,0,0.0,1.8417022e-09,0,0.0,0.00010996933,0,0.0,4.9906043e-07,0,0.0,2.3962143e-06,0,0.0,1.2493118e-06,0,0.0,2.662527e-07,0,0.0,2.2894895e-08,0,0.0,1.7536742e-05,0,0.0,0.0035167765,0,1.0,0.9999988,1,0.0,0.00015939235,0,0.0,0.00096991786,0,0.0,0.00062619004,0,0.0,0.00033504108,0,0.0,0.00030586668,0,0.0,0.00014725192,0,0.0,0.0008360079,0,0.0,0.016218573,0.0,0.0050921366,18.34,18.328363
commuter,2024-03-10 03:30:00,0.0,0.00050433236,0,0.0,0.0010059333,0,0.0,0.0019213075,0,0.0,0.000111760135,0,0.0,5.4838783e-05,0,0.0,1.0512289e-06,0,0.0,1.0576127e-05,0,0.0,0.0015176393,0,1.0,0.9999176,1,0.0,0.00020976845,0,0.0,2.8413726e-05,0,0.0,0.0002997958,0,0.0,2.7427836e-09,0,0.0,0.00013532309,0,0.0,6.907813e-07,0,0.0,3.6688741e-06,0,0.0,1.8987649e-06,0,0.0,3.1834745e-07,0,0.0,3.988339e-08,0,0.0,2.0763831e-05,0,0.0,0.0035293447,0,1.0,0.99999845,1,0.0,0.00020156651,0,0.0,0.0011857863,0,0.0,0.0006685032,0,0.0,0.0004639896,0,0.0,0.00029004828,0,0.0,0.00018647363,0,0.0,0.0009470206,0,0.031684116,0.014101788,0.011089444,0.004055992,18.36,18.343052
commuter,2024-03-10 03:45:00,0.0,0.00053628505,0,0.0,0.0010056836,0,0.0,0.001913141,0,0.0,0.0001312823,0,0.0,5.7887435e-05,0,0.0,1.2572588e-06,0,0.0,1.0147782e-05,0,0.0,0.0015633339,0,1.0,0.99992704,1,0.0,0.00023024358,0,0.0,2.8415243e-05,0,0.0,0.0003670865,0,0.0,4.346592e-09,0,0.0,0.00015191521,0,0.0,8.4913177e-07,0,0.0,3.4254497e-06,0,0.0,1.7532846e-06,0,0.0,3.8436374e-07,0,0.0,3.750845e-08,0,0.0,2.3102588e-05,0,0.0,0.0039529395,0,1.0,0.9999987,1,0.0,0.00019151255,0,0.0,0.0011960776,0,0.0,0.0006806435,0,0.0,0.0005211289,0,0.0,0.00035662862,0,0.0,0.00017708064,0,0.0,0.0010572216,0,0.024964824,0.019532546,0.008737691,0.006214179,18.38,18.35633
commuter,2024-03-10 04:00:00,0.0,0.0005621473,0,0.0,0.0010472734,0,0.0,0.0023649943,0,0.0,0.00013508613,0,0.0,5.813683e-05,0,0.0,1.6663275e-06,0,0.0,1.1888755e-05,0,0.0,0.001548354,0,1.0,0.99991584,1,0.0,0.00026842934,0,0.0,3.0260448e-05,0,0.0,0.00037343035,0,0.0,6.4576415e-09,0,0.0,0.00017081837,0,0.0,1.1333631e-06,0,0.0,4.518425e-06,0,0.0,2.146612e-06,0,0.0,4.6999008e-07,0,0.0,4.8295647e-08,0,0.0,2.6729103e-05,0,0.0,0.0038980965,0,1.0,0.99999845,1,0.0,0.00020698692,0,0.0,0.0012446068,0,0.0,0.0007019282,0,0.0,0.0006467957,0,0.0,0.000337748,0,0.0,0.00019159235,0,0.0,0.0011714224,0,0.0,0.020052493,0.0,0.0062455535,18.4,18.377893
commuter,2024-03-10 04:15:00,0.0,0.00060633227,0,0.0,0.0010341785,0,0.0,0.0029504672,0,0.0,0.00013344508,0,0.0,6.0623937e-05,0,0.0,2.0790326e-06,0,0.0,1.5330404e-05,0,0.0,0.0012862079,0,1.0,0.99989927,1,0.0,0.00031936917,0,0.0,2.917586e-05,0,0.0,0.0003529236,0,0.0,8.277554e-09,0,0.0,0.00019793965,0,0.0,1.4208885e-06,0,0.0,6.461466e-06,0,0.0,2.7956205e-06,0,0.0,5.1132326e-07,0,0.0,7.220103e-08,0,0.0,2.8071083e-05,0,0.0,0.0034732395,0,1.0,0.9999981,1,0.0,0.00024398354,0,0.0,0.001331831,0,0.0,0.0006970446,0,0.0,0.000817176,0,0.0,0.00028407614,0,0.0,0.00022581022,0,0.0,0.0012545747,0,0.0,0.018264398,0.0,0.0054477453,18.42,18.405632
commuter,2024-03-10 04:30:00,0.0,0.00066432543,0,0.0,0.0010448084,0,0.0,0.0032682398,0,0.0,0.00015212757,0,0.0,6.4920605e-05,0,0.0,2.6135056e-06,0,0.0,1.752768e-05,0,0.0,0.0011797369,0,1.0,0.9998894,1,0.0,0.00036476896,0,0.0,3.0387517e-05,0,0.0,0.00038806663,0,0.0,1.1728235e-08,0,0.0,0.0002238238,0,0.0,1.8142196e-06,0,0.0,7.762753e-06,0,0.0,3.180827e-06,0,0.0,6.047247e-07,0,0.0,8.8294826e-08,0,0.0,2.963389e-05,0,0.0,0.003501731,0,1.0,0.99999774,1,0.0,0.00026870897,0,0.0,0.0013912811,0,0.0,0.00070982694,0,0.0,0.00092960196,0,0.0,0.00029722528,0,0.0,0.00024854435,0,0.0,0.0013854905,0,0.0,0.01915522,0.0,0.0057329163,18.44,18.426832
commuter,2024-03-10 04:45:00,0.0,0.0007296052,0,0.0,0.0010669185,0,0.0,0.003552786,0,0.0,0.0001764809,0,0.0,6.978453e-05,0,0.0,3.1529812e-06,0,0.0,1.9369834e-05,0,0.0,0.0011146733,0,1.0,0.9998771,1,0.0,0.00042112923,0,0.0,3.19974e-05,0,0.0,0.00043402475,0,0.0,1.5910276e-08,0,0.0,0.00024080217,0,0.0,2.223158e-06,0,0.0,9.043427e-06,0,0.0,3.5285304e-06,0,0.0,7.094653e-07,0,0.0,1.032269e-07,0,0.0,2.9679648e-05,0,0.0,0.0036153656,0,1.0,0.9999974,1,0.0,0.00029800305,0,0.0,0.0014723318,0,0.0,0.0007308947,0,0.0,0.001045856,0,0.0,0.00031948218,0,0.0,0.0002757501,0,0.0,0.0014694534,0,0.016082525,0.019586176,0.005628884,0.0058620125,18.460001,18.44788
commuter,2024-03-10 05:00:00,0.0,0.0008042687,0,0.0,0.0011162487,0,0.0,0.0038553395,0,0.0,0.00021908226,0,0.0,7.2960844e-05,0,0.0,4.2057086e-06,0,0.0,2.108878e-05,0,0.0,0.001155281,0,1.0,0.99987173,1,0.0,0.0004650025,0,0.0,3.6093745e-05,0,0.0,0.00052229554,0,0.0,2.5975945e-08,0,0.0,0.00027319812,0,0.0,3.0216272e-06,0,0.0,1.01686e-05,0,0.0,3.7268278e-06,0,0.0,8.90295e-07,0,0.0,1.105433e-07,0,0.0,3.315897e-05,0,0.0,0.0040126173,0,1.0,0.99999714,1,0.0,0.00030762807,0,0.0,0.0015280618,0,0.0,0.00076337415,0,0.0,0.0011430853,0,0.0,0.00038630955,0,0.0,0.00028468727,0,0.0,0.0016835931,0,0.0,0.021993667,0.0,0.0067233816,18.48,18.464554
commuter,2024-03-10 05:15:00,0.0,0.0009029433,0,0.0,0.00107399,0,0.0,0.0042236606,0,0.0,0.0002816592,0,0.0,9.025526e-05,0,0.0,4.9599716e-06,0,0.0,2.3266088e-05,0,0.0,0.0009826533,0,1.0,0.9998423,1,0.0,0.0005432532,0,0.0,3.739275e-05,0,0.0,0.0006121706,0,0.0,3.0322536e-08,0,0.0,0.00026961433,0,0.0,3.6058293e-06,0,0.0,1.1250741e-05,0,0.0,4.3626055e-06,0,0.0,9.699497e-07,0,0.0,1.4103554e-07,0,0.0,3.059706e-05,0,0.0,0.0041711,0,1.0,0.99999595,1,0.0,0.0003874331,0,0.0,0.0017189746,0,0.0,0.00073089363,0,0.0,0.0013247852,0,0.0,0.00042240034,0,0.0,0.00035920818,0,0.0,0.0016661453,0,0.0,0.020158261,0.0,0.006068349,18.51,18.489449
commuter,2024-03-10 05:30:00,0.0,0.0009595092,0,0.0,0.0009536794,0,0.0,0.00455165,0,0.0,0.0004335773,0,0.0,0.00010480779,0,0.0,6.6954167e-06,0,0.0,2.1987662e-05,0,0.0,0.0008149803,0,1.0,0.9998159,1,0.0,0.00055730797,0,0.0,4.1139676e-05,0,0.0,0.00081115216,0,0.0,4.316587e-08,0,0.0,0.0002506987,0,0.0,4.9836026e-06,0,0.0,1.0206451e-05,0,0.0,4.458248e-06,0,0.0,1.1590323e-06,0,0.0,1.3545753e-07,0,0.0,3.0096926e-05,0,0.0,0.0047711334,0,1.0,0.9999944,1,0.0,0.00043071332,0,0.0,0.001779211,0,0.0,0.0006222795,0,0.0,0.001449032,0,0.0,0.0005584339,0,0.0,0.0004009515,0,0.0,0.0017078032,0,0.0,0.01988256,0.0,0.0060202554,18.53,18.522337
commuter,2024-03-10 05:45:00,0.0,0.0011223712,0,0.0,0.00095933,0,0.0,0.0050631748,0,0.0,0.00068168866,0,0.0,0.00012689047,0,0.0,9.037787e-06,0,0.0,2.4725168e-05,0,0.0,0.00081943336,0,1.0,0.99977785,1,0.0,0.0006488301,0,0.0,4.824579e-05,0,0.0,0.0011294838,0,0.0,6.459776e-08,0,0.0,0.00026525205,0,0.0,6.842842e-06,0,0.0,1.0309089e-05,0,0.0,4.951479e-06,0,0.0,1.3580084e-06,0,0.0,1.4885867e-07,0,0.0,3.0947267e-05,0,0.0,0.005763688,0,1.0,0.9999924,1,0.0,0.00050534576,0,0.0,0.0020566187,0,0.0,0.00061337074,0,0.0,0.0016621163,0,0.0,0.00079349545,0,0.0,0.00047221096,0,0.0,0.0018044482,0,0.0,0.02001433,0.0,0.0060264394,18.55,18.542608
commuter,2024-03-10 06:00:00,0.0,0.001330306,0,0.0,0.0009996092,0,0.0,0.005557926,0,0.0,0.0010797267,0,0.0,0.00015289761,0,0.0,1.2133322e-05,0,0.0,2.8247892e-05,0,0.0,0.0008577768,0,1.0,0.9997316,1,0.0,0.00075698557,0,0.0,5.867513e-05,0,0.0,0.0016034418,0,0.0,9.6871226e-08,0,0.0,0.00028602904,0,0.0,9.355949e-06,0,0.0,1.0708654e-05,0,0.0,5.424236e-06,0,0.0,1.5697187e-06,0,0.0,1.6031841e-07,0,0.0,3.1912256e-05,0,0.0,0.0071219136,0,1.0,0.9999896,1,0.0,0.00059378485,0,0.0,0.0024172189,0,0.0,0.0006289839,0,0.0,0.0018807361,0,0.0,0.0011594716,0,0.0,0.00055698876,0,0.0,0.0019008702,0,0.0,0.020287633,0.0,0.006062068,18.57,18.562172
commuter,2024-03-10 06:15:00,0.0,0.0015905316,0,0.0,0.0010863576,0,0.0,0.0057695685,0,0.0,0.0018334325,0,0.0,0.00019727492,0,0.0,1.7834283e-05,0,0.0,3.1888707e-05,0,0.0,0.00090383773,0,1.0,0.9996625,1,0.0,0.0008548847,0,0.0,7.7558216e-05,0,0.0,0.0024099983,0,0.0,1.5232295e-07,0,0.0,0.00030863422,0,0.0,1.408208e-05,0,0.0,1.1236974e-05,0,0.0,5.877571e-06,0,0.0,1.8173678e-06,0,0.0,1.6985173e-07,0,0.0,3.3206627e-05,0,0.0,0.00906721,0,1.0,0.9999846,1,0.0,0.0007264958,0,0.0,0.0028794198,0,0.0,0.0006683742,0,0.0,0.0019886654,0,0.0,0.0018120239,0,0.0,0.0006848994,0,0.0,0.0020738451,0,0.0,0.02092971,0.0,0.0062694773,18.6,18.584663
commuter,2024-03-10 06:30:00,0.0,0.0018229671,0,0.0,0.0012183958,0,0.0,0.005667675,0,0.0,0.0038313898,0,0.0,0.00026974082,0,0.0,3.060015e-05,0,0.0,3.21796e-05,0,0.0,0.000976175,0,1.0,0.9995241,1,0.0,0.00090659084,0,0.0,0.000119600976,0,0.0,0.0042459033,0,0.0,2.7807675e-07,0,0.0,0.0003082593,0,0.0,2.5054027e-05,0,0.0,1.1088259e-05,0,0.0,5.729313e-06,0,0.0,2.181194e-06,0,0.0,1.510632e-07,0,0.0,3.372198e-05,0,0.0,0.012840699,0,1.0,0.99997187,1,0.0,0.0009030329,0,0.0,0.0032828595,0,0.0,0.00071341987,0,0.0,0.0019231885,0,0.0,0.0033857871,0,0.0,0.0008581533,0,0.0,0.0022600838,0,0.0314544,0.02268815,0.011009041,0.006939225,18.62,18.62114
commuter,2024-03-10 06:45:00,0.0,0.002108005,0,0.0,0.0015423086,0,0.0,0.00639745,0,0.0,0.007026419,0,0.0,0.00031181364,0,0.0,6.164137e-05,0,0.0,3.4962653e-05,0,0.0,0.0013552628,0,1.0,0.9994098,1,0.0,0.0010220157,0,0.0,0.00019619032,0,0.0,0.007134529,0,0.0,7.54469e-07,0,0.0,0.00038948166,0,0.0,5.272724e-05,0,0.0,1.27022595e-05,0,0.0,6.3234147e-06,0,0.0,3.93008e-06,0,0.0,1.5137715e-07,0,0.0,4.940507e-05,0,0.0,0.01837491,0,1.0,0.9999615,1,0.0,0.00096332113,0,0.0,0.0033731658,0,0.0,0.00086883083,0,0.0,0.002078536,0,0.0,0.0058888462,0,0.0,0.0009136796,0,0.0,0.003299001,0,0.014187276,0.03129129,0.004965551,0.009806156,18.64,18.641088
commuter,2024-03-10 07:00:00,0.0,0.002586494,0,0.0,0.001572442,0,0.0,0.006453142,0,0.0,0.013278954,0,0.0,0.00049713603,0,0.0,9.061599e-05,0,0.0,3.879269e-05,0,0.0,0.0012245092,0,1.0,0.9991897,1,0.0,0.0011491819,0,0.0,0.00025434062,0,0.0,0.011863653,0,0.0,1.0652527e-06,0,0.0,0.00039546154,0,0.0,7.973138e-05,0,0.0,1.1705097e-05,0,0.0,6.886048e-06,0,0.0,3.723964e-06,0,0.0,1.6492339e-07,0,0.0,4.5760848e-05,0,0.0,0.024776317,0,1.0,0.9999287,1,0.0,0.0013450076,0,0.0,0.004393788,0,0.0,0.00084332423,0,0.0,0.0021552222,0,0.0,0.00976583,0,0.0,0.0012815312,0,0.0,0.003359727,0,0.06541537,0.030804828,0.022895385,0.009745695,18.66,18.667105
commuter,2024-03-10 07:15:00,0.0,0.0033161605,0,0.0,0.0023728805,0,0.0,0.007862254,0,0.0,0.027010886,0,0.0,0.0004809572,0,0.0,0.00025848922,0,0.0,3.201791e-05,0,0.0,0.0024171234,0,1.0,0.9977458,1,0.0,0.0012256019,0,0.0,0.00046924857,0,0.0,0.019716192,0,0.0,4.702699e-06,0,0.0,0.00056401396,0,0.0,0.00023805707,0,0.0,1.344779e-05,0,0.0,6.6529815e-06,0,0.0,8.665488e-06,0,0.0,1.3308873e-07,0,0.0,0.000105197585,0,0.0,0.03845646,0,1.0,0.99990463,1,0.0,0.0013771697,0,0.0,0.0043857563,0,0.0,0.0012372236,0,0.0,0.0025115018,0,0.0,0.019127777,0,0.0,0.001310497,0,0.0,0.0063318405,0,0.009866387,0.06251162,0.0034532398,0.02075323,18.69,18.688696
commuter,2024-03-10 07:30:00,0.0,0.004052103,0,0.0,0.0021463537,0,0.0,0.0055816323,0,0.0,0.060667004,0,0.0,0.0012764533,0,0.0,0.0003501317,0,0.0,3.9668008e-05,0,0.0,0.0016777528,0,1.0,0.99804,1,0.0,0.0011506403,0,0.0,0.0006330147,0,0.0,0.043042067,0,0.0,3.8120897e-06,0,0.0,0.00035777688,0,0.0,0.00032914733,0,0.0,9.7300735e-06,0,0.0,7.5940607e-06,0,0.0,4.9203168e-06,0,0.0,1.5391637e-07,0,0.0,5.366694e-05,0,0.0,0.061203852,0,1.0,0.99971515,1,0.0,0.0025118624,0,0.0,0.006888803,0,0.0,0.0009954808,0,0.0,0.0017913149,0,0.0,0.03817192,0,0.0,0.002425627,0,0.0,0.0049206633,0,0.0,0.039884612,0.0,0.013099264,18.710001,18.72886
commuter,2024-03-10 07:45:00,0.0,0.0056109303,0,0.0,0.0026534921,0,0.0,0.004788345,0,0.0,0.101945445,0,0.0,0.0019821697,0,0.0,0.00053407706,0,0.0,4.463342e-05,0,0.0,0.0019066645,0,1.0,0.99742043,1,0.0,0.0010384663,0,0.0,0.00089677604,0,0.0,0.07121938,0,0.0,5.0498643e-06,0,0.0,0.00031014477,0,0.0,0.00051277597,0,0.0,9.0713165e-06,0,0.0,8.1400185e-06,0,0.0,4.4837116e-06,0,0.0,1.6207132e-07,0,0.0,4.7503418e-05,0,0.0,0.09059644,0,1.0,0.9995116,1,0.0,0.0034125699,0,0.0,0.009968015,0,0.0,0.0011567726,0,0.0,0.0015062741,0,0.0,0.07125802,0,0.0,0.0033283227,0,0.0,0.004889631,0,0.1421892,0.039814413,0.049766228,0.013332225,18.73,18.75473
commuter,2024-03-10 08:00:00,0.0,0.008341941,0,0.0,0.0050008013,0,0.0,0.0049380832,0,0.0,0.089373596,0,0.0,0.00015823044,0,0.0,0.0023084965,0,0.0,3.0693777e-06,0,0.0,0.0014838757,0,1.0,0.59848887,1,0.0,0.0007894807,0,0.0,0.0006633874,0,0.0,0.055375602,0,0.0,2.8953957e-05,0,0.0,0.0007436852,0,0.0,0.0023461203,0,0.0,4.9759187e-06,0,0.0,1.4774873e-06,0,0.0,8.277127e-06,0,0.0,1.1013433e-08,0,0.0,0.00029470527,0,0.0,0.09253279,0,1.0,0.9997032,1,0.0,0.0022810183,0,0.0,0.0084579345,0,0.0,0.0029672112,0,0.0,0.0019811445,0,0.0,0.06705101,0,0.0,0.0022471852,0,0.0,0.017504735,0,0.13210231,0.20121475,0.04623581,0.06892634,18.75,18.79413
commuter,2024-03-10 08:15:00,0.0,0.0100962985,0,0.0,0.005453292,0,0.0,0.0049198624,0,0.0,0.11793013,0,0.0,0.00017043701,0,0.0,0.0029298465,0,0.0,3.243866e-06,0,0.0,0.0013305518,0,1.0,0.5446678,1,0.0,0.00083492283,0,0.0,0.00079614826,0,0.0,0.07376065,0,0.0,3.6865567e-05,0,0.0,0.0007098743,0,0.0,0.0029959409,0,0.0,4.403867e-06,0,0.0,1.4158418e-06,0,0.0,7.2487874e-06,0,0.0,1.021964e-08,0,0.0,0.00029009502,0,0.0,0.120185256,0,1.0,0.9995296,1,0.0,0.0025467337,0,0.0,0.010325087,0,0.0,0.0029504208,0,0.0,0.0017915147,0,0.0,0.09659797,0,0.0,0.0025198117,0,0.0,0.015967684,0,0.16696675,0.20125261,0.05843837,0.06909267,18.77,18.811838
commuter,2024-03-10 08:30:00,1.0,0.011355723,0,0.0,0.0062906863,0,0.0,0.0042685852,0,0.0,0.11957947,0,0.0,0.00010880246,0,0.0,0.0042871637,0,0.0,1.4898908e-06,0,0.0,0.0008578778,0,0.0,0.18373822,0,0.0,0.000829675,0,0.0,0.0005517164,0,0.0,0.08027816,0,0.0,5.7951558e-05,0,0.0,0.0008628671,0,0.0,0.004386031,0,0.0,3.2038763e-06,0,0.0,9.80113e-07,0,0.0,7.711618e-06,0,0.0,6.1035434e-09,0,0.0,0.00040170114,0,0.0,0.12964524,0,1.0,0.9993753,1,0.0,0.0028480971,0,1.0,0.011288616,0,0.0,0.003933688,0,0.0,0.0018734462,0,0.0,0.10148387,0,0.0,0.00282248,0,0.0,0.021329038,0,0.22198693,0.25312164,0.07769543,0.08696103,18.79,18.83689
commuter,2024-03-10 08:45:00,1.0,0.5064805,1,0.0,0.015107445,0,0.0,0.06400323,0,1.0,0.032679826,0,0.0,0.00762182,0,0.0,0.06345254,0,0.0,9.631452e-05,0,0.0,0.0028065904,0,0.0,0.0018483619,0,0.0,0.005821927,0,0.0,0.00013950924,0,1.0,0.044346508,0,0.0,0.00044928887,0,0.0,0.0073919958,0,0.0,0.060112335,0,0.0,0.00048843015,0,0.0,0.00059824955,0,0.0,1.19234755e-05,0,0.0,0.00036008336,0,0.0,0.0090638045,0,1.0,0.0915486,0,1.0,0.9988036,1,0.0,0.049353924,0,1.0,0.8010511,1,0.0,0.0149085475,0,0.0,0.10602965,0,1.0,0.058364887,0,0.0,0.04953625,0,0.0,0.109086774,0,0.24840863,0.30567503,0.08694302,0.10462275,18.81,18.862371
