persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
night_shift,2024-03-10 03:15:00,0.0,0.060015574,0,0.0,0.005179592,0,0.0,0.005938524,0,0.0,0.0004864747,0,0.0,0.0022209457,0,0.0,8.536836e-07,0,0.0,0.004641678,0,0.0,0.0067791482,0,1.0,0.9987766,1,0.0,0.00072519225,0,0.0,7.962247e-06,0,0.0,0.0008503703,0,0.0,3.9421405e-10,0,0.0,0.008470625,0,0.0,5.625258e-07,0,0.0,8.619998e-06,0,0.0,0.00012399706,0,0.0,8.7089404e-08,0,0.0,1.4018783e-05,0,0.0,0.00024725054,0,0.0,0.01762449,0,1.0,0.99998343,1,0.0,0.005562849,0,1.0,0.92571855,1,0.0,0.0050901473,0,0.0,0.0062893806,0,0.0,0.02585388,0,0.0,0.005497512,0,0.0,0.00014737666,0,0.010554999,0.014170185,0.0005277544,0.0019485429,18.1,18.109085
night_shift,2024-03-10 03:30:00,0.0,0.063297465,0,0.0,0.005237542,0,0.0,0.0065135974,0,0.0,0.0005023111,0,0.0,0.0024482138,0,0.0,1.0277276e-06,0,0.0,0.0053167325,0,0.0,0.006601694,0,1.0,0.9987446,1,0.0,0.0008113613,0,0.0,8.01366e-06,0,0.0,0.0008745027,0,0.0,5.123019e-10,0,0.0,0.009054481,0,0.0,6.8199745e-07,0,0.0,1.0052243e-05,0,0.0,0.0001348726,0,0.0,8.878982e-08,0,0.0,1.7053251e-05,0,0.0,0.00026163596,0,0.0,0.016858477,0,1.0,0.99998164,1,0.0,0.00608117,0,1.0,0.9269476,1,0.0,0.0050821775,0,0.0,0.006742179,0,0.0,0.024845783,0,0.0,0.0060137776,0,0.0,0.00016002601,0,0.02106087,0.014006689,0.0010530502,0.0018899292,18.12,18.119522
night_shift,2024-03-10 03:45:00,0.0,0.06459777,0,0.0,0.0054953536,0,0.0,0.0067271297,0,0.0,0.00049570366,0,0.0,0.0026379281,0,0.0,1.3173446e-06,0,0.0,0.0058020093,0,0.0,0.006980434,0,1.0,0.9986304,1,0.0,0.00089400256,0,0.0,8.74431e-06,0,0.0,0.0008753418,0,0.0,7.2581224e-10,0,0.0,0.0096286265,0,0.0,8.861291e-07,0,0.0,1.2211865e-05,0,0.0,0.00014795424,0,0.0,1.0169498e-07,0,0.0,1.9938354e-05,0,0.0,0.00030089822,0,0.0,0.01676696,0,1.0,0.99998105,1,0.0,0.006384775,0,1.0,0.9294251,1,0.0,0.005310016,0,0.0,0.0068973973,0,0.0,0.02495337,0,0.0,0.00631836,0,0.0,0.00018181483,0,0.0,0.016306475,0.0,0.0024567544,18.14,18.138544
night_shift,2024-03-10 04:00:00,0.0,0.07074874,0,0.0,0.0058491067,0,0.0,0.008699377,0,0.0,0.00058272394,0,0.0,0.002959225,0,0.0,2.0542998e-06,0,0.0,0.007229156,0,0.0,0.006845817,0,1.0,0.99865794,1,0.0,0.0010846752,0,0.0,9.2973e-06,0,0.0,0.00096274354,0,0.0,1.2579504e-09,0,0.0,0.010791697,0,0.0,1.3879566e-06,0,0.0,1.690996e-05,0,0.0,0.00016490073,0,0.0,9.8841774e-08,0,0.0,2.668405e-05,0,0.0,0.0003147616,0,0.0,0.01626657,0,1.0,0.99997616,1,0.0,0.0074226614,0,1.0,0.9247435,1,0.0,0.0053301626,0,0.0,0.00819088,0,0.0,0.02431217,0,0.0,0.0073337676,0,0.0,0.00022253027,0,0.08131866,0.012380391,0.0040659383,0.0014272109,18.16,18.160498
night_shift,2024-03-10 04:15:00,0.0,0.06029046,0,0.0,0.005873588,0,0.0,0.0052632657,0,0.0,0.0003831117,0,0.0,0.0029861901,0,0.0,1.6541707e-06,0,0.0,0.0053505567,0,0.0,0.008524318,0,1.0,0.99792993,1,0.0,0.0009035626,0,0.0,1.071739e-05,0,0.0,0.0007638744,0,0.0,1.0815561e-09,0,0.0,0.009993227,0,0.0,1.1568382e-06,0,0.0,1.4654244e-05,0,0.0,0.00016640649,0,0.0,1.585823e-07,0,0.0,2.1347254e-05,0,0.0,0.00042847366,0,0.0,0.016977038,0,1.0,0.9999846,1,0.0,0.0061757667,0,1.0,0.94226646,1,0.0,0.0059811436,0,0.0,0.005526284,0,0.0,0.025724139,0,0.0,0.006132794,0,0.0,0.00021368229,0,0.036658496,0.031675175,0.0018329248,0.0064532906,18.18,18.173777
night_shift,2024-03-10 04:30:00,0.0,0.06974684,0,0.0,0.006419672,0,0.0,0.008240515,0,0.0,0.00050475047,0,0.0,0.0032941566,0,0.0,2.9299022e-06,0,0.0,0.007873722,0,0.0,0.007828323,0,1.0,0.998307,1,0.0,0.0012359775,0,0.0,1.1334948e-05,0,0.0,0.0008907999,0,0.0,2.1910378e-09,0,0.0,0.011676489,0,0.0,2.0404352e-06,0,0.0,2.315232e-05,0,0.0,0.00019446923,0,0.0,1.3734157e-07,0,0.0,3.3956683e-05,0,0.0,0.0004262105,0,0.0,0.016009124,0,1.0,0.999977,1,0.0,0.007705543,0,1.0,0.93250924,1,0.0,0.005943793,0,0.0,0.007879521,0,0.0,0.02450831,0,0.0,0.0076319645,0,0.0,0.00026635572,0,0.0,0.02003847,0.0,0.0033337101,18.2,18.196445
night_shift,2024-03-10 04:45:00,0.0,0.078330636,0,0.0,0.00640333,0,0.0,0.01165897,0,0.0,0.00056819746,0,0.0,0.0034994292,0,0.0,4.269665e-06,0,0.0,0.010392801,0,0.0,0.006291929,0,1.0,0.99848527,1,0.0,0.0014976591,0,0.0,1.0214398e-05,0,0.0,0.0008644434,0,0.0,3.39143e-09,0,0.0,0.013301971,0,0.0,2.9527407e-06,0,0.0,3.3622146e-05,0,0.0,0.00021623478,0,0.0,1.15960674e-07,0,0.0,4.7756457e-05,0,0.0,0.00040835174,0,0.0,0.0131813,0,1.0,0.9999695,1,0.0,0.009020031,0,1.0,0.9259318,1,0.0,0.0056747706,0,0.0,0.010040835,0,0.0,0.019974213,0,0.0,0.008908688,0,0.0,0.00031373007,0,0.016578794,0.013097808,0.00082894415,0.0015798137,18.22,18.218952
night_shift,2024-03-10 05:00:00,0.0,0.078485325,0,0.0,0.006699115,0,0.0,0.011666198,0,0.0,0.00052175985,0,0.0,0.003578107,0,0.0,5.122236e-06,0,0.0,0.0110356305,0,0.0,0.006705572,0,1.0,0.9983455,1,0.0,0.0016055852,0,0.0,1.087893e-05,0,0.0,0.0008230852,0,0.0,4.5184647e-09,0,0.0,0.013716403,0,0.0,3.5941257e-06,0,0.0,3.9790877e-05,0,0.0,0.0002358024,0,0.0,1.3409726e-07,0,0.0,5.454156e-05,0,0.0,0.00046404116,0,0.0,0.012898259,0,1.0,0.9999702,1,0.0,0.009059189,0,1.0,0.9293141,1,0.0,0.0058868113,0,0.0,0.010025257,0,0.0,0.019487638,0,0.0,0.008963227,0,0.0,0.00034292138,0,0.030491501,0.015807226,0.0015245825,0.0021980256,18.24,18.236683
night_shift,2024-03-10 05:15:00,0.0,0.0786252,0,0.0,0.0070317076,0,0.0,0.0118713705,0,0.0,0.00047892614,0,0.0,0.003614265,0,0.0,6.1223045e-06,0,0.0,0.01181896,0,0.0,0.007038626,0,1.0,0.99818903,1,0.0,0.0017256843,0,0.0,1.157299e-05,0,0.0,0.000773039,0,0.0,5.988391e-09,0,0.0,0.014207204,0,0.0,4.353088e-06,0,0.0,4.7730508e-05,0,0.0,0.00025927613,0,0.0,1.5572653e-07,0,0.0,6.337437e-05,0,0.0,0.0005283769,0,0.0,0.012454432,0,1.0,0.9999702,1,0.0,0.009096514,0,1.0,0.932068,1,0.0,0.006128622,0,0.0,0.010163132,0,0.0,0.018810403,0,0.0,0.009012861,0,0.0,0.000372721,0,0.04012251,0.01822029,0.0020061284,0.0027670786,18.27,18.254648
night_shift,2024-03-10 05:30:00,0.0,0.07809565,0,0.0,0.0074296915,0,0.0,0.012444841,0,0.0,0.00044568765,0,0.0,0.003558339,0,0.0,8.265863e-06,0,0.0,0.012517653,0,0.0,0.0073384033,0,1.0,0.99800223,1,0.0,0.00186876,0,0.0,1.2403202e-05,0,0.0,0.0007029055,0,0.0,8.963957e-09,0,0.0,0.014813217,0,0.0,5.9530043e-06,0,0.0,6.159031e-05,0,0.0,0.0002816522,0,0.0,1.801642e-07,0,0.0,7.3246665e-05,0,0.0,0.000609237,0,0.0,0.01176982,0,1.0,0.99997044,1,0.0,0.009015988,0,1.0,0.93294454,1,0.0,0.0063884696,0,0.0,0.010375783,0,0.0,0.01795426,0,0.0,0.008930232,0,0.0,0.00043304922,0,0.0023230165,0.020467043,0.00011615455,0.0033684298,18.29,18.282505
night_shift,2024-03-10 05:45:00,0.0,0.08368805,0,0.0,0.0077533615,0,0.0,0.01691837,0,0.0,0.00051466684,0,0.0,0.0038656252,0,0.0,1.1078746e-05,0,0.0,0.015742984,0,0.0,0.005890948,0,1.0,0.9980913,1,0.0,0.0021719392,0,0.0,1.2033276e-05,0,0.0,0.00065163145,0,0.0,1.21834605e-08,0,0.0,0.017264495,0,0.0,7.910425e-06,0,0.0,8.858782e-05,0,0.0,0.00032463326,0,0.0,1.7858407e-07,0,0.0,0.000102287464,0,0.0,0.00063404266,0,0.0,0.0097284345,0,1.0,0.9999578,1,0.0,0.010724108,0,1.0,0.92588717,1,0.0,0.0066961963,0,0.0,0.01363059,0,0.0,0.015335301,0,0.0,0.010585097,0,0.0,0.0004910537,0,0.045153886,0.01546748,0.0022576973,0.0023341924,18.31,18.30394
night_shift,2024-03-10 06:00:00,0.0,0.07798774,0,0.0,0.0078003807,0,0.0,0.013922114,0,0.0,0.00044725058,0,0.0,0.0038655058,0,0.0,1.29323835e-05,0,0.0,0.013478164,0,0.0,0.0070427298,0,1.0,0.99756265,1,0.0,0.0021290206,0,0.0,1.3550236e-05,0,0.0,0.00064325234,0,0.0,1.5581337e-08,0,0.0,0.01604817,0,0.0,9.447889e-06,0,0.0,8.696819e-05,0,0.0,0.00031901343,0,0.0,2.1189189e-07,0,0.0,9.3851704e-05,0,0.0,0.0007144588,0,0.0,0.010431546,0,1.0,0.999966,1,0.0,0.009703673,0,1.0,0.9333027,1,0.0,0.006490874,0,0.0,0.0106652025,0,0.0,0.016231766,0,0.0,0.009607942,0,0.0,0.0005401223,0,0.02083239,0.024003819,0.001041621,0.004320845,18.33,18.320976
night_shift,2024-03-10 06:15:00,0.0,0.08131704,0,0.0,0.008120756,0,0.0,0.017923236,0,0.0,0.00048761765,0,0.0,0.0042069154,0,0.0,1.6667705e-05,0,0.0,0.016782437,0,0.0,0.005906374,0,1.0,0.9976935,1,0.0,0.002534189,0,0.0,1.34302945e-05,0,0.0,0.0005957965,0,0.0,2.193431e-08,0,0.0,0.018352553,0,0.0,1.2157518e-05,0,0.0,0.00011864771,0,0.0,0.00038273752,0,0.0,2.3384409e-07,0,0.0,0.00013632551,0,0.0,0.00079121144,0,0.0,0.008856684,0,1.0,0.9999534,1,0.0,0.011374952,0,1.0,0.9274018,1,0.0,0.0068583773,0,0.0,0.014495334,0,0.0,0.014255831,0,0.0,0.011244582,0,0.0,0.0005949666,0,0.0,0.019816294,0.0,0.0034909472,18.36,18.340345
night_shift,2024-03-10 06:30:00,0.0,0.07975528,0,0.0,0.008503568,0,0.0,0.021993527,0,0.0,0.00053244905,0,0.0,0.00467981,0,0.0,2.302128e-05,0,0.0,0.01831526,0,0.0,0.0050861356,0,1.0,0.99758255,1,0.0,0.0029162809,0,0.0,1.3748767e-05,0,0.0,0.000534282,0,0.0,3.2840674e-08,0,0.0,0.020457156,0,0.0,1.6798173e-05,0,0.0,0.00015833654,0,0.0,0.00043953044,0,0.0,2.718655e-07,0,0.0,0.00018392973,0,0.0,0.0008849717,0,0.0,0.00763194,0,1.0,0.9999373,1,0.0,0.013140717,0,1.0,0.9211617,1,0.0,0.007213174,0,0.0,0.018349726,0,0.0,0.012902789,0,0.0,0.012961934,0,0.0,0.00068395946,0,0.059131607,0.019160658,0.002956584,0.0037104413,18.38,18.370153
night_shift,2024-03-10 06:45:00,0.0,0.060953464,0,0.0,0.0069606504,0,0.0,0.016233495,0,0.0,0.00041218626,0,0.0,0.0038520994,0,0.0,2.387749e-05,0,0.0,0.009432706,0,0.0,0.0059055462,0,1.0,0.9957301,1,0.0,0.0023559714,0,0.0,1.2469927e-05,0,0.0,0.00047615357,0,0.0,3.6247528e-08,0,0.0,0.015991662,0,0.0,1.7868248e-05,0,0.0,0.00010758189,0,0.0,0.00030122255,0,0.0,2.5126744e-07,0,0.0,0.0001059487,0,0.0,0.000848459,0,0.0,0.008128018,0,1.0,0.9999652,1,0.0,0.009230208,0,1.0,0.9282776,1,0.0,0.005532464,0,0.0,0.011169022,0,0.0,0.013246885,0,0.0,0.009129945,0,0.0,0.00074049324,0,0.0,0.038736105,0.0,0.0074937865,18.4,18.388428
night_shift,2024-03-10 07:00:00,0.0,0.07754386,0,0.0,0.0076005333,0,0.0,0.024226243,0,0.0,0.00051702873,0,0.0,0.0049324217,0,0.0,3.4041077e-05,0,0.0,0.018860359,0,0.0,0.0036725702,0,1.0,0.99741554,1,0.0,0.003390916,0,0.0,1.2723586e-05,0,0.0,0.0004503993,0,0.0,5.390904e-08,0,0.0,0.021768754,0,0.0,2.5103724e-05,0,0.0,0.000197148,0,0.0,0.00047004592,0,0.0,2.787634e-07,0,0.0,0.00024124961,0,0.0,0.0009542547,0,0.0,0.0061738323,0,1.0,0.9999262,1,0.0,0.014052602,0,1.0,0.91885114,1,0.0,0.0062952396,0,0.0,0.020842662,0,0.0,0.011046132,0,0.0,0.013839731,0,0.0,0.00080901664,0,0.014291897,0.020833343,0.0007146001,0.0044355914,18.42,18.409538
night_shift,2024-03-10 07:15:00,0.0,0.07458337,0,0.0,0.007190455,0,0.0,0.02316921,0,0.0,0.00048580227,0,0.0,0.0049501085,0,0.0,4.087142e-05,0,0.0,0.017605659,0,0.0,0.0033874032,0,1.0,0.99719894,1,0.0,0.0034797797,0,0.0,1.2614367e-05,0,0.0,0.00041752687,0,0.0,6.7820125e-08,0,0.0,0.02171218,0,0.0,3.0515817e-05,0,0.0,0.00020235911,0,0.0,0.00046482013,0,0.0,2.8789384e-07,0,0.0,0.0002512213,0,0.0,0.0010012758,0,0.0,0.005757898,0,1.0,0.9999291,1,0.0,0.0137464255,0,1.0,0.91985756,1,0.0,0.0058681057,0,0.0,0.02002564,0,0.0,0.010594754,0,0.0,0.013524881,0,0.0,0.000898214,0,0.0,0.024022907,0.0,0.0053220466,18.45,18.427864
night_shift,2024-03-10 07:30:00,0.0,0.07485064,0,0.0,0.0065473393,0,0.0,0.023613088,0,0.0,0.0005325449,0,0.0,0.0053817895,0,0.0,4.9903872e-05,0,0.0,0.015991803,0,0.0,0.0023724537,0,1.0,0.99735296,1,0.0,0.0036616672,0,0.0,1.0482782e-05,0,0.0,0.00040542881,0,0.0,7.926057e-08,0,0.0,0.01818758,0,0.0,3.7456593e-05,0,0.0,0.00020188655,0,0.0,0.00045266782,0,0.0,2.7342637e-07,0,0.0,0.00027401358,0,0.0,0.00071901956,0,0.0,0.0053158724,0,1.0,0.99991083,1,0.0,0.015486342,0,1.0,0.91665304,1,0.0,0.0052470956,0,0.0,0.021454487,0,0.0,0.0096906,0,0.0,0.015211062,0,0.0,0.00089650275,0,0.02678208,0.020367175,0.0013391078,0.004534453,18.47,18.46118
night_shift,2024-03-10 07:45:00,0.0,0.059033997,0,0.0,0.005994003,0,0.0,0.020506928,0,0.0,0.00049938535,0,0.0,0.004788052,0,0.0,5.962943e-05,0,0.0,0.010147904,0,0.0,0.0025796131,0,1.0,0.9957709,1,0.0,0.003103855,0,0.0,1.0061412e-05,0,0.0,0.00036802943,0,0.0,9.582978e-08,0,0.0,0.015577747,0,0.0,4.5777695e-05,0,0.0,0.00017748703,0,0.0,0.00036631429,0,0.0,2.517318e-07,0,0.0,0.00022539742,0,0.0,0.0007461225,0,0.0,0.0053530163,0,1.0,0.99993145,1,0.0,0.012223179,0,1.0,0.91939855,1,0.0,0.004635789,0,0.0,0.016012693,0,0.0,0.009921119,0,0.0,0.012010592,0,0.0,0.0009998741,0,0.0,0.034788772,0.0,0.0062450394,18.49,18.481657
night_shift,2024-03-10 08:00:00,0.0,0.07198147,0,0.0,0.004917587,0,0.0,0.022995625,0,0.0,0.00056011486,0,0.0,0.006274735,0,0.0,7.672675e-05,0,0.0,0.012152493,0,0.0,0.0013493622,0,1.0,0.9970101,1,0.0,0.0028991383,0,0.0,8.807372e-06,0,0.0,0.00039110522,0,0.0,1.12527644e-07,0,0.0,0.013963612,0,0.0,5.887046e-05,0,0.0,0.00017316379,0,0.0,0.0004548071,0,0.0,2.8637572e-07,0,0.0,0.00029220962,0,0.0,0.00065056473,0,0.0,0.0048094583,0,1.0,0.9998779,1,0.0,0.016600275,0,1.0,0.9154331,1,0.0,0.0036029574,0,0.0,0.021118522,0,0.0,0.008775242,0,0.0,0.016345348,0,0.0,0.0010065483,0,0.15542704,0.021756947,0.007771354,0.0052698553,18.51,18.507034
night_shift,2024-03-10 08:15:00,0.0,0.009536698,0,0.0,0.006397956,0,0.0,0.009303167,0,0.0,0.00037500757,0,0.0,0.00058252295,0,0.0,3.874134e-05,0,0.0,0.00019073112,0,0.0,0.008081772,0,1.0,0.5675967,1,0.0,0.0007835493,0,0.0,4.7003405e-06,0,0.0,0.00021449388,0,0.0,4.412012e-08,0,0.0,0.0033612857,0,0.0,3.180146e-05,0,0.0,4.0280833e-05,0,0.0,4.6013167e-05,0,0.0,1.1222244e-07,0,0.0,9.35752e-06,0,0.0,0.00057307753,0,0.0,0.010439183,0,1.0,0.99999404,1,0.0,0.0012685311,0,1.0,0.9220895,1,0.0,0.0054141334,0,0.0,0.0030226833,0,0.0,0.015530789,0,0.0,0.0012481748,0,0.0,0.0007981612,0,0.17726153,0.18671942,0.00886308,0.0241731,18.53,18.534458
night_shift,2024-03-10 08:30:00,0.0,0.0071823373,0,0.0,0.0061923563,0,0.0,0.0078068417,0,0.0,0.00039482658,0,0.0,0.0004894084,0,0.0,4.4862958e-05,0,0.0,9.276141e-05,0,0.0,0.008608569,0,0.0,0.29347074,0,0.0,0.00063392246,0,0.0,4.155268e-06,0,0.0,0.00021235821,0,0.0,4.6442718e-08,0,0.0,0.0025160345,0,0.0,3.737795e-05,0,0.0,3.089083e-05,0,0.0,3.0492109e-05,0,0.0,9.134345e-08,0,0.0,5.425633e-06,0,0.0,0.00050691224,0,0.0,0.011485004,0,1.0,0.9999951,1,0.0,0.0010065918,0,1.0,0.9195722,1,0.0,0.0054151425,0,0.0,0.0022590118,0,0.0,0.016191855,0,0.0,0.000990716,0,0.0,0.00085341634,0,0.2582844,0.22035876,0.012914222,0.02901651,18.55,18.559988
night_shift,2024-03-10 08:45:00,0.0,0.0043701096,0,0.0,0.017831435,0,0.0,0.005505124,0,0.0,0.0006407098,0,0.0,0.00013381371,0,0.0,0.0001008623,0,0.0,1.4779208e-05,0,0.0,0.06630752,0,0.0,0.0017704262,0,0.0,0.000401872,0,0.0,4.3740252e-05,0,0.0,0.00030987785,0,0.0,1.9769774e-07,0,0.0,0.00130703,0,0.0,8.2497245e-05,0,0.0,4.305283e-05,0,0.0,7.685863e-05,0,0.0,2.360032e-06,0,0.0,5.359217e-06,0,0.0,0.0020943296,0,0.0,0.04756072,0,1.0,0.9999932,1,0.0,0.0004890829,0,1.0,0.87275875,1,0.0,0.013816504,0,0.0,0.0012097602,0,0.0,0.06203853,0,0.0,0.00051077496,0,0.0,0.0013223692,0,0.3283627,0.30458146,0.016418137,0.042921953,18.57,18.59497
night_shift,2024-03-10 09:00:00,0.0,0.0020764244,0,0.0,0.015556043,0,0.0,0.0044951052,0,0.0,0.0008280129,0,0.0,4.4486987e-05,0,0.0,7.9811936e-05,0,0.0,3.841937e-06,0,0.0,0.103421345,0,0.0,0.00021021394,0,0.0,0.00034989615,0,0.0,3.5464986e-05,0,0.0,0.0004172032,0,0.0,1.664558e-07,0,0.0,0.0007674632,0,0.0,6.801233e-05,0,0.0,2.0863654e-05,0,0.0,2.5974192e-05,0,0.0,1.7148732e-06,0,0.0,9.902855e-07,0,0.0,0.0017493415,0,0.0,0.08042208,0,1.0,0.9999975,1,0.0,0.00018918634,0,0.0,0.8295806,1,0.0,0.011997596,0,0.0,0.0007032456,0,1.0,0.09076962,0,0.0,0.00019689945,0,0.0,0.0011770945,0,0.3989066,0.37879807,0.019945335,0.046863854,18.58,18.618608
night_shift,2024-03-10 09:15:00,0.0,0.00012768379,0,0.0,0.004357948,0,0.0,0.002216972,0,1.0,0.9560087,1,0.0,1.2537829e-06,0,0.0,0.00023209192,0,0.0,4.4433834e-09,0,0.0,0.13580585,0,0.0,0.00015550018,0,0.0,0.0067113545,0,0.0,0.0003344762,0,0.0,0.018618748,0,0.0,1.4641716e-07,0,0.0,6.4855136e-05,0,0.0,0.00019929046,0,0.0,4.3054122e-08,0,0.0,3.409046e-08,0,0.0,1.0976578e-05,0,0.0,2.7148143e-12,0,0.0,3.701211e-05,0,0.0,0.36467534,0,1.0,0.9999994,1,0.0,4.943641e-05,0,0.0,0.0027684737,0,0.0,0.002889516,0,0.0,0.00019699728,0,1.0,0.9233021,1,0.0,4.783513e-05,0,0.0,0.0047409115,0,0.4711895,0.44587672,0.023559477,0.04726387,18.6,18.632204
night_shift,2024-03-10 09:30:00,0.0,0.00018080676,0,0.0,0.001334129,0,0.0,0.005681342,0,0.0,0.0007242475,0,0.0,4.082508e-07,0,0.0,2.6992302e-06,0,0.0,2.1838753e-08,0,1.0,0.027379522,0,0.0,3.4431753e-06,0,0.0,0.002508523,0,0.0,3.608609e-06,0,0.0,0.029645666,0,0.0,1.1679719e-07,0,0.0,0.00010646125,0,0.0,2.7545104e-06,0,0.0,1.0820704e-06,0,0.0,1.12554055e-07,0,0.0,4.2239796e-07,0,0.0,2.9677838e-09,0,0.0,3.754901e-05,0,1.0,0.1310994,0,1.0,0.9999999,1,0.0,1.8498202e-05,0,0.0,0.028311614,0,0.0,0.0011298738,0,0.0,0.0008268436,0,0.0,0.0025903955,0,0.0,1.957212e-05,0,0.0,0.00033998204,0,0.53497016,0.57414925,0.026748512,0.06046034,18.61,18.669622
night_shift,2024-03-10 09:45:00,0.0,7.0835296e-05,0,0.0,0.019693132,0,0.0,0.0607171,0,0.0,0.0018787849,0,0.0,1.8411589e-08,0,0.0,2.0932565e-07,0,0.0,3.4231135e-08,0,1.0,0.87445205,1,0.0,8.9398245e-06,0,0.0,0.000110723355,0,0.0,1.3539889e-05,0,0.0,0.0005639545,0,0.0,6.1909877e-09,0,0.0,6.617995e-05,0,0.0,1.9457389e-07,0,0.0,1.6513161e-06,0,0.0,1.3400223e-08,0,0.0,1.5773367e-05,0,0.0,6.9000925e-13,0,0.0,1.5916556e-05,0,1.0,0.23299877,0,1.0,1.0,1,0.0,1.9592999e-06,0,0.0,0.005921434,0,0.0,0.022762768,0,0.0,0.0076870294,0,0.0,0.026900886,0,0.0,2.1013861e-06,0,0.0,9.664508e-05,0,0.63027304,0.5520433,0.031513654,0.046215877,18.63,18.64191
night_shift,2024-03-10 10:00:00,0.0,3.3282555e-05,0,0.0,0.011057238,0,0.0,0.05027948,0,0.0,0.001121265,0,0.0,3.5449061e-09,0,0.0,1.0341571e-07,0,0.0,7.2653004e-09,0,1.0,0.814853,1,0.0,7.025848e-07,0,0.0,7.024791e-05,0,0.0,4.7948697e-06,0,0.0,0.00033900767,0,0.0,3.177658e-09,0,0.0,5.583751e-05,0,0.0,9.75569e-08,0,0.0,7.7273415e-07,0,0.0,3.2024765e-09,0,0.0,3.4251657e-06,0,0.0,1.438102e-13,0,0.0,1.2929461e-05,0,0.0,0.1753726,0,1.0,1.0,1,0.0,6.1029994e-07,0,0.0,0.0042986614,0,0.0,0.013133564,0,0.0,0.0047078426,0,0.0,0.017070685,0,0.0,6.6682054e-07,0,0.0,6.380924e-05,0,0.64868796,0.6359097,0.0324344,0.050217077,18.64,18.657248
night_shift,2024-03-10 10:15:00,0.0,4.3298733e-06,0,0.0,0.000120435165,0,0.0,0.010604231,0,0.0,0.0003129483,0,0.0,2.8877176e-08,0,0.0,2.1560629e-07,0,0.0,9.910558e-10,0,0.0,0.008451084,0,0.0,4.8119756e-07,0,0.0,0.00056209584,0,0.0,1.4374182e-06,0,0.0,4.8926788e-05,0,0.0,6.102834e-09,0,0.0,1.022506e-05,0,0.0,1.8120859e-07,0,0.0,1.5851985e-07,0,0.0,6.371534e-09,0,0.0,3.2069224e-07,0,0.0,2.7117157e-11,0,0.0,1.5401401e-05,0,0.0,0.0043974966,0,1.0,1.0,1,0.0,2.774685e-06,0,0.0,0.0003755648,0,0.0,0.000102924816,0,0.0,0.0009621411,0,0.0,0.0005109393,0,0.0,3.1041163e-06,0,0.0,0.00011558236,0,0.6949158,0.6403674,0.034745794,0.05697607,18.65,18.666887
night_shift,2024-03-10 10:30:00,0.0,1.0835711e-05,0,0.0,0.00024375985,0,0.0,0.0036377385,0,0.0,0.00049385725,0,0.0,3.2309458e-08,0,0.0,1.3499664e-06,0,0.0,1.1286868e-09,0,0.0,0.002639234,0,0.0,2.59753e-08,0,0.0,0.0025124014,0,0.0,2.4547073e-06,0,0.0,0.00037306795,0,0.0,2.772915e-08,0,0.0,2.1701539e-05,0,0.0,1.3452806e-06,0,0.0,3.7300168e-07,0,0.0,3.392169e-08,0,0.0,1.3998456e-07,0,0.0,5.2963484e-10,0,0.0,3.1420335e-05,0,0.0,0.009940097,0,1.0,0.9999999,1,0.0,3.845936e-06,0,0.0,0.0017406339,0,0.0,0.00021711052,0,0.0,0.000268585,0,0.0,0.0012454079,0,0.0,4.0893606e-06,0,0.0,0.0004105136,0,0.75900465,0.7217495,0.037950233,0.06062033,18.66,18.700514
