persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
hybrid,2024-03-10 00:30:00,0.0,5.09413e-05,0,0.0,0.00033505005,0,0.0,0.00019622175,0,0.0,1.0604396e-05,0,0.0,5.493474e-06,0,0.0,2.7591556e-08,0,0.0,4.6423952e-07,0,0.0,0.0007245768,0,1.0,0.9999703,1,0.0,8.766437e-06,0,0.0,1.1893676e-05,0,0.0,3.0942458e-05,0,0.0,1.1488962e-11,0,0.0,1.4743945e-05,0,0.0,1.6772226e-08,0,0.0,2.9922325e-07,0,0.0,1.0181026e-07,0,0.0,5.40932e-08,0,0.0,6.5487926e-10,0,0.0,5.595933e-06,0,0.0,0.0013071322,0,1.0,0.99999964,1,0.0,2.2488883e-05,0,0.0,0.00012287947,0,0.0,0.00023937583,0,0.0,2.6404685e-05,0,0.0,7.2455536e-05,0,0.0,2.0634143e-05,0,0.0,0.0002065207,0,0.034470722,0.0056026876,0.012064751,0.001879558,18.23,18.22574
hybrid,2024-03-10 00:45:00,0.0,6.679253e-05,0,0.0,0.00034243477,0,0.0,0.0001776582,0,0.0,1.382409e-05,0,0.0,6.826794e-06,0,0.0,2.7555691e-08,0,0.0,5.243152e-07,0,0.0,0.00073758705,0,1.0,0.9999716,1,0.0,9.927735e-06,0,0.0,1.1571401e-05,0,0.0,4.5481458e-05,0,0.0,1.4884562e-11,0,0.0,1.8414823e-05,0,0.0,1.7078513e-08,0,0.0,2.8285396e-07,0,0.0,1.0858564e-07,0,0.0,5.774954e-08,0,0.0,7.7208984e-10,0,0.0,6.232313e-06,0,0.0,0.0015918534,0,1.0,0.99999964,1,0.0,2.4075662e-05,0,0.0,0.0001530048,0,0.0,0.00026534765,0,0.0,2.8693263e-05,0,0.0,0.000101575584,0,0.0,2.2119066e-05,0,0.0,0.00021761391,0,0.0,0.010540694,0.0,0.0038938299,18.23,18.219126
hybrid,2024-03-10 01:00:00,0.0,9.140705e-05,0,0.0,0.00041911277,0,0.0,0.00029937792,0,0.0,1.987974e-05,0,0.0,1.0077708e-05,0,0.0,5.2379747e-08,0,0.0,9.785766e-07,0,0.0,0.0008622409,0,1.0,0.99996376,1,0.0,1.8327175e-05,0,0.0,1.461603e-05,0,0.0,5.6780198e-05,0,0.0,3.1868376e-11,0,0.0,2.3764678e-05,0,0.0,3.2112613e-08,0,0.0,4.489007e-07,0,0.0,1.9512355e-07,0,0.0,7.177812e-08,0,0.0,1.7235712e-09,0,0.0,6.8771483e-06,0,0.0,0.0017462948,0,1.0,0.9999994,1,0.0,3.899119e-05,0,0.0,0.00021977122,0,0.0,0.00029481543,0,0.0,4.5625726e-05,0,0.0,0.00011302412,0,0.0,3.5793106e-05,0,0.0,0.0002786684,0,0.015792996,0.006286323,0.005527556,0.0019474775,18.24,18.228586
hybrid,2024-03-10 01:15:00,0.0,0.000110485315,0,0.0,0.00044601722,0,0.0,0.0003113924,0,0.0,2.4043382e-05,0,0.0,1.1690483e-05,0,0.0,6.308787e-08,0,0.0,1.1385752e-06,0,0.0,0.00091654155,0,1.0,0.9999639,1,0.0,2.1730635e-05,0,0.0,1.5086071e-05,0,0.0,7.2590956e-05,0,0.0,4.747731e-11,0,0.0,2.8171597e-05,0,0.0,3.9266855e-08,0,0.0,4.923514e-07,0,0.0,2.2031064e-07,0,0.0,8.077084e-08,0,0.0,2.0849646e-09,0,0.0,7.653301e-06,0,0.0,0.0019656285,0,1.0,0.9999994,1,0.0,4.2255753e-05,0,0.0,0.00025379992,0,0.0,0.00032060742,0,0.0,5.180286e-05,0,0.0,0.000136364,0,0.0,3.883085e-05,0,0.0,0.00030811533,0,0.0,0.008842319,0.0,0.0029670745,18.24,18.235296
hybrid,2024-03-10 01:30:00,0.0,0.00014900918,0,0.0,0.00051078666,0,0.0,0.00043649392,0,0.0,3.3442877e-05,0,0.0,1.649753e-05,0,0.0,9.8111116e-08,0,0.0,1.8339059e-06,0,0.0,0.0010105247,0,1.0,0.99995756,1,0.0,3.4908047e-05,0,0.0,1.744292e-05,0,0.0,9.393659e-05,0,0.0,8.57934e-11,0,0.0,3.612436e-05,0,0.0,6.087839e-08,0,0.0,6.681631e-07,0,0.0,3.382075e-07,0,0.0,9.480081e-08,0,0.0,3.8507637e-09,0,0.0,8.4387675e-06,0,0.0,0.002194519,0,1.0,0.9999993,1,0.0,6.0935647e-05,0,0.0,0.0003523538,0,0.0,0.00035441708,0,0.0,7.387026e-05,0,0.0,0.00016097733,0,0.0,5.596497e-05,0,0.0,0.00037041557,0,0.0,0.007488489,0.0,0.00224711,18.25,18.240005
hybrid,2024-03-10 01:45:00,0.0,0.00018145787,0,0.0,0.0005620666,0,0.0,0.0005244564,0,0.0,4.140266e-05,0,0.0,2.0099846e-05,0,0.0,1.3652813e-07,0,0.0,2.401325e-06,0,0.0,0.0010908243,0,1.0,0.99995446,1,0.0,4.66356e-05,0,0.0,1.9058103e-05,0,0.0,0.00011442204,0,0.0,1.4117717e-10,0,0.0,4.337588e-05,0,0.0,8.531377e-08,0,0.0,8.2690894e-07,0,0.0,4.3112104e-07,0,0.0,1.10293094e-07,0,0.0,5.393133e-09,0,0.0,9.369691e-06,0,0.0,0.0023855895,0,1.0,0.99999917,1,0.0,7.339364e-05,0,0.0,0.00042403064,0,0.0,0.00038616318,0,0.0,9.199941e-05,0,0.0,0.00018318045,0,0.0,6.7414e-05,0,0.0,0.0004276683,0,0.07250461,0.00814414,0.025376618,0.0024169683,18.26,18.250566
hybrid,2024-03-10 02:00:00,0.0,0.00021238979,0,0.0,0.00048948626,0,0.0,0.00032282007,0,0.0,4.896436e-05,0,0.0,2.2920227e-05,0,0.0,9.407598e-08,0,0.0,1.8313157e-06,0,0.0,0.0009104572,0,1.0,0.99996006,1,0.0,3.6578793e-05,0,0.0,1.6040623e-05,0,0.0,0.00016787044,0,0.0,1.24356e-10,0,0.0,5.4483753e-05,0,0.0,6.113881e-08,0,0.0,5.8209963e-07,0,0.0,3.2831383e-07,0,0.0,1.2139034e-07,0,0.0,4.105768e-09,0,0.0,1.1539178e-05,0,0.0,0.0028993601,0,1.0,0.9999994,1,0.0,6.174085e-05,0,0.0,0.0004713004,0,0.0,0.00043034455,0,0.0,8.0919235e-05,0,0.0,0.00027918883,0,0.0,5.67283e-05,0,0.0,0.00040797,0,0.0,0.02155453,0.0,0.007802572,18.27,18.242365
hybrid,2024-03-10 02:15:00,0.0,0.00026924134,0,0.0,0.00067715324,0,0.0,0.0007710731,0,0.0,6.241934e-05,0,0.0,2.986955e-05,0,0.0,2.6297113e-07,0,0.0,4.1473068e-06,0,0.0,0.0012619327,0,1.0,0.9999479,1,0.0,8.38045e-05,0,0.0,2.236426e-05,0,0.0,0.00016825105,0,0.0,3.851805e-10,0,0.0,6.28283e-05,0,0.0,1.6660843e-07,0,0.0,1.2836085e-06,0,0.0,7.079136e-07,0,0.0,1.5000917e-07,0,0.0,1.0904074e-08,0,0.0,1.1617299e-05,0,0.0,0.002796086,0,1.0,0.99999905,1,0.0,0.000106615866,0,0.0,0.00061142334,0,0.0,0.00045617978,0,0.0,0.00014599574,0,0.0,0.00023202422,0,0.0,9.795815e-05,0,0.0,0.0005720936,0,0.0,0.009367973,0.0,0.0027386174,18.28,18.271515
hybrid,2024-03-10 02:30:00,0.0,0.00032705473,0,0.0,0.00073391094,0,0.0,0.0009176544,0,0.0,7.58651e-05,0,0.0,3.6427507e-05,0,0.0,3.6201212e-07,0,0.0,5.255636e-06,0,0.0,0.0013349367,0,1.0,0.9999422,1,0.0,0.00010864135,0,0.0,2.37413e-05,0,0.0,0.0002045311,0,0.0,6.1766653e-10,0,0.0,7.571276e-05,0,0.0,2.30908e-07,0,0.0,1.5905532e-06,0,0.0,9.141061e-07,0,0.0,1.7414783e-07,0,0.0,1.565029e-08,0,0.0,1.3016993e-05,0,0.0,0.0030221532,0,1.0,0.9999989,1,0.0,0.00012794462,0,0.0,0.00073472585,0,0.0,0.00049412425,0,0.0,0.00018246869,0,0.0,0.00025876221,0,0.0,0.00011765582,0,0.0,0.0006623861,0,0.0,0.010130793,0.0,0.0029684827,18.3,18.281933
hybrid,2024-03-10 02:45:00,0.0,0.00036003426,0,0.0,0.00076887157,0,0.0,0.0010874145,0,0.0,8.079241e-05,0,0.0,3.9270464e-05,0,0.0,4.98377e-07,0,0.0,6.0758603e-06,0,0.0,0.0013393526,0,1.0,0.9999368,1,0.0,0.00013021893,0,0.0,2.4697149e-05,0,0.0,0.00021823666,0,0.0,9.778931e-10,0,0.0,8.696172e-05,0,0.0,3.2086876e-07,0,0.0,2.0145028e-06,0,0.0,1.1086123e-06,0,0.0,2.0475565e-07,0,0.0,2.0296794e-08,0,0.0,1.4850997e-05,0,0.0,0.0030181,0,1.0,0.9999988,1,0.0,0.00014023947,0,0.0,0.00079360814,0,0.0,0.0005150575,0,0.0,0.0002217982,0,0.0,0.00025540593,0,0.0,0.00012904033,0,0.0,0.0007650294,0,0.0,0.011264637,0.0,0.0033277199,18.31,18.301746
hybrid,2024-03-10 03:00:00,0.0,0.00043688918,0,0.0,0.0008170288,0,0.0,0.0013065826,0,0.0,9.545642e-05,0,0.0,4.668967e-05,0,0.0,6.624426e-07,0,0.0,7.819243e-06,0,0.0,0.0013741539,0,1.0,0.9999298,1,0.0,0.00016692744,0,0.0,2.6050055e-05,0,0.0,0.0002621893,0,0.0,1.5337861e-09,0,0.0,0.00010600286,0,0.0,4.2997465e-07,0,0.0,2.4885103e-06,0,0.0,1.4244365e-06,0,0.0,2.3723388e-07,0,0.0,2.9400319e-08,0,0.0,1.7038148e-05,0,0.0,0.003245109,0,1.0,0.9999987,1,0.0,0.00016573413,0,0.0,0.00095384516,0,0.0,0.00054733397,0,0.0,0.00028152953,0,0.0,0.00028134894,0,0.0,0.00015259042,0,0.0,0.0008747611,0,0.006685555,0.01236625,0.0023399517,0.0036399812,18.33,18.312069
hybrid,2024-03-10 03:15:00,0.0,0.0004663035,0,0.0,0.00081627705,0,0.0,0.0015073107,0,0.0,9.9042736e-05,0,0.0,4.778753e-05,0,0.0,8.405993e-07,0,0.0,8.5858765e-06,0,0.0,0.0013413918,0,1.0,0.99992776,1,0.0,0.00019301615,0,0.0,2.5760688e-05,0,0.0,0.0002801832,0,0.0,2.3377769e-09,0,0.0,0.000120092045,0,0.0,5.529962e-07,0,0.0,2.88188e-06,0,0.0,1.5780477e-06,0,0.0,2.7462482e-07,0,0.0,3.4588165e-08,0,0.0,1.9298828e-05,0,0.0,0.0032718333,0,1.0,0.9999987,1,0.0,0.00017066581,0,0.0,0.0010003018,0,0.0,0.0005479507,0,0.0,0.00034219603,0,0.0,0.0002813983,0,0.0,0.00015716972,0,0.0,0.00097554,0,0.0,0.01450406,0.0,0.0043969154,18.34,18.330816
hybrid,2024-03-10 03:30:00,0.0,0.0005485187,0,0.0,0.0008577768,0,0.0,0.0018894919,0,0.0,0.00011068535,0,0.0,5.339735e-05,0,0.0,1.0943024e-06,0,0.0,1.1363965e-05,0,0.0,0.0013644737,0,1.0,0.9999163,1,0.0,0.00024364718,0,0.0,2.7004431e-05,0,0.0,0.00031499783,0,0.0,3.457291e-09,0,0.0,0.00014447034,0,0.0,7.231162e-07,0,0.0,3.7520904e-06,0,0.0,2.0733125e-06,0,0.0,3.1999173e-07,0,0.0,5.122594e-08,0,0.0,2.2333292e-05,0,0.0,0.0033982801,0,1.0,0.99999845,1,0.0,0.00019876861,0,0.0,0.0011706159,0,0.0,0.0005737052,0,0.0,0.0004409243,0,0.0,0.00028979592,0,0.0,0.00018316456,0,0.0,0.0010934554,0,0.0,0.0146038085,0.0,0.0042895824,18.36,18.342422
hybrid,2024-03-10 03:45:00,0.0,0.00057604513,0,0.0,0.0008558754,0,0.0,0.0022624312,0,0.0,0.00011213868,0,0.0,5.3627136e-05,0,0.0,1.3738969e-06,0,0.0,1.2886427e-05,0,0.0,0.0013359358,0,1.0,0.99991035,1,0.0,0.00028356173,0,0.0,2.662703e-05,0,0.0,0.0003241959,0,0.0,5.108249e-09,0,0.0,0.00016335641,0,0.0,9.175036e-07,0,0.0,4.5584125e-06,0,0.0,2.3747004e-06,0,0.0,3.7450337e-07,0,0.0,6.304577e-08,0,0.0,2.5432717e-05,0,0.0,0.003348997,0,1.0,0.99999845,1,0.0,0.00020706253,0,0.0,0.0012152183,0,0.0,0.0005736295,0,0.0,0.0005521189,0,0.0,0.0002770833,0,0.0,0.00019089723,0,0.0,0.0012047207,0,0.0,0.01612553,0.0,0.0047879517,18.38,18.362555
hybrid,2024-03-10 04:00:00,0.0,0.0006078642,0,0.0,0.00085556833,0,0.0,0.0026808123,0,0.0,0.000118077965,0,0.0,5.6772406e-05,0,0.0,1.787398e-06,0,0.0,1.4608308e-05,0,0.0,0.0013086512,0,1.0,0.9999014,1,0.0,0.0003332556,0,0.0,2.6705435e-05,0,0.0,0.0003393375,0,0.0,7.602418e-09,0,0.0,0.00018542171,0,0.0,1.2064863e-06,0,0.0,5.547352e-06,0,0.0,2.7575804e-06,0,0.0,4.4493862e-07,0,0.0,8.0446426e-08,0,0.0,2.9252478e-05,0,0.0,0.0033259033,0,1.0,0.99999833,1,0.0,0.00022317919,0,0.0,0.001272516,0,0.0,0.0005751695,0,0.0,0.00069125125,0,0.0,0.00027185454,0,0.0,0.00020584385,0,0.0,0.0013586333,0,0.05386661,0.017830506,0.018853322,0.0053965077,18.4,18.382877
hybrid,2024-03-10 04:15:00,0.0,0.0007229255,0,0.0,0.0010014771,0,0.0,0.0026057183,0,0.0,0.00018153871,0,0.0,6.3346524e-05,0,0.0,2.2633767e-06,0,0.0,1.4708077e-05,0,0.0,0.0016352533,0,1.0,0.9999162,1,0.0,0.0003691579,0,0.0,3.2524647e-05,0,0.0,0.0005069973,0,0.0,1.4341038e-08,0,0.0,0.00022181174,0,0.0,1.5854299e-06,0,0.0,5.150156e-06,0,0.0,2.5774273e-06,0,0.0,6.9580415e-07,0,0.0,6.8049474e-08,0,0.0,3.512125e-05,0,0.0,0.004581447,0,1.0,0.99999845,1,0.0,0.00021369818,0,0.0,0.001360825,0,0.0,0.0006922708,0,0.0,0.0007797193,0,0.0,0.00046971024,0,0.0,0.00019699974,0,0.0,0.0015640365,0,0.0,0.025138035,0.0,0.008317523,18.42,18.39029
hybrid,2024-03-10 04:30:00,0.0,0.0007316958,0,0.0,0.0009266231,0,0.0,0.0034824447,0,0.0,0.00015069495,0,0.0,6.6683126e-05,0,0.0,2.9380108e-06,0,0.0,1.9999177e-05,0,0.0,0.0011224261,0,1.0,0.9998816,1,0.0,0.00044430117,0,0.0,2.8813147e-05,0,0.0,0.00041032676,0,0.0,1.5549096e-08,0,0.0,0.00024654716,0,0.0,2.0421812e-06,0,0.0,8.2940205e-06,0,0.0,3.708639e-06,0,0.0,6.567555e-07,0,0.0,1.2381206e-07,0,0.0,3.369742e-05,0,0.0,0.0034787564,0,1.0,0.99999774,1,0.0,0.00027642606,0,0.0,0.0014572054,0,0.0,0.00062922976,0,0.0,0.0009870317,0,0.0,0.00029444884,0,0.0,0.0002546085,0,0.0,0.001624299,0,0.007919267,0.01988408,0.00277175,0.0060335547,18.44,18.425892
hybrid,2024-03-10 04:45:00,0.0,0.0008082689,0,0.0,0.0009877924,0,0.0,0.0038587968,0,0.0,0.00017940237,0,0.0,7.1128314e-05,0,0.0,3.8171715e-06,0,0.0,2.2485281e-05,0,0.0,0.0011110388,0,1.0,0.9998734,1,0.0,0.00050240447,0,0.0,3.1659874e-05,0,0.0,0.00047477664,0,0.0,2.3354916e-08,0,0.0,0.00027766248,0,0.0,2.6981877e-06,0,0.0,9.739711e-06,0,0.0,4.086838e-06,0,0.0,8.1298964e-07,0,0.0,1.402093e-07,0,0.0,3.6566482e-05,0,0.0,0.0037585124,0,1.0,0.9999975,1,0.0,0.0002970729,0,0.0,0.0015494884,0,0.0,0.00067054795,0,0.0,0.0011325048,0,0.0,0.0003336752,0,0.0,0.00027367836,0,0.0,0.0017844915,0,0.0,0.021471187,0.0,0.006582424,18.460001,18.445063
hybrid,2024-03-10 05:00:00,0.0,0.00088647235,0,0.0,0.0010500321,0,0.0,0.0042502377,0,0.0,0.00021422512,0,0.0,8.2492916e-05,0,0.0,4.464571e-06,0,0.0,2.4708621e-05,0,0.0,0.001062899,0,1.0,0.9998503,1,0.0,0.00059532956,0,0.0,3.4438686e-05,0,0.0,0.000538288,0,0.0,2.831902e-08,0,0.0,0.0002840515,0,0.0,3.2045518e-06,0,0.0,1.1394417e-05,0,0.0,4.693527e-06,0,0.0,9.82149e-07,0,0.0,1.6839898e-07,0,0.0,3.4910478e-05,0,0.0,0.0039772573,0,1.0,0.99999666,1,0.0,0.00035550215,0,0.0,0.001679976,0,0.0,0.0007189113,0,0.0,0.0013197869,0,0.0,0.00035732472,0,0.0,0.00032770456,0,0.0,0.0017903271,0,0.033296898,0.0210488,0.011653911,0.0063901097,18.48,18.467562
hybrid,2024-03-10 05:15:00,0.0,0.000980528,0,0.0,0.0011172333,0,0.0,0.004610095,0,0.0,0.0002765758,0,0.0,8.2128085e-05,0,0.0,6.6027883e-06,0,0.0,2.6693519e-05,0,0.0,0.0011635787,0,1.0,0.9998549,1,0.0,0.0006163412,0,0.0,4.089575e-05,0,0.0,0.0006684659,0,0.0,5.5517273e-08,0,0.0,0.00034215493,0,0.0,4.8385036e-06,0,0.0,1.2590774e-05,0,0.0,4.807567e-06,0,0.0,1.3434267e-06,0,0.0,1.663736e-07,0,0.0,4.4223758e-05,0,0.0,0.0046279514,0,1.0,0.9999968,1,0.0,0.00033739334,0,0.0,0.0016993693,0,0.0,0.0007559137,0,0.0,0.0014070034,0,0.0,0.00047682825,0,0.0,0.00031104375,0,0.0,0.0022419558,0,0.0,0.025245294,0.0,0.007941544,18.51,18.480494
hybrid,2024-03-10 05:30:00,0.0,0.0010289664,0,0.0,0.00094582135,0,0.0,0.005010741,0,0.0,0.0004050549,0,0.0,0.00011653956,0,0.0,7.5357693e-06,0,0.0,2.515868e-05,0,0.0,0.0008173734,0,1.0,0.999798,1,0.0,0.0006237812,0,0.0,4.262608e-05,0,0.0,0.000818825,0,0.0,5.178709e-08,0,0.0,0.00027049103,0,0.0,5.607638e-06,0,0.0,1.1395373e-05,0,0.0,5.4199286e-06,0,0.0,1.4016534e-06,0,0.0,1.9192228e-07,0,0.0,3.6725633e-05,0,0.0,0.004942554,0,1.0,0.9999937,1,0.0,0.00046589313,0,0.0,0.0018933852,0,0.0,0.0006119953,0,0.0,0.001624807,0,0.0,0.0005501332,0,0.0,0.0004320975,0,0.0,0.0019284015,0,0.054050863,0.02081658,0.018917803,0.0064548105,18.53,18.520172
hybrid,2024-03-10 05:45:00,0.0,0.0011781473,0,0.0,0.0011519004,0,0.0,0.0057539223,0,0.0,0.0005666769,0,0.0,0.000103170954,0,0.0,1.196722e-05,0,0.0,2.8495106e-05,0,0.0,0.0011239563,0,1.0,0.99982053,1,0.0,0.000665846,0,0.0,5.775141e-05,0,0.0,0.0011319385,0,0.0,1.3166809e-07,0,0.0,0.00037589145,0,0.0,9.183245e-06,0,0.0,1.3879822e-05,0,0.0,5.347454e-06,0,0.0,2.3785603e-06,0,0.0,1.6335619e-07,0,0.0,5.2056264e-05,0,0.0,0.0065093897,0,1.0,0.99999475,1,0.0,0.00039998602,0,0.0,0.001859448,0,0.0,0.0007432235,0,0.0,0.0017833606,0,0.0,0.0008373787,0,0.0,0.0003700804,0,0.0,0.0026357635,0,0.004022315,0.028058365,0.001407817,0.008907229,18.55,18.528292
hybrid,2024-03-10 06:00:00,0.0,0.0014408831,0,0.0,0.0010171144,0,0.0,0.005986487,0,0.0,0.0010040533,0,0.0,0.0001689879,0,0.0,1.3823378e-05,0,0.0,3.2392905e-05,0,0.0,0.0008785244,0,1.0,0.9997141,1,0.0,0.000821643,0,0.0,6.257585e-05,0,0.0,0.0016412492,0,0.0,1.2007202e-07,0,0.0,0.00031582417,0,0.0,1.0679915e-05,0,0.0,1.2263226e-05,0,0.0,6.4511582e-06,0,0.0,1.9001181e-06,0,0.0,2.2230299e-07,0,0.0,3.9952552e-05,0,0.0,0.00748283,0,1.0,0.9999887,1,0.0,0.0006330147,0,0.0,0.0025714147,0,0.0,0.00063616154,0,0.0,0.0020416337,0,0.0,0.0011608419,0,0.0,0.000591372,0,0.0,0.0021810585,0,0.014610648,0.021698728,0.0051137283,0.0066821724,18.57,18.559254
hybrid,2024-03-10 06:15:00,0.0,0.0017035468,0,0.0,0.001120712,0,0.0,0.006335538,0,0.0,0.0016740772,0,0.0,0.00020483808,0,0.0,2.1151436e-05,0,0.0,3.622848e-05,0,0.0,0.00096586527,0,1.0,0.9996618,1,0.0,0.0009186875,0,0.0,8.338671e-05,0,0.0,0.002429135,0,0.0,2.1028244e-07,0,0.0,0.00035466684,0,0.0,1.6771952e-05,0,0.0,1.2988375e-05,0,0.0,6.9955668e-06,0,0.0,2.449717e-06,0,0.0,2.2638721e-07,0,0.0,4.4559634e-05,0,0.0,0.009605002,0,1.0,0.9999846,1,0.0,0.00072647433,0,0.0,0.002935567,0,0.0,0.00068682403,0,0.0,0.0021758873,0,0.0,0.0018206335,0,0.0,0.00068096304,0,0.0,0.0025259398,0,0.017659307,0.023710668,0.0061807632,0.007356912,18.6,18.579405
hybrid,2024-03-10 06:30:00,0.0,0.0019303152,0,0.0,0.0012748658,0,0.0,0.0062720748,0,0.0,0.0034825143,0,0.0,0.0002784294,0,0.0,3.7871152e-05,0,0.0,3.6105073e-05,0,0.0,0.0010737885,0,1.0,0.9995322,1,0.0,0.0009583051,0,0.0,0.00012966247,0,0.0,0.0042540072,0,0.0,4.0245493e-07,0,0.0,0.00036175156,0,0.0,3.120379e-05,0,0.0,1.2826411e-05,0,0.0,6.9046314e-06,0,0.0,3.1422915e-06,0,0.0,2.0109273e-07,0,0.0,4.7639336e-05,0,0.0,0.013560452,0,1.0,0.9999728,1,0.0,0.00088576094,0,0.0,0.0032827724,0,0.0,0.000744385,0,0.0,0.0021160457,0,0.0,0.0033847431,0,0.0,0.0008365262,0,0.0,0.0028936656,0,0.0,0.026096031,0.0,0.008234922,18.62,18.615688
hybrid,2024-03-10 06:45:00,0.0,0.0024456193,0,0.0,0.001333558,0,0.0,0.006493134,0,0.0,0.006602517,0,0.0,0.00046156274,0,0.0,5.55281e-05,0,0.0,4.2750366e-05,0,0.0,0.0010086683,0,1.0,0.999337,1,0.0,0.0011431364,0,0.0,0.00017019112,0,0.0,0.0073151602,0,0.0,5.838465e-07,0,0.0,0.0003747779,0,0.0,4.6998575e-05,0,0.0,1.2659729e-05,0,0.0,7.87275e-06,0,0.0,3.0575836e-06,0,0.0,2.402731e-07,0,0.0,4.374342e-05,0,0.0,0.018438574,0,1.0,0.99994767,1,0.0,0.0012938146,0,0.0,0.0044542816,0,0.0,0.0007456292,0,0.0,0.002284509,0,0.0,0.005575659,0,0.0,0.0012290224,0,0.0,0.0028934428,0,0.0,0.025337249,0.0,0.008036781,18.64,18.641796
hybrid,2024-03-10 07:00:00,0.0,0.0029437933,0,0.0,0.0014860936,0,0.0,0.0068641743,0,0.0,0.012438894,0,0.0,0.0006938673,0,0.0,9.158303e-05,0,0.0,4.8281647e-05,0,0.0,0.0010864928,0,1.0,0.99911803,1,0.0,0.0012917552,0,0.0,0.00024415622,0,0.0,0.012362645,0,0.0,1.038035e-06,0,0.0,0.00041101934,0,0.0,8.017382e-05,0,0.0,1.2783426e-05,0,0.0,8.864504e-06,0,0.0,3.7080663e-06,0,0.0,2.6250183e-07,0,0.0,4.7764202e-05,0,0.0,0.025567988,0,1.0,0.9999107,1,0.0,0.0016788489,0,0.0,0.005396591,0,0.0,0.00079513947,0,0.0,0.0024201733,0,0.0,0.009446083,0,0.0,0.0015990639,0,0.0,0.0033148983,0,0.010801181,0.027871102,0.0037804171,0.008953884,18.66,18.665459
hybrid,2024-03-10 07:15:00,0.0,0.0035234734,0,0.0,0.0017790105,0,0.0,0.0071858806,0,0.0,0.024364619,0,0.0,0.0009294695,0,0.0,0.00017406684,0,0.0,5.0932944e-05,0,0.0,0.0013369622,0,1.0,0.9987482,1,0.0,0.0014642028,0,0.0,0.00037537472,0,0.0,0.021992506,0,0.0,2.2235056e-06,0,0.0,0.00045785832,0,0.0,0.00015840193,0,0.0,1.3131816e-05,0,0.0,9.492295e-06,0,0.0,5.025698e-06,0,0.0,2.646795e-07,0,0.0,5.725864e-05,0,0.0,0.03757527,0,1.0,0.99985003,1,0.0,0.0020845067,0,0.0,0.0062074456,0,0.0,0.0009064953,0,0.0,0.002501549,0,0.0,0.016858991,0,0.0,0.0019884424,0,0.0,0.0043174215,0,0.032539055,0.03388898,0.011388671,0.010977708,18.69,18.689068
hybrid,2024-03-10 07:30:00,0.0,0.004685862,0,0.0,0.0023595304,0,0.0,0.0068764235,0,0.0,0.058739066,0,0.0,0.0013834474,0,0.0,0.00047204967,0,0.0,4.6943256e-05,0,0.0,0.0019212709,0,1.0,0.99759454,1,0.0,0.0014198823,0,0.0,0.00072413735,0,0.0,0.04450408,0,0.0,6.868772e-06,0,0.0,0.0005003771,0,0.0,0.0004506563,0,0.0,1.2918825e-05,0,0.0,9.516287e-06,0,0.0,7.723631e-06,0,0.0,2.2992752e-07,0,0.0,8.538932e-05,0,0.0,0.06297445,0,1.0,0.9997019,1,0.0,0.002682724,0,0.0,0.007248253,0,0.0,0.0010983596,0,0.0,0.0022231773,0,0.0,0.03784326,0,0.0,0.002571696,0,0.0,0.0066254623,0,0.0,0.049282297,0.0,0.016410172,18.710001,18.72377
