persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-10 04:15:00,0.0,0.00062768115,0,0.0,0.0009650978,0,0.0,0.0030123864,0,0.0,0.00013111366,0,0.0,6.038023e-05,0,0.0,2.1404996e-06,0,0.0,1.5894318e-05,0,0.0,0.001231111,0,1.0,0.9998989,1,0.0,0.00034340244,0,0.0,2.7693726e-05,0,0.0,0.0003562136,0,0.0,9.173136e-09,0,0.0,0.00020328602,0,0.0,1.4627007e-06,0,0.0,6.5192894e-06,0,0.0,2.927757e-06,0,0.0,5.1245735e-07,0,0.0,8.161997e-08,0,0.0,2.9051924e-05,0,0.0,0.003402218,0,1.0,0.9999981,1,0.0,0.00024357517,0,0.0,0.0013447207,0,0.0,0.00065058307,0,0.0,0.0008321924,0,0.0,0.00027750529,0,0.0,0.00022515557,0,0.0,0.0013285613,0,0.042187825,0.018321723,0.014765743,0.005504653,18.42,18.405304
social,2024-03-10 04:30:00,0.0,0.000699057,0,0.0,0.0010911203,0,0.0,0.0030857215,0,0.0,0.00018309454,0,0.0,6.498738e-05,0,0.0,2.927637e-06,0,0.0,1.587658e-05,0,0.0,0.0015457261,0,1.0,0.99990237,1,0.0,0.00037753553,0,0.0,3.471189e-05,0,0.0,0.00048810482,0,0.0,1.7246048e-08,0,0.0,0.00023115576,0,0.0,2.0566797e-06,0,0.0,6.5760373e-06,0,0.0,2.8608333e-06,0,0.0,7.4907894e-07,0,0.0,7.420818e-08,0,0.0,3.5864206e-05,0,0.0,0.0043522185,0,1.0,0.9999982,1,0.0,0.00023677046,0,0.0,0.0013887977,0,0.0,0.00073885644,0,0.0,0.00091212307,0,0.0,0.00041679497,0,0.0,0.0002191326,0,0.0,0.0015657546,0,0.056990698,0.024366617,0.01994675,0.0077981018,18.44,18.415194
social,2024-03-10 04:45:00,0.0,0.00077332335,0,0.0,0.0011472153,0,0.0,0.0033933856,0,0.0,0.0002238174,0,0.0,6.881943e-05,0,0.0,3.6949345e-06,0,0.0,1.7724684e-05,0,0.0,0.0016157697,0,1.0,0.99989855,1,0.0,0.00042924672,0,0.0,3.8248112e-05,0,0.0,0.00057496096,0,0.0,2.683739e-08,0,0.0,0.00026610744,0,0.0,2.646639e-06,0,0.0,7.5036196e-06,0,0.0,3.0842868e-06,0,0.0,9.595148e-07,0,0.0,8.2067366e-08,0,0.0,4.0232e-05,0,0.0,0.0047912295,0,1.0,0.999998,1,0.0,0.00024801813,0,0.0,0.0014529009,0,0.0,0.00078536203,0,0.0,0.0010553754,0,0.0,0.0004978563,0,0.0,0.00022957346,0,0.0,0.0017473557,0,0.0,0.027151406,0.0,0.008818004,18.460001,18.43242
social,2024-03-10 05:00:00,0.0,0.0008382329,0,0.0,0.0010709955,0,0.0,0.0040192567,0,0.0,0.00021211192,0,0.0,7.859542e-05,0,0.0,4.047214e-06,0,0.0,2.2622462e-05,0,0.0,0.0010608931,0,1.0,0.9998591,1,0.0,0.000527347,0,0.0,3.3793767e-05,0,0.0,0.00050649466,0,0.0,2.3854923e-08,0,0.0,0.00026780102,0,0.0,2.897674e-06,0,0.0,1.0770465e-05,0,0.0,4.1821863e-06,0,0.0,8.7493885e-07,0,0.0,1.3712223e-07,0,0.0,3.1360825e-05,0,0.0,0.0038405515,0,1.0,0.9999969,1,0.0,0.00034229067,0,0.0,0.0016223761,0,0.0,0.0007373386,0,0.0,0.0012364021,0,0.0,0.00035392834,0,0.0,0.00031641548,0,0.0,0.0016352728,0,0.057997942,0.020221159,0.020299278,0.006099522,18.48,18.468174
social,2024-03-10 05:15:00,0.0,0.0009343147,0,0.0,0.0012138381,0,0.0,0.004297649,0,0.0,0.000300594,0,0.0,7.631432e-05,0,0.0,6.20528e-06,0,0.0,2.4050489e-05,0,0.0,0.0014062538,0,1.0,0.99987483,1,0.0,0.00054311677,0,0.0,4.4009077e-05,0,0.0,0.0007103484,0,0.0,5.68503e-08,0,0.0,0.00034555697,0,0.0,4.5746565e-06,0,0.0,1.1409792e-05,0,0.0,3.989952e-06,0,0.0,1.3783299e-06,0,0.0,1.1963985e-07,0,0.0,4.5051685e-05,0,0.0,0.005034467,0,1.0,0.99999726,1,0.0,0.00029902052,0,0.0,0.0016009202,0,0.0,0.0008321944,0,0.0,0.0013341194,0,0.0,0.0005612372,0,0.0,0.00027653255,0,0.0,0.0021602684,0,0.03584434,0.02800858,0.012545522,0.008958381,18.51,18.47434
social,2024-03-10 05:30:00,0.0,0.0009786017,0,0.0,0.0011058921,0,0.0,0.004742217,0,0.0,0.00041468634,0,0.0,8.846187e-05,0,0.0,7.927621e-06,0,0.0,2.3202254e-05,0,0.0,0.00107198,0,1.0,0.9998416,1,0.0,0.0005589084,0,0.0,4.818441e-05,0,0.0,0.00084696256,0,0.0,6.806868e-08,0,0.0,0.00030967526,0,0.0,5.955054e-06,0,0.0,1.1639621e-05,0,0.0,4.3394057e-06,0,0.0,1.5607726e-06,0,0.0,1.240314e-07,0,0.0,4.029332e-05,0,0.0,0.005333872,0,1.0,0.9999957,1,0.0,0.00035740394,0,0.0,0.0016584503,0,0.0,0.00072746404,0,0.0,0.0014420932,0,0.0,0.0006287816,0,0.0,0.0003312524,0,0.0,0.0021158194,0,0.0,0.025227115,0.0,0.007870987,18.53,18.512575
social,2024-03-10 05:45:00,0.0,0.001156927,0,0.0,0.0009510996,0,0.0,0.0052499836,0,0.0,0.00066420005,0,0.0,0.00013222618,0,0.0,9.458211e-06,0,0.0,2.6004878e-05,0,0.0,0.00081315386,0,1.0,0.999772,1,0.0,0.0006742528,0,0.0,4.83426e-05,0,0.0,0.0011271933,0,0.0,6.915934e-08,0,0.0,0.00027318147,0,0.0,7.155276e-06,0,0.0,1.07331925e-05,0,0.0,5.328507e-06,0,0.0,1.4468528e-06,0,0.0,1.7010933e-07,0,0.0,3.3275224e-05,0,0.0,0.005813714,0,1.0,0.999992,1,0.0,0.0005205046,0,0.0,0.0021153712,0,0.0,0.0006064149,0,0.0,0.0017377777,0,0.0,0.0007882438,0,0.0,0.0004857386,0,0.0,0.0018911023,0,0.0024406463,0.020208135,0.0008542314,0.0061586276,18.55,18.541828
social,2024-03-10 06:00:00,0.0,0.0013686911,0,0.0,0.0010030388,0,0.0,0.0057255593,0,0.0,0.0010520532,0,0.0,0.00015765138,0,0.0,1.280059e-05,0,0.0,2.9596973e-05,0,0.0,0.00086302863,0,1.0,0.99972814,1,0.0,0.00077856256,0,0.0,5.9697595e-05,0,0.0,0.0016048661,0,0.0,1.05784764e-07,0,0.0,0.0002971811,0,0.0,9.87287e-06,0,0.0,1.1210001e-05,0,0.0,5.781428e-06,0,0.0,1.696547e-06,0,0.0,1.7990203e-07,0,0.0,3.4735403e-05,0,0.0,0.0072311205,0,1.0,0.9999894,1,0.0,0.0006039517,0,0.0,0.0024645152,0,0.0,0.00062969077,0,0.0,0.0019425665,0,0.0,0.0011617977,0,0.0,0.0005656505,0,0.0,0.0020127257,0,0.031055376,0.020795971,0.010869391,0.0063038617,18.57,18.560934
social,2024-03-10 06:15:00,0.0,0.001581738,0,0.0,0.0011517873,0,0.0,0.0063607763,0,0.0,0.0017054034,0,0.0,0.00017484534,0,0.0,2.1379463e-05,0,0.0,3.2797994e-05,0,0.0,0.001048291,0,1.0,0.99970204,1,0.0,0.0008579489,0,0.0,8.287935e-05,0,0.0,0.0023876217,0,0.0,2.312778e-07,0,0.0,0.00036235058,0,0.0,1.7018368e-05,0,0.0,1.2443448e-05,0,0.0,6.208749e-06,0,0.0,2.640558e-06,0,0.0,1.7425315e-07,0,0.0,4.4583947e-05,0,0.0,0.009511105,0,1.0,0.9999876,1,0.0,0.0006252272,0,0.0,0.0025932787,0,0.0,0.00070712995,0,0.0,0.0021106668,0,0.0,0.0018261038,0,0.0,0.0005859294,0,0.0,0.0025929334,0,0.0,0.025879025,0.0,0.008002449,18.6,18.578459
social,2024-03-10 06:30:00,0.0,0.0018828436,0,0.0,0.0012073835,0,0.0,0.005818056,0,0.0,0.0037355141,0,0.0,0.00028242852,0,0.0,3.1917676e-05,0,0.0,3.3732078e-05,0,0.0,0.00096176163,0,1.0,0.99951696,1,0.0,0.000933477,0,0.0,0.00011925364,0,0.0,0.004237143,0,0.0,2.9428796e-07,0,0.0,0.00031796677,0,0.0,2.6115818e-05,0,0.0,1.1454634e-05,0,0.0,6.125973e-06,0,0.0,2.2990632e-06,0,0.0,1.7042565e-07,0,0.0,3.6004192e-05,0,0.0,0.012982406,0,1.0,0.99997103,1,0.0,0.0009311008,0,0.0,0.003392484,0,0.0,0.00070609123,0,0.0,0.0019933102,0,0.0,0.0033725132,0,0.0,0.0008838089,0,0.0,0.002367743,0,0.0,0.022718772,0.0,0.0070242807,18.62,18.620045
social,2024-03-10 06:45:00,0.0,0.0023000753,0,0.0,0.001317109,0,0.0,0.006129714,0,0.0,0.0070193694,0,0.0,0.0004183296,0,0.0,5.1565195e-05,0,0.0,3.8389273e-05,0,0.0,0.0010005644,0,1.0,0.9993774,1,0.0,0.0010604105,0,0.0,0.00016494068,0,0.0,0.007127652,0,0.0,5.177978e-07,0,0.0,0.00035097086,0,0.0,4.3605563e-05,0,0.0,1.1454722e-05,0,0.0,6.8140976e-06,0,0.0,2.6924738e-06,0,0.0,1.8465401e-07,0,0.0,3.8383085e-05,0,0.0,0.017840205,0,1.0,0.9999522,1,0.0,0.0011982762,0,0.0,0.004169421,0,0.0,0.00073792343,0,0.0,0.00210999,0,0.0,0.0056995614,0,0.0,0.0011405515,0,0.0,0.0026797326,0,0.008435547,0.024767622,0.0029524416,0.007783413,18.64,18.643723
social,2024-03-10 07:00:00,0.0,0.0027133652,0,0.0,0.0015160239,0,0.0,0.0065765437,0,0.0,0.012990082,0,0.0,0.0005649598,0,0.0,9.037591e-05,0,0.0,4.2014424e-05,0,0.0,0.0011497845,0,1.0,0.999181,1,0.0,0.0011891418,0,0.0,0.00024629085,0,0.0,0.011874268,0,0.0,1.0399353e-06,0,0.0,0.00039875493,0,0.0,7.9284124e-05,0,0.0,1.1920986e-05,0,0.0,7.534145e-06,0,0.0,3.6507522e-06,0,0.0,1.9406704e-07,0,0.0,4.5966543e-05,0,0.0,0.024823628,0,1.0,0.9999237,1,0.0,0.0014505499,0,0.0,0.0047431057,0,0.0,0.0008124739,0,0.0,0.002238479,0,0.0,0.009656307,0,0.0,0.0013821054,0,0.0,0.0033247594,0,0.0,0.02930814,0.0,0.009347051,18.66,18.66657
social,2024-03-10 07:15:00,0.0,0.0032644782,0,0.0,0.0016763358,0,0.0,0.006351293,0,0.0,0.025486842,0,0.0,0.0008901279,0,0.0,0.00015350487,0,0.0,4.350592e-05,0,0.0,0.0012110261,0,1.0,0.998796,1,0.0,0.0012552884,0,0.0,0.00034632423,0,0.0,0.021145834,0,0.0,1.6470021e-06,0,0.0,0.00038030578,0,0.0,0.0001390541,0,0.0,1.0917082e-05,0,0.0,8.0660275e-06,0,0.0,3.884382e-06,0,0.0,2.0150011e-07,0,0.0,4.51587e-05,0,0.0,0.036232024,0,1.0,0.9998536,1,0.0,0.0019993512,0,0.0,0.005979829,0,0.0,0.0008482056,0,0.0,0.0021893666,0,0.0,0.017013406,0,0.0,0.0019130629,0,0.0,0.0037515105,0,0.029305428,0.031107709,0.010256905,0.010054588,18.69,18.69297
social,2024-03-10 07:30:00,0.0,0.004299851,0,0.0,0.0023189953,0,0.0,0.0064851353,0,0.0,0.059832197,0,0.0,0.0012057184,0,0.0,0.0004319919,0,0.0,4.1699408e-05,0,0.0,0.0018922853,0,1.0,0.9977272,1,0.0,0.0012910984,0,0.0,0.0007168749,0,0.0,0.04181652,0,0.0,5.9283034e-06,0,0.0,0.00046214386,0,0.0,0.00041011407,0,0.0,1.1781846e-05,0,0.0,8.317142e-06,0,0.0,6.93717e-06,0,0.0,1.776034e-07,0,0.0,7.768183e-05,0,0.0,0.060463317,0,1.0,0.9997254,1,0.0,0.0024395706,0,0.0,0.006575232,0,0.0,0.0010769551,0,0.0,0.0020624276,0,0.0,0.037631374,0,0.0,0.0023409887,0,0.0,0.0061412174,0,0.0,0.048623815,0.0,0.016122248,18.710001,18.725304
social,2024-03-10 07:45:00,0.0,0.0057787667,0,0.0,0.0025452417,0,0.0,0.005005632,0,0.0,0.09874341,0,0.0,0.0021489677,0,0.0,0.00054645224,0,0.0,4.699593e-05,0,0.0,0.0018611727,0,1.0,0.99740714,1,0.0,0.0011135893,0,0.0,0.0008558354,0,0.0,0.072377615,0,0.0,5.3477147e-06,0,0.0,0.00031376746,0,0.0,0.0005248582,0,0.0,9.178369e-06,0,0.0,8.757221e-06,0,0.0,4.6266746e-06,0,0.0,1.8899186e-07,0,0.0,4.8329468e-05,0,0.0,0.091461085,0,1.0,0.99949,1,0.0,0.0035923086,0,0.0,0.010448887,0,0.0,0.0011092415,0,0.0,0.0016053743,0,0.0,0.06925367,0,0.0,0.0035020004,0,0.0,0.0050130305,0,0.05845505,0.03921038,0.020459272,0.013155378,18.73,18.753744
social,2024-03-10 08:00:00,0.0,0.007921785,0,0.0,0.0038050525,0,0.0,0.005992361,0,0.0,0.1332117,0,0.0,0.0010041733,0,0.0,0.001350358,0,0.0,1.9774387e-05,0,0.0,0.0023072197,0,1.0,0.98293394,1,0.0,0.0010845306,0,0.0,0.0013730787,0,0.0,0.083851255,0,0.0,1.7468425e-05,0,0.0,0.00049536687,0,0.0,0.0013574576,0,0.0,8.766396e-06,0,0.0,5.843194e-06,0,0.0,8.257826e-06,0,0.0,8.907954e-08,0,0.0,0.00013548655,0,0.0,0.11512854,0,1.0,0.9994399,1,0.0,0.0031337289,0,0.0,0.010345875,0,0.0,0.0016324323,0,0.0,0.0017790976,0,0.0,0.1005667,0,0.0,0.0030580289,0,0.0,0.008632886,0,0.1332356,0.09788041,0.04663247,0.033773556,18.75,18.777456
social,2024-03-10 08:15:00,0.0,0.010368587,0,0.0,0.0053175115,0,0.0,0.0049670106,0,0.0,0.119504094,0,0.0,0.00018170026,0,0.0,0.0029148215,0,0.0,3.2393864e-06,0,0.0,0.0013528339,0,0.0,0.53736806,1,0.0,0.00085841335,0,0.0,0.00079021463,0,0.0,0.076565534,0,0.0,3.7372534e-05,0,0.0,0.0007167069,0,0.0,0.0029838982,0,0.0,4.3848117e-06,0,0.0,1.4271382e-06,0,0.0,7.318903e-06,0,0.0,1.1106907e-08,0,0.0,0.00029130979,0,0.0,0.12378792,0,1.0,0.99952495,1,0.0,0.0026182013,0,0.0,0.010809227,0,0.0,0.0028926956,0,0.0,0.0018406879,0,0.0,0.09809585,0,0.0,0.0025858236,0,0.0,0.016021576,0,0.20081203,0.20188454,0.07028421,0.06931565,18.77,18.811506
social,2024-03-10 08:30:00,0.0,0.016472394,0,0.0,0.013267531,0,0.0,0.0050840345,0,0.0,0.13171823,0,0.0,0.00010330268,0,0.0,0.026000742,0,0.0,1.2043481e-06,0,0.0,0.0010911719,0,0.0,0.013122179,0,0.0,0.001439302,0,0.0,0.0011775823,0,0.0,0.09573205,0,0.0,0.00034166698,0,0.0,0.002170462,0,0.0,0.02587633,0,0.0,1.3934412e-05,0,0.0,1.1097484e-05,0,0.0,8.687817e-05,0,0.0,1.400094e-07,0,0.0,0.00402138,0,0.0,0.13050517,0,1.0,0.9989802,1,0.0,0.0037107172,0,0.0,0.016648475,0,0.0,0.009132723,0,0.0,0.0022307374,0,0.0,0.116506085,0,0.0,0.0036838972,0,0.0,0.092354104,0,0.21873151,0.2798251,0.076556034,0.09369194,18.79,18.829487
social,2024-03-10 08:45:00,1.0,0.020183437,0,0.0,0.0143506965,0,0.0,0.0048105037,0,0.0,0.14252971,0,0.0,8.150619e-05,0,0.0,0.035421304,0,0.0,9.2262786e-07,0,0.0,0.00085508305,0,0.0,0.006194913,0,0.0,0.0014798997,0,0.0,0.0010058987,0,0.0,0.115774535,0,0.0,0.0004500789,0,0.0,0.0025247545,0,0.0,0.035426546,0,0.0,1.1781317e-05,0,0.0,8.874789e-06,0,0.0,7.818526e-05,0,0.0,1.07219506e-07,0,0.0,0.005015786,0,0.0,0.14858481,0,1.0,0.99868184,1,0.0,0.003985738,0,1.0,0.019901695,0,0.0,0.010311312,0,0.0,0.0021961755,0,0.0,0.13372475,0,0.0,0.0039597587,0,0.0,0.10565088,0,0.35875663,0.30346167,0.12556483,0.10239935,18.81,18.848354
social,2024-03-10 09:00:00,1.0,0.48580226,0,0.0,0.015148041,0,0.0,0.036170427,0,1.0,0.029760426,0,0.0,0.0012158002,0,0.0,0.11003526,0,0.0,6.9236216e-06,0,0.0,0.00067683705,0,0.0,3.8223865e-05,0,0.0,0.002872345,0,0.0,4.5180066e-05,0,1.0,0.03948314,0,0.0,0.00032569564,0,0.0,0.016436432,0,0.0,0.10508175,0,0.0,0.00016322175,0,0.0,0.00016286167,0,0.0,1.8981269e-05,0,0.0,3.1831984e-05,0,0.0,0.025520707,0,1.0,0.066762336,0,1.0,0.9990808,1,0.0,0.037183166,0,1.0,0.7782658,1,0.0,0.025405964,0,0.0,0.070004985,0,1.0,0.049797844,0,0.0,0.036871675,0,0.0,0.22157234,0,0.37039196,0.41746318,0.1296372,0.14372513,18.82,18.88082
social,2024-03-10 09:15:00,0.0,0.55279785,1,0.0,0.08500758,0,0.0,0.00343483,0,0.0,0.0046138032,0,0.0,0.000102957994,0,0.0,0.005305044,0,0.0,6.582888e-08,0,0.0,0.0036380033,0,0.0,2.1488097e-06,0,0.0,1.5345222e-05,0,0.0,1.4717469e-06,0,1.0,0.984767,1,0.0,1.4888398e-06,0,0.0,0.0003616359,0,0.0,0.00591531,0,0.0,1.955973e-06,0,0.0,1.4855789e-07,0,0.0,2.4176921e-07,0,0.0,8.759815e-09,0,0.0,6.895363e-05,0,1.0,0.973823,1,1.0,0.9997421,1,0.0,0.011535694,0,1.0,0.92584026,1,0.0,0.08632641,0,0.0,0.007043033,0,0.0,0.012605076,0,0.0,0.012302142,0,0.0,0.01846033,0,0.5142102,0.45766765,0.1799736,0.15985224,18.84,18.851213
social,2024-03-10 09:30:00,0.0,0.18094486,0,0.0,0.0022632182,0,0.0,0.0005308062,0,0.0,4.7478872e-05,0,0.0,4.225777e-05,0,0.0,0.01775565,0,0.0,1.7798826e-08,0,0.0,8.666934e-06,0,0.0,1.2539581e-07,0,0.0,9.217306e-06,0,0.0,5.055385e-09,0,0.0,0.00050693686,0,0.0,2.4382166e-07,0,0.0,0.0023750137,0,0.0,0.01685621,0,0.0,7.2202255e-07,0,0.0,8.729052e-07,0,0.0,3.3029824e-08,0,0.0,7.329437e-09,0,0.0,0.002854831,0,0.0,0.0028768897,0,1.0,0.99999416,1,0.0,0.0074091,0,1.0,0.98387235,1,0.0,0.007932855,0,0.0,0.0007158936,0,0.0,0.00046616502,0,0.0,0.007881094,0,0.0,0.061966747,0,0.5104967,0.5995617,0.17867383,0.20580849,18.85,18.894566
social,2024-03-10 09:45:00,0.0,0.03821706,0,0.0,0.0013699644,0,0.0,0.00034033266,0,0.0,0.001166623,0,0.0,9.394376e-05,0,0.0,0.011829269,0,0.0,4.796532e-09,0,0.0,7.4043987e-06,0,0.0,2.1958004e-07,0,0.0,2.3972885e-05,0,0.0,7.164025e-08,0,0.0,0.00050728174,0,0.0,3.7494902e-07,0,0.0,0.015633587,0,0.0,0.010879859,0,0.0,3.1020843e-07,0,0.0,1.6763514e-06,0,0.0,2.6167052e-07,0,0.0,1.12690195e-08,0,0.0,0.033493668,0,0.0,0.0025300125,0,1.0,0.99985385,1,0.0,0.012598597,0,1.0,0.94182813,1,0.0,0.0077816513,0,0.0,0.0010032529,0,0.0,0.0044078673,0,0.0,0.013018928,0,0.0,0.040708918,0,0.56774163,0.60044265,0.19870958,0.20541073,18.87,18.915596
social,2024-03-10 10:00:00,0.0,0.037293885,0,0.0,0.0009797805,0,0.0,0.00018578184,0,0.0,0.0008789842,0,0.0,4.789246e-05,0,0.0,0.005866515,0,0.0,1.2717402e-09,0,0.0,2.3984458e-06,0,0.0,3.8355846e-08,0,0.0,1.1640576e-05,0,0.0,2.4180858e-08,0,0.0,0.00040825226,0,0.0,1.2345163e-07,0,0.0,0.016909253,0,0.0,0.0053725555,0,0.0,1.3551929e-07,0,0.0,6.6601086e-07,0,0.0,1.3490857e-07,0,0.0,3.4066587e-09,0,0.0,0.03052427,0,0.0,0.0018151521,0,1.0,0.99983406,1,0.0,0.013109902,0,1.0,0.94822574,1,0.0,0.008708795,0,0.0,0.00090397336,0,0.0,0.0030282352,0,0.0,0.013663857,0,0.0,0.029478876,0,0.59289086,0.6526154,0.20751181,0.22419031,18.880001,18.933535
social,2024-03-10 10:15:00,0.0,0.03630719,0,0.0,0.0008539517,0,0.0,0.00015286494,0,0.0,0.00076609274,0,0.0,3.6264428e-05,0,0.0,0.0042412365,0,0.0,7.93549e-10,0,0.0,1.4457867e-06,0,0.0,2.0981023e-08,0,0.0,9.443024e-06,0,0.0,1.46708246e-08,0,0.0,0.00036075476,0,0.0,8.050031e-08,0,0.0,0.017262641,0,0.0,0.0038868778,0,0.0,9.6339264e-08,0,0.0,4.7274887e-07,0,0.0,1.05307265e-07,0,0.0,2.196553e-09,0,0.0,0.027787045,0,0.0,0.0015277977,0,1.0,0.9998211,1,0.0,0.013587966,0,1.0,0.95099103,1,0.0,0.008989565,0,0.0,0.0008937299,0,0.0,0.0024942744,0,0.0,0.014214486,0,0.0,0.024463361,0,0.71210444,0.67228687,0.24923655,0.23142426,18.89,18.940792
social,2024-03-10 10:30:00,0.0,0.03031372,0,0.0,0.0005127227,0,0.0,3.5826946e-05,0,0.0,0.0003906938,0,0.0,7.991535e-06,0,0.0,0.0005190822,0,0.0,3.7879155e-11,0,0.0,2.0275016e-07,0,0.0,4.542242e-10,0,0.0,1.5271409e-06,0,0.0,1.5957922e-09,0,0.0,0.00023066589,0,0.0,3.4709153e-09,0,0.0,0.018133918,0,0.0,0.00047652924,0,0.0,1.5364956e-08,0,0.0,6.4456955e-08,0,0.0,3.0710353e-08,0,0.0,1.7126776e-10,0,0.0,0.01922513,0,0.0,0.0008607313,0,1.0,0.99982387,1,0.0,0.0127550075,0,1.0,0.963025,1,0.0,0.015336352,0,0.0,0.000623005,0,0.0,0.0013192093,0,0.0,0.013608497,0,0.0,0.008123952,0,0.72228324,0.7789168,0.25279912,0.26951525,18.9,18.949387
social,2024-03-10 10:45:00,0.0,0.030539732,0,0.0,0.00048143746,0,0.0,3.590075e-05,0,0.0,0.0003758703,0,0.0,7.265113e-06,0,0.0,0.0005067098,0,0.0,3.5315875e-11,0,0.0,1.6119732e-07,0,0.0,4.1698656e-10,0,0.0,1.5842796e-06,0,0.0,1.315475e-09,0,0.0,0.00021863882,0,0.0,3.5144427e-09,0,0.0,0.018222602,0,0.0,0.0004658885,0,0.0,1.3959884e-08,0,0.0,5.8466828e-08,0,0.0,2.832977e-08,0,0.0,1.5106603e-10,0,0.0,0.018203152,0,0.0,0.00079427694,0,1.0,0.9998136,1,0.0,0.013212957,0,1.0,0.9632112,1,0.0,0.014686794,0,0.0,0.0006353496,0,0.0,0.0011929173,0,0.0,0.014111676,0,0.0,0.007864141,0,0.82487565,0.7842415,0.28870648,0.27163136,18.91,18.955708
social,2024-03-10 11:00:00,0.0,0.026292594,0,0.0,0.00029511633,0,0.0,1.077293e-05,0,0.0,0.00020599464,0,0.0,1.6989433e-06,0,0.0,0.000121681966,0,0.0,2.049351e-12,0,0.0,3.1893418e-08,0,0.0,1.8035072e-11,0,0.0,2.978566e-07,0,0.0,2.0893305e-10,0,0.0,0.0001498337,0,0.0,2.9686997e-10,0,0.0,0.016527263,0,0.0,0.000112141555,0,0.0,2.6368188e-09,0,0.0,9.3667e-09,0,0.0,1.0048273e-08,0,0.0,1.4928177e-11,0,0.0,0.014187597,0,0.0,0.00051094004,0,1.0,0.9998653,1,0.0,0.009940088,0,1.0,0.96584195,1,0.0,0.01887146,0,0.0,0.00038157337,0,0.0,0.0006862646,0,0.0,0.010753449,0,0.0,0.003987827,0,0.82525516,0.869536,0.28883928,0.3022461,18.91,18.961256
social,2024-03-10 11:15:00,0.0,0.025997933,0,0.0,0.00029323497,0,0.0,1.16952115e-05,0,0.0,0.0001888403,0,0.0,1.941942e-06,0,0.0,0.0001287768,0,0.0,2.644501e-12,0,0.0,3.1133577e-08,0,0.0,2.3394831e-11,0,0.0,3.5538275e-07,0,0.0,2.0736488e-10,0,0.0,0.00013859515,0,0.0,3.5305925e-10,0,0.0,0.01651619,0,0.0,0.00011919088,0,0.0,2.8682186e-09,0,0.0,1.0904739e-08,0,0.0,1.0102929e-08,0,0.0,1.8897998e-11,0,0.0,0.013434883,0,0.0,0.00045910868,0,1.0,0.9998603,1,0.0,0.01052547,0,1.0,0.9676098,1,0.0,0.017747741,0,0.0,0.0003857119,0,0.0,0.00062257337,0,0.0,0.011365572,0,0.0,0.0038608739,0,0.85227776,0.86361134,0.29829723,0.30028242,18.92,18.95981
social,2024-03-10 11:30:00,0.0,0.025491953,0,0.0,0.00025726826,0,0.0,9.652218e-06,0,0.0,0.00016186081,0,0.0,1.3955313e-06,0,0.0,9.984878e-05,0,0.0,1.5352327e-12,0,0.0,1.9665313e-08,0,0.0,1.2750786e-11,0,0.0,2.7318086e-07,0,0.0,1.2927795e-10,0,0.0,0.00012334023,0,0.0,2.390792e-10,0,0.0,0.016396148,0,0.0,9.2593764e-05,0,0.0,2.0227144e-09,0,0.0,7.507329e-09,0,0.0,8.073538e-09,0,0.0,1.1985386e-11,0,0.0,0.012450486,0,0.0,0.00039401368,0,1.0,0.99986017,1,0.0,0.010296403,0,1.0,0.9680489,1,0.0,0.017968709,0,0.0,0.00036188902,0,0.0,0.0005162558,0,0.0,0.011157942,0,0.0,0.0033373763,0,0.79489267,0.8821667,0.27821243,0.3070925,18.92,18.966171
