persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
gig_driver,2024-03-09 23:45:00,0.0,0.005282704,0,0.0,0.017822878,0,1.0,0.9231166,1,0.0,9.308315e-05,0,0.0,0.0003028111,0,0.0,8.2383207e-07,0,0.0,0.0047024945,0,0.0,0.013960527,0,1.0,0.99960166,1,0.0,0.7388725,1,0.0,1.8700835e-06,0,0.0,0.00057089765,0,0.0,4.029046e-08,0,0.0,0.0036227182,0,0.0,7.516415e-07,0,0.0,7.819309e-05,0,0.0,0.006977444,0,0.0,0.0017042964,0,0.0,0.0007700958,0,0.0,6.8887152e-06,0,0.0,0.015660377,0,1.0,0.9999708,1,0.0,0.016948637,0,0.0,0.016253892,0,0.0,0.017317662,0,1.0,0.92288315,1,0.0,0.00016588859,0,0.0,0.016264059,0,0.0,0.0007036877,0,0.0047592223,0.0053779483,0.0016657338,0.0007924512,18.24,18.256334
gig_driver,2024-03-10 00:00:00,0.0,0.011282928,0,0.0,0.067082316,0,0.0,0.8287399,1,0.0,0.00021316622,0,0.0,0.00047381752,0,0.0,8.161451e-07,0,0.0,0.012211393,0,0.0,0.029631676,0,1.0,0.9994276,1,0.0,0.10986601,0,0.0,1.9747155e-05,0,0.0,0.00037396757,0,0.0,2.0177715e-08,0,0.0,0.005752564,0,0.0,7.008743e-07,0,0.0,0.000113981434,0,0.0,0.002025848,0,0.0,0.0004625138,0,0.0,0.00011096107,0,0.0,3.576015e-05,0,0.0,0.038852457,0,1.0,0.9998652,1,0.0,0.016208848,0,1.0,0.047049467,0,0.0,0.06494453,0,0.0,0.808187,1,0.0,0.0024638425,0,0.0,0.01563992,0,0.0,0.0014853913,0,0.038998038,0.0102029,0.013649318,0.0018680692,18.22,18.25631
gig_driver,2024-03-10 00:15:00,0.0,0.008801939,0,0.0,0.019912258,0,0.0,0.0052365954,0,0.0,0.000379407,0,0.0,1.9948357e-05,0,0.0,1.4196491e-09,0,0.0,1.1631577e-05,0,0.0,0.055822425,0,1.0,0.99997854,1,0.0,2.220678e-05,0,0.0,0.00017862896,0,0.0,0.00010720245,0,0.0,2.4666741e-14,0,0.0,0.0013808965,0,0.0,1.1401611e-09,0,0.0,8.0462385e-08,0,0.0,2.7028648e-06,0,0.0,3.1867643e-05,0,0.0,3.424381e-07,0,0.0,2.0425694e-05,0,0.0,0.055304028,0,1.0,0.9999988,1,0.0,0.00020979026,0,1.0,0.5930023,1,0.0,0.026183445,0,0.0,0.0028849808,0,0.0,0.2260148,0,0.0,0.00018247012,0,0.0,0.00011821969,0,0.03855066,0.0191008,0.013492737,0.0052253455,18.23,18.21477
gig_driver,2024-03-10 00:30:00,0.0,0.009805163,0,0.0,0.020848237,0,0.0,0.006035573,0,0.0,0.00042102326,0,0.0,2.3672279e-05,0,0.0,2.1749826e-09,0,0.0,1.5822889e-05,0,0.0,0.057456646,0,1.0,0.99997616,1,0.0,2.9042032e-05,0,0.0,0.00018420423,0,0.0,0.00012689085,0,0.0,4.612179e-14,0,0.0,0.0016661969,0,0.0,1.7469277e-09,0,0.0,1.0179725e-07,0,0.0,3.4325494e-06,0,0.0,3.5324705e-05,0,0.0,4.1693332e-07,0,0.0,2.2516351e-05,0,0.0,0.058051668,0,1.0,0.9999987,1,0.0,0.00024819837,0,1.0,0.59886694,1,0.0,0.026918605,0,0.0,0.0033962538,0,0.0,0.2243501,0,0.0,0.00021627788,0,0.0,0.00013777465,0,0.0,0.019595414,0.0,0.0053289533,18.23,18.224789
gig_driver,2024-03-10 00:45:00,0.0,0.008506889,0,0.0,0.022331571,0,0.0,0.007717712,0,0.0,0.00041370638,0,0.0,2.2870836e-05,0,0.0,4.278094e-09,0,0.0,1.907838e-05,0,0.0,0.05130481,0,1.0,0.9999677,1,0.0,4.121586e-05,0,0.0,0.00019985049,0,0.0,0.00013051156,0,0.0,1.2213513e-13,0,0.0,0.0015680142,0,0.0,3.4621348e-09,0,0.0,1.4328357e-07,0,0.0,4.119756e-06,0,0.0,3.384889e-05,0,0.0,4.0281552e-07,0,0.0,2.2893531e-05,0,0.0,0.057472065,0,1.0,0.99999785,1,0.0,0.00032126528,0,1.0,0.5622407,1,0.0,0.028149674,0,0.0,0.004685675,0,0.0,0.19497277,0,0.0,0.00028090374,0,0.0,0.00017861108,0,0.006683901,0.017686516,0.0023393705,0.004742168,18.23,18.236912
gig_driver,2024-03-10 01:00:00,0.0,0.00963195,0,0.0,0.023019558,0,0.0,0.00857534,0,0.0,0.0004176867,0,0.0,2.475145e-05,0,0.0,5.0395483e-09,0,0.0,2.4980689e-05,0,0.0,0.05273326,0,1.0,0.99996746,1,0.0,4.8625978e-05,0,0.0,0.00020052846,0,0.0,0.00013959108,0,0.0,1.5947847e-13,0,0.0,0.0019460402,0,0.0,4.0617674e-09,0,0.0,1.6521558e-07,0,0.0,4.924115e-06,0,0.0,3.5795936e-05,0,0.0,4.7199924e-07,0,0.0,2.3453731e-05,0,0.0,0.058224496,0,1.0,0.99999785,1,0.0,0.00034656105,0,0.0,0.5663828,1,0.0,0.028919218,0,0.0,0.005227584,0,1.0,0.19089474,0,0.0,0.00030315283,0,0.0,0.00019302443,0,0.006037146,0.018031627,0.002113007,0.0048403665,18.24,18.236877
gig_driver,2024-03-10 01:15:00,0.0,5.9414624e-06,0,0.0,0.0008041626,0,0.0,0.0004386621,0,1.0,0.96269906,1,0.0,0.0003238163,0,0.0,5.1946385e-11,0,0.0,5.93398e-11,0,0.0,0.0464117,0,1.0,0.9999399,1,0.0,1.9627316e-06,0,0.0,0.0001526146,0,0.0,0.004735036,0,0.0,1.3508005e-15,0,0.0,4.789819e-10,0,0.0,4.605593e-11,0,0.0,6.121375e-11,0,0.0,9.642121e-09,0,0.0,1.0810021e-05,0,0.0,1.0171302e-07,0,0.0,2.7141058e-07,0,0.0,0.052052315,0,1.0,0.9999993,1,0.0,0.0002699706,0,0.0,0.00016822794,0,0.0,0.000348572,0,0.0,2.267992e-05,0,1.0,0.9378819,1,0.0,0.00023037315,0,0.0,3.7957278e-05,0,0.0,0.02145642,0.0,0.0063061714,18.24,18.24622
gig_driver,2024-03-10 01:30:00,0.0,8.602351e-06,0,0.0,0.0001774779,0,0.0,0.00073419395,0,0.0,8.2996564e-07,0,0.0,8.976277e-07,0,0.0,1.8131485e-10,0,0.0,1.6892569e-10,0,0.0,0.002086125,0,1.0,0.9999764,1,0.0,2.2178006e-06,0,0.0,2.0977698e-06,0,0.0,1.0310416e-05,0,0.0,1.3837553e-14,0,0.0,3.1654616e-07,0,0.0,1.6115254e-10,0,0.0,1.9550513e-10,0,0.0,3.1823342e-09,0,0.0,4.1840312e-07,0,0.0,5.3324845e-10,0,0.0,1.5264388e-07,0,0.0,0.0016957127,0,1.0,0.99999964,1,0.0,2.354083e-05,0,0.0,0.0016901706,0,0.0,0.00021052263,0,0.0,0.00013167835,0,0.0,7.3019132e-06,0,0.0,2.1981185e-05,0,0.0,0.00022082943,0,0.0,0.018293709,0.0,0.0037945658,18.25,18.244524
gig_driver,2024-03-10 01:45:00,0.0,2.8070306e-06,0,0.0,0.00014872769,0,0.0,0.00050248543,0,0.0,2.7446572e-09,0,0.0,1.4436097e-09,0,0.0,1.0484895e-10,0,0.0,8.2679995e-11,0,0.0,0.00046992698,0,1.0,0.99999,1,0.0,1.5841134e-06,0,0.0,1.4274472e-06,0,0.0,1.0609288e-08,0,0.0,2.4523987e-14,0,0.0,1.3508946e-07,0,0.0,8.56438e-11,0,0.0,2.0656954e-09,0,0.0,2.017963e-09,0,0.0,5.0751446e-08,0,0.0,8.0968766e-11,0,0.0,3.017185e-07,0,0.0,0.00012628839,0,1.0,1.0,1,0.0,1.6323394e-06,0,0.0,0.0006614307,0,0.0,0.0002429788,0,0.0,0.000129298,0,0.0,4.28117e-07,0,0.0,1.5121658e-06,0,0.0,0.0003342942,0,0.003980845,0.013909087,0.0013933033,0.002711594,18.26,18.25178
gig_driver,2024-03-10 02:00:00,0.0,3.7020206e-06,0,0.0,0.00015807888,0,0.0,0.0005910238,0,0.0,3.797468e-09,0,0.0,1.966729e-09,0,0.0,1.6083164e-10,0,0.0,1.3677282e-10,0,0.0,0.0004896242,0,1.0,0.99998903,1,0.0,2.1515227e-06,0,0.0,1.4958091e-06,0,0.0,1.48352965e-08,0,0.0,4.6812194e-14,0,0.0,1.9045125e-07,0,0.0,1.3165688e-10,0,0.0,2.7056584e-09,0,0.0,2.8259761e-09,0,0.0,6.092299e-08,0,0.0,1.14309354e-10,0,0.0,3.3902552e-07,0,0.0,0.00014016114,0,1.0,1.0,1,0.0,2.04513e-06,0,0.0,0.00074543094,0,0.0,0.0002540711,0,0.0,0.00015469771,0,0.0,5.1222474e-07,0,0.0,1.8956856e-06,0,0.0,0.00038180698,0,0.021521479,0.01472871,0.007532522,0.0029859915,18.27,18.260818
gig_driver,2024-03-10 02:15:00,0.0,5.766171e-06,0,0.0,0.00018437274,0,0.0,0.0007034986,0,0.0,7.0209825e-09,0,0.0,3.084424e-09,0,0.0,2.5465724e-10,0,0.0,2.6311103e-10,0,0.0,0.0005895703,0,1.0,0.9999893,1,0.0,2.9596931e-06,0,0.0,1.7624429e-06,0,0.0,2.6566042e-08,0,0.0,8.461183e-14,0,0.0,3.259133e-07,0,0.0,2.08215e-10,0,0.0,3.5230063e-09,0,0.0,4.1779717e-09,0,0.0,7.9585064e-08,0,0.0,1.7232843e-10,0,0.0,4.1984808e-07,0,0.0,0.0001842685,0,1.0,1.0,1,0.0,2.4872622e-06,0,0.0,0.00094377436,0,0.0,0.00028964647,0,0.0,0.00018576892,0,0.0,8.7917954e-07,0,0.0,2.3050084e-06,0,0.0,0.00044111098,0,0.047262788,0.016294405,0.01654198,0.003493458,18.28,18.267141
gig_driver,2024-03-10 02:30:00,0.0,9.785041e-06,0,0.0,0.00022978916,0,0.0,0.00081858074,0,0.0,1.493099e-08,0,0.0,5.2329794e-09,0,0.0,3.971521e-10,0,0.0,5.512186e-10,0,0.0,0.00076881406,0,1.0,0.9999901,1,0.0,3.9865554e-06,0,0.0,2.2420413e-06,0,0.0,5.4069066e-08,0,0.0,1.3617676e-13,0,0.0,6.2334794e-07,0,0.0,3.236216e-10,0,0.0,4.5792405e-09,0,0.0,6.3209975e-09,0,0.0,1.09059094e-07,0,0.0,2.665173e-10,0,0.0,5.466573e-07,0,0.0,0.00026458828,0,1.0,1.0,1,0.0,2.967327e-06,0,0.0,0.001251135,0,0.0,0.00035216066,0,0.0,0.00021398955,0,0.0,1.8377332e-06,0,0.0,2.746953e-06,0,0.0,0.0004949978,0,0.013520941,0.01818712,0.004732333,0.0041060597,18.3,18.271805
gig_driver,2024-03-10 02:45:00,0.0,9.045867e-06,0,0.0,0.00018614624,0,0.0,0.0010153856,0,0.0,1.114247e-08,0,0.0,5.315296e-09,0,0.0,7.0666983e-10,0,0.0,6.9884204e-10,0,0.0,0.0005340913,0,1.0,0.9999845,1,0.0,5.839172e-06,0,0.0,1.6666087e-06,0,0.0,4.4894136e-08,0,0.0,4.4777205e-13,0,0.0,5.858527e-07,0,0.0,5.843367e-10,0,0.0,6.567309e-09,0,0.0,8.482291e-09,0,0.0,1.1346962e-07,0,0.0,3.514937e-10,0,0.0,5.301215e-07,0,0.0,0.00019237857,0,1.0,1.0,1,0.0,4.2094603e-06,0,0.0,0.0010809241,0,0.0,0.00028242933,0,0.0,0.0002786482,0,0.0,9.012105e-07,0,0.0,3.916509e-06,0,0.0,0.0005991569,0,0.0038672537,0.017992675,0.001353547,0.00408341,18.31,18.29656
gig_driver,2024-03-10 03:00:00,0.0,1.0006647e-05,0,0.0,0.00018357388,0,0.0,0.0011647231,0,0.0,1.1427786e-08,0,0.0,6.3168875e-09,0,0.0,1.0187388e-09,0,0.0,9.908819e-10,0,0.0,0.00048613027,0,1.0,0.99998057,1,0.0,7.699766e-06,0,0.0,1.6325729e-06,0,0.0,4.7997645e-08,0,0.0,8.82505e-13,0,0.0,6.681121e-07,0,0.0,8.4657853e-10,0,0.0,8.853493e-09,0,0.0,1.14138e-08,0,0.0,1.2651847e-07,0,0.0,4.730442e-10,0,0.0,5.5439443e-07,0,0.0,0.00018117177,0,1.0,1.0,1,0.0,5.440057e-06,0,0.0,0.0010875548,0,0.0,0.00027660164,0,0.0,0.00032690103,0,0.0,7.6349204e-07,0,0.0,5.071094e-06,0,0.0,0.0006632067,0,0.034470722,0.018258512,0.012064751,0.0041737705,18.33,18.307987
gig_driver,2024-03-10 03:15:00,0.0,1.949868e-05,0,0.0,0.00023200738,0,0.0,0.0014725855,0,0.0,3.2930497e-08,0,0.0,1.2912727e-08,0,0.0,2.086966e-09,0,0.0,2.4414466e-09,0,0.0,0.00066433806,0,1.0,0.99998176,1,0.0,1.1849951e-05,0,0.0,2.0976759e-06,0,0.0,1.3153807e-07,0,0.0,2.0819132e-12,0,0.0,1.5078414e-06,0,0.0,1.7328272e-09,0,0.0,1.2407678e-08,0,0.0,1.9321472e-08,0,0.0,2.0206106e-07,0,0.0,8.651483e-10,0,0.0,8.111727e-07,0,0.0,0.00029003638,0,1.0,1.0,1,0.0,6.924803e-06,0,0.0,0.0015558507,0,0.0,0.00033557063,0,0.0,0.00041149373,0,0.0,1.9510155e-06,0,0.0,6.458287e-06,0,0.0,0.00082531926,0,0.0,0.02144739,0.0,0.0052203313,18.34,18.320398
gig_driver,2024-03-10 03:30:00,0.0,1.50573815e-05,0,0.0,0.00019235931,0,0.0,0.0016586668,0,0.0,1.8664291e-08,0,0.0,1.1538831e-08,0,0.0,2.4521103e-09,0,0.0,2.5215856e-09,0,0.0,0.00043637413,0,1.0,0.99997246,1,0.0,1.5030725e-05,0,0.0,1.6738242e-06,0,0.0,8.194958e-08,0,0.0,4.0268097e-12,0,0.0,1.1174478e-06,0,0.0,2.057748e-09,0,0.0,1.7579822e-08,0,0.0,2.3541505e-08,0,0.0,1.9652775e-07,0,0.0,1.080422e-09,0,0.0,6.976387e-07,0,0.0,0.00018483459,0,1.0,1.0,1,0.0,9.180557e-06,0,0.0,0.0012451452,0,0.0,0.00028127868,0,0.0,0.0004707091,0,0.0,8.282649e-07,0,0.0,8.600325e-06,0,0.0,0.0008071651,0,0.015792996,0.019848198,0.005527556,0.004712157,18.36,18.336727
gig_driver,2024-03-10 03:45:00,0.0,2.3832536e-05,0,0.0,0.00021879273,0,0.0,0.0020335384,0,0.0,3.80271e-08,0,0.0,2.025209e-08,0,0.0,4.6025677e-09,0,0.0,5.1362496e-09,0,0.0,0.0004910942,0,1.0,0.9999707,1,0.0,2.259928e-05,0,0.0,1.9047756e-06,0,0.0,1.6564597e-07,0,0.0,9.7364495e-12,0,0.0,1.9621532e-06,0,0.0,3.8709262e-09,0,0.0,2.5226305e-08,0,0.0,3.7421273e-08,0,0.0,2.8583165e-07,0,0.0,1.8843669e-09,0,0.0,8.930476e-07,0,0.0,0.0002370998,0,1.0,1.0,1,0.0,1.218067e-05,0,0.0,0.001554057,0,0.0,0.00031077492,0,0.0,0.0005764208,0,0.0,1.3889722e-06,0,0.0,1.1426888e-05,0,0.0,0.000957641,0,0.0,0.022028357,0.0,0.005434677,18.38,18.35187
gig_driver,2024-03-10 04:00:00,0.0,2.516108e-05,0,0.0,0.00019676037,0,0.0,0.0024367939,0,0.0,3.7246455e-08,0,0.0,2.3985955e-08,0,0.0,6.745822e-09,0,0.0,7.489024e-09,0,0.0,0.0003563338,0,1.0,0.9999609,1,0.0,3.214929e-05,0,0.0,1.6539072e-06,0,0.0,1.6859053e-07,0,0.0,2.2681405e-11,0,0.0,2.1011617e-06,0,0.0,5.7319993e-09,0,0.0,3.7911594e-08,0,0.0,5.28847e-08,0,0.0,3.322897e-07,0,0.0,2.9141032e-09,0,0.0,9.276463e-07,0,0.0,0.00018992882,0,1.0,0.9999999,1,0.0,1.6000473e-05,0,0.0,0.0015009365,0,0.0,0.00027635176,0,0.0,0.00068240304,0,0.0,1.0330803e-06,0,0.0,1.5082576e-05,0,0.0,0.0009766215,0,0.0,0.021901533,0.0,0.005455978,18.4,18.373524
gig_driver,2024-03-10 04:15:00,0.0,3.272813e-05,0,0.0,0.00018948838,0,0.0,0.002816822,0,0.0,5.2452634e-08,0,0.0,3.3296185e-08,0,0.0,1.1291245e-08,0,0.0,1.2990517e-08,0,0.0,0.0002927132,0,1.0,0.9999542,1,0.0,4.580761e-05,0,0.0,1.5555955e-06,0,0.0,2.3904846e-07,0,0.0,5.2467163e-11,0,0.0,2.878128e-06,0,0.0,9.651394e-09,0,0.0,5.190991e-08,0,0.0,7.623637e-08,0,0.0,3.9540203e-07,0,0.0,4.527203e-09,0,0.0,1.0362555e-06,0,0.0,0.00019286381,0,1.0,0.9999999,1,0.0,2.0326592e-05,0,0.0,0.0016621089,0,0.0,0.00025953312,0,0.0,0.00077828136,0,0.0,1.1749503e-06,0,0.0,1.9217892e-05,0,0.0,0.0010762193,0,0.07250461,0.022867218,0.025376618,0.0058672205,18.42,18.392647
gig_driver,2024-03-10 04:30:00,0.0,0.00011113769,0,0.0,0.0002957075,0,0.0,0.003518386,0,0.0,3.829065e-07,0,0.0,1.0910529e-07,0,0.0,3.0994872e-08,0,0.0,5.2784834e-08,0,0.0,0.0006035615,0,1.0,0.99996936,1,0.0,7.2674346e-05,0,0.0,2.3847292e-06,0,0.0,1.5880614e-06,0,0.0,1.1962645e-10,0,0.0,1.2437873e-05,0,0.0,2.6226555e-08,0,0.0,6.564907e-08,0,0.0,1.394734e-07,0,0.0,7.0901496e-07,0,0.0,9.4678425e-09,0,0.0,1.7853042e-06,0,0.0,0.00056447723,0,1.0,1.0,1,0.0,2.5007548e-05,0,0.0,0.0034073747,0,0.0,0.00037764406,0,0.0,0.00097212003,0,0.0,8.448929e-06,0,0.0,2.3494786e-05,0,0.0,0.0016096577,0,0.0,0.028967962,0.0,0.007869709,18.44,18.396624
gig_driver,2024-03-10 04:45:00,0.0,5.077417e-05,0,0.0,0.00018036578,0,0.0,0.003548415,0,0.0,1.0838927e-07,0,0.0,6.067252e-08,0,0.0,2.832588e-08,0,0.0,3.472248e-08,0,0.0,0.0001960581,0,1.0,0.9999409,1,0.0,7.4184325e-05,0,0.0,1.167045e-06,0,0.0,4.923477e-07,0,0.0,2.0339867e-10,0,0.0,5.1475486e-06,0,0.0,2.441932e-08,0,0.0,8.132922e-08,0,0.0,1.2290984e-07,0,0.0,4.3630195e-07,0,0.0,7.563569e-09,0,0.0,1.2629971e-06,0,0.0,0.00020842989,0,1.0,0.9999999,1,0.0,3.0729876e-05,0,0.0,0.0020164368,0,0.0,0.00023435245,0,0.0,0.00097633543,0,0.0,1.6776581e-06,0,0.0,2.9173387e-05,0,0.0,0.0012279991,0,0.0,0.023708,0.0,0.00633917,18.460001,18.431744
gig_driver,2024-03-10 05:00:00,0.0,6.3013526e-05,0,0.0,0.00017523789,0,0.0,0.0039580986,0,0.0,1.5613041e-07,0,0.0,8.1842266e-08,0,0.0,4.0277783e-08,0,0.0,5.6114192e-08,0,0.0,0.00016345456,0,1.0,0.9999348,1,0.0,8.910548e-05,0,0.0,9.48972e-07,0,0.0,7.089858e-07,0,0.0,3.4616113e-10,0,0.0,6.8318222e-06,0,0.0,3.4782133e-08,0,0.0,1.0056274e-07,0,0.0,1.5039308e-07,0,0.0,4.32132e-07,0,0.0,9.608818e-09,0,0.0,1.4037308e-06,0,0.0,0.00022057082,0,1.0,0.99999976,1,0.0,3.6874044e-05,0,0.0,0.0022651174,0,0.0,0.00022181259,0,0.0,0.0010908631,0,0.0,2.052469e-06,0,0.0,3.5056568e-05,0,0.0,0.0012422831,0,0.0,0.023683786,0.0,0.0063985437,18.48,18.451109
gig_driver,2024-03-10 05:15:00,0.0,7.646044e-05,0,0.0,0.00017460727,0,0.0,0.004468435,0,0.0,2.5941762e-07,0,0.0,1.2428906e-07,0,0.0,5.7110054e-08,0,0.0,8.745578e-08,0,0.0,0.00014401,0,1.0,0.99992514,1,0.0,0.000109003406,0,0.0,8.549359e-07,0,0.0,1.109376e-06,0,0.0,5.7985233e-10,0,0.0,8.534878e-06,0,0.0,4.9449614e-08,0,0.0,1.2210043e-07,0,0.0,1.9013386e-07,0,0.0,4.7493558e-07,0,0.0,1.3134948e-08,0,0.0,1.5688446e-06,0,0.0,0.00024679175,0,1.0,0.99999976,1,0.0,4.73636e-05,0,0.0,0.0024986072,0,0.0,0.00021281347,0,0.0,0.0012208784,0,0.0,2.7591905e-06,0,0.0,4.512069e-05,0,0.0,0.001243715,0,0.0,0.023571327,0.0,0.006471716,18.51,18.46934
gig_driver,2024-03-10 05:30:00,0.0,9.590476e-05,0,0.0,0.00016868218,0,0.0,0.005033916,0,0.0,5.38095e-07,0,0.0,2.2291802e-07,0,0.0,9.112906e-08,0,0.0,1.470543e-07,0,0.0,0.00011423279,0,1.0,0.99990857,1,0.0,0.00013289739,0,0.0,7.3539593e-07,0,0.0,2.0967398e-06,0,0.0,1.1143059e-09,0,0.0,1.0997565e-05,0,0.0,7.933105e-08,0,0.0,1.4881523e-07,0,0.0,2.3786912e-07,0,0.0,5.0905885e-07,0,0.0,1.8644116e-08,0,0.0,1.817735e-06,0,0.0,0.0002854605,0,1.0,0.99999964,1,0.0,6.552966e-05,0,0.0,0.0027732658,0,0.0,0.00019181134,0,0.0,0.0013421585,0,0.0,4.203471e-06,0,0.0,6.267732e-05,0,0.0,0.0012164928,0,0.006685555,0.023640871,0.0023399517,0.006717749,18.53,18.496553
gig_driver,2024-03-10 05:45:00,0.0,0.000120892175,0,0.0,0.0001730192,0,0.0,0.005816054,0,0.0,1.0288966e-06,0,0.0,3.853007e-07,0,0.0,1.2525169e-07,0,0.0,2.3197364e-07,0,0.0,0.000109814544,0,1.0,0.9999,1,0.0,0.00016131352,0,0.0,7.1806323e-07,0,0.0,3.7213547e-06,0,0.0,1.8532283e-09,0,0.0,1.44319265e-05,0,0.0,1.09617154e-07,0,0.0,1.8035036e-07,0,0.0,3.0227696e-07,0,0.0,6.01455e-07,0,0.0,2.662463e-08,0,0.0,2.0597731e-06,0,0.0,0.00034000736,0,1.0,0.9999994,1,0.0,8.561762e-05,0,0.0,0.0029495752,0,0.0,0.0001774542,0,0.0,0.0015338559,0,0.0,6.4148335e-06,0,0.0,8.218763e-05,0,0.0,0.0011575205,0,0.0,0.024459437,0.0,0.0071715266,18.55,18.513157
gig_driver,2024-03-10 06:00:00,0.0,0.00013261408,0,0.0,0.00015367591,0,0.0,0.0063518104,0,0.0,1.4427757e-06,0,0.0,5.9013234e-07,0,0.0,1.4828781e-07,0,0.0,3.195712e-07,0,0.0,8.53443e-05,0,1.0,0.9998733,1,0.0,0.00017766583,0,0.0,5.9227426e-07,0,0.0,5.029976e-06,0,0.0,2.565896e-09,0,0.0,1.5408441e-05,0,0.0,1.3069331e-07,0,0.0,2.0403775e-07,0,0.0,3.5160238e-07,0,0.0,5.8710214e-07,0,0.0,3.520328e-08,0,0.0,2.2044799e-06,0,0.0,0.00033644098,0,1.0,0.9999988,1,0.0,0.00011389832,0,0.0,0.003030188,0,0.0,0.00014515122,0,0.0,0.001687794,0,0.0,7.1061377e-06,0,0.0,0.00010998883,0,0.0,0.0009834026,0,0.0,0.02346459,0.0,0.0070504844,18.57,18.53236
gig_driver,2024-03-10 06:15:00,0.0,0.0001546573,0,0.0,0.00014934188,0,0.0,0.0066947755,0,0.0,2.5453792e-06,0,0.0,9.925262e-07,0,0.0,1.9421314e-07,0,0.0,4.547457e-07,0,0.0,7.601232e-05,0,1.0,0.999846,1,0.0,0.0002014833,0,0.0,5.629536e-07,0,0.0,8.1851995e-06,0,0.0,3.5140737e-09,0,0.0,1.6972937e-05,0,0.0,1.7210155e-07,0,0.0,2.3280404e-07,0,0.0,4.195427e-07,0,0.0,6.3080466e-07,0,0.0,4.7694943e-08,0,0.0,2.4154688e-06,0,0.0,0.0003793842,0,1.0,0.999998,1,0.0,0.00015429716,0,0.0,0.0032359387,0,0.0,0.00012855632,0,0.0,0.0017781121,0,0.0,1.0028114e-05,0,0.0,0.00014967048,0,0.0,0.00088311604,0,0.0,0.022966623,0.0,0.007078387,18.6,18.549585
gig_driver,2024-03-10 06:30:00,0.0,0.0001861954,0,0.0,0.00014204747,0,0.0,0.0063562603,0,0.0,6.1246706e-06,0,0.0,2.0957964e-06,0,0.0,2.9862514e-07,0,0.0,6.4892146e-07,0,0.0,6.369622e-05,0,1.0,0.9997876,1,0.0,0.00021851795,0,0.0,5.605835e-07,0,0.0,1.7041706e-05,0,0.0,5.274787e-09,0,0.0,1.756034e-05,0,0.0,2.6664577e-07,0,0.0,2.4972204e-07,0,0.0,4.906672e-07,0,0.0,6.708953e-07,0,0.0,6.706913e-08,0,0.0,2.832367e-06,0,0.0,0.0004669293,0,1.0,0.9999957,1,0.0,0.00023190743,0,0.0,0.0034935158,0,0.0,0.00010662705,0,0.0,0.0016528458,0,0.0,1.7599148e-05,0,0.0,0.00022674416,0,0.0,0.0007792209,0,0.05386661,0.023099348,0.018853322,0.0073615313,18.62,18.57811
