persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
early_shift,2024-03-09 20:00:00,0.0,0.00238887,0,0.0,0.05628045,0,1.0,0.8753045,1,0.0,0.00025216123,0,0.0,0.00067395286,0,0.0,4.6393758e-08,0,0.0,0.001451764,0,0.0,0.031106379,0,1.0,0.99983835,1,0.0,0.60411555,1,0.0,1.5296786e-06,0,0.0,0.0020026774,0,0.0,7.436393e-11,0,0.0,0.00065417675,0,0.0,3.8227668e-08,0,0.0,5.8226174e-06,0,0.0,0.0032373369,0,0.0,0.001066185,0,0.0,0.00022994324,0,0.0,9.981018e-07,0,0.0,0.054421112,0,1.0,0.9999745,1,0.0,0.014426691,0,0.0,0.0070699616,0,0.0,0.053500287,0,1.0,0.85930383,1,0.0,0.00078214455,0,0.0,0.013511452,0,0.0,0.00025476582,0,0.003057614,-0.004175991,0.0010701716,-0.0028448552,17.94,18.000238
early_shift,2024-03-09 20:15:00,0.0,0.0040704776,0,0.0,0.24785422,0,1.0,0.624821,1,0.0,0.0018248074,0,0.0,0.0007230427,0,0.0,9.328919e-09,0,0.0,0.0006487355,0,0.0,0.095686466,0,1.0,0.99995625,1,0.0,0.016634913,0,0.0,2.1679487e-05,0,0.0,0.003467807,0,0.0,2.0116497e-12,0,0.0,0.0006109163,0,0.0,6.9507635e-09,0,0.0,8.684499e-06,0,0.0,0.00025909868,0,0.0,0.00036015047,0,0.0,6.4076253e-06,0,0.0,1.7615927e-06,0,0.0,0.2239841,0,1.0,0.9999888,1,0.0,0.0054065,0,0.0,0.010707204,0,0.0,0.21517353,0,1.0,0.56572115,1,0.0,0.045783732,0,0.0,0.004989731,0,0.0,0.0002945971,0,0.021733806,-0.0020894557,0.007606834,-0.0027840063,17.92,17.967829
early_shift,2024-03-09 20:30:00,0.0,0.0019934534,0,0.0,0.28091112,0,1.0,0.589861,1,0.0,0.0018904661,0,0.0,0.00060939643,0,0.0,3.2662253e-09,0,0.0,0.00021859193,0,0.0,0.1159073,0,1.0,0.9999713,1,0.0,0.009255889,0,0.0,1.7960689e-05,0,0.0,0.0026104082,0,0.0,5.187613e-13,0,0.0,0.00021882214,0,0.0,2.3922024e-09,0,0.0,5.0559024e-06,0,0.0,0.0001397297,0,0.0,0.00041349287,0,0.0,3.5231474e-06,0,0.0,1.0424873e-06,0,0.0,0.24965271,0,1.0,0.9999925,1,0.0,0.0045307428,0,0.0,0.006502467,0,0.0,0.24492252,0,1.0,0.5382107,1,0.0,0.05219235,0,0.0,0.004172687,0,0.0,0.00019820197,0,0.0,-0.0032429844,0.0,-0.0031164065,17.9,17.946186
early_shift,2024-03-09 20:45:00,0.0,0.0012377552,0,0.0,0.30722564,0,1.0,0.58318347,1,0.0,0.0022057395,0,0.0,0.00053609035,0,0.0,2.1323165e-09,0,0.0,0.00011910453,0,0.0,0.127521,0,1.0,0.99997294,1,0.0,0.007923269,0,0.0,1.8004248e-05,0,0.0,0.0025858383,0,0.0,3.0255442e-13,0,0.0,0.00010629144,0,0.0,1.5730905e-09,0,0.0,4.0575487e-06,0,0.0,0.00010775612,0,0.0,0.00043089295,0,0.0,2.4296448e-06,0,0.0,7.6372504e-07,0,0.0,0.26967058,0,1.0,0.99999213,1,0.0,0.0043832064,0,0.0,0.0049046376,0,0.0,0.25465202,0,1.0,0.5173254,1,0.0,0.057819553,0,0.0,0.004013639,0,0.0,0.00015782766,0,0.0,-0.006251067,0.0,-0.004167706,17.88,17.933111
early_shift,2024-03-09 21:00:00,0.0,0.00067460444,0,1.0,0.3182593,0,0.0,0.56280035,1,0.0,0.0023146162,0,0.0,0.00045626744,0,0.0,9.847397e-10,0,0.0,5.056056e-05,0,1.0,0.13922827,0,1.0,0.9999788,1,0.0,0.0054111453,0,0.0,1.5701718e-05,0,0.0,0.0020559828,0,0.0,1.1478328e-13,0,0.0,4.3976353e-05,0,0.0,7.213984e-10,0,0.0,2.7612516e-06,0,0.0,6.806163e-05,0,0.0,0.00045087052,0,0.0,1.5216268e-06,0,0.0,4.801936e-07,0,1.0,0.2779332,0,1.0,0.9999933,1,0.0,0.003920728,0,0.0,0.0033265692,0,1.0,0.26417118,0,0.0,0.49509287,0,0.0,0.06060316,0,0.0,0.0035769443,0,0.0,0.000114356815,0,0.0,-0.008068532,0.0,-0.0047425926,17.86,17.915405
early_shift,2024-03-09 21:15:00,0.0,6.0778144e-05,0,1.0,0.5914599,1,0.0,0.0020806477,0,0.0,0.00035068273,0,0.0,7.3335923e-07,0,0.0,9.31652e-14,0,0.0,4.3004878e-08,0,1.0,0.83234346,1,1.0,0.9999999,1,0.0,4.9913007e-05,0,0.0,2.4760893e-05,0,0.0,4.256304e-05,0,0.0,2.4012508e-19,0,0.0,7.936587e-08,0,0.0,5.3436534e-14,0,0.0,4.687725e-07,0,0.0,2.1294265e-07,0,0.0,0.0001113145,0,0.0,5.237121e-10,0,0.0,3.1871936e-09,0,1.0,0.45241868,0,1.0,1.0,1,0.0,4.933506e-05,0,0.0,0.0032307596,0,1.0,0.55504787,1,0.0,0.0018113471,0,0.0,0.24467044,0,0.0,4.218618e-05,0,0.0,1.5103527e-06,0,0.0311127,-0.014837533,0.010889448,-0.0069659725,17.85,17.897139
early_shift,2024-03-09 21:30:00,0.0,4.1668e-05,0,0.0,0.58201855,1,0.0,0.0018121697,0,0.0,0.00029194093,0,0.0,4.967442e-07,0,0.0,4.675464e-14,0,0.0,2.1818352e-08,0,1.0,0.8300504,1,1.0,0.9999999,1,0.0,3.1871805e-05,0,0.0,2.1589367e-05,0,0.0,2.8007631e-05,0,0.0,1.0146536e-19,0,0.0,4.9149943e-08,0,0.0,2.658147e-14,0,0.0,3.294659e-07,0,0.0,1.3146597e-07,0,0.0,0.000113395596,0,0.0,3.4195402e-10,0,0.0,2.5391869e-09,0,0.0,0.43288302,0,1.0,1.0,1,0.0,3.425784e-05,0,0.0,0.0022340603,0,0.0,0.5551403,1,0.0,0.0015455583,0,1.0,0.24326637,0,0.0,2.9259116e-05,0,0.0,1.2886361e-06,0,0.0058013946,-0.014428183,0.0020304918,-0.0067925826,17.83,17.881243
early_shift,2024-03-09 21:45:00,0.0,8.749245e-09,0,0.0,0.00044917798,0,0.0,5.6428096e-05,0,1.0,0.96549803,1,0.0,4.840894e-05,0,0.0,9.016963e-16,0,0.0,3.0353168e-14,0,0.0,0.016584504,0,1.0,0.99999654,1,0.0,1.340942e-07,0,0.0,2.1121263e-05,0,0.0,0.00018897376,0,0.0,3.8411675e-21,0,0.0,5.481477e-14,0,0.0,6.2435333e-16,0,0.0,7.665899e-14,0,0.0,9.105769e-11,0,0.0,9.604806e-07,0,0.0,4.4820023e-09,0,0.0,4.874862e-10,0,0.0,0.013727141,0,1.0,0.9999999,1,0.0,6.6182976e-05,0,0.0,1.7253866e-06,0,0.0,0.00016979354,0,0.0,9.013265e-07,0,1.0,0.93641543,1,0.0,5.1993302e-05,0,0.0,6.1496627e-07,0,0.039607912,0.0011450797,0.0138627775,-0.0006304309,17.82,17.85623
early_shift,2024-03-09 22:00:00,0.0,5.3344924e-05,0,0.0,0.00013752737,0,0.0,0.0005009584,0,0.0,0.00037180752,0,0.0,3.6943384e-05,0,0.0,1.5949742e-12,0,0.0,4.668465e-08,0,0.0,0.00027772362,0,1.0,0.9999945,1,0.0,4.419813e-05,0,0.0,8.2175495e-07,0,0.0,0.0002999822,0,0.0,6.78313e-18,0,0.0,1.2036656e-07,0,0.0,1.2370412e-12,0,0.0,2.4990551e-11,0,0.0,1.5754695e-08,0,0.0,1.0562122e-08,0,0.0,8.0374e-09,0,0.0,4.857061e-10,0,0.0,0.0019466867,0,1.0,0.999995,1,0.0,0.0004958378,0,0.0,0.0017568273,0,0.0,0.0001483672,0,0.0,5.3600244e-05,0,0.0,0.00061374146,0,0.0,0.0004204195,0,0.0,1.3078412e-05,0,0.0028361976,-0.0050350726,0.0009926707,-0.002618216,17.81,17.837702
early_shift,2024-03-09 22:15:00,0.0,5.864017e-05,0,0.0,0.00082436035,0,0.0,0.004192225,0,0.0,0.00022524447,0,0.0,3.860816e-05,0,0.0,7.5419644e-12,0,0.0,1.9067005e-07,0,0.0,0.0010167331,0,1.0,0.999964,1,0.0,0.00022486036,0,0.0,2.4231013e-06,0,0.0,4.6464294e-05,0,0.0,8.371548e-17,0,0.0,1.9947437e-07,0,0.0,5.8567396e-12,0,0.0,1.2234685e-09,0,0.0,4.3780662e-07,0,0.0,4.9159087e-07,0,0.0,1.6390533e-07,0,0.0,4.903849e-09,0,0.0,0.0028579251,0,1.0,0.9999633,1,0.0,0.0013803067,0,0.0,0.0017369939,0,0.0,0.0011853452,0,0.0,0.0012906687,0,0.0,0.0009475743,0,0.0,0.001171611,0,0.0,2.951279e-05,0,0.0,-0.006741196,0.0,-0.0031790286,17.8,17.840101
early_shift,2024-03-09 22:30:00,0.0,4.0686857e-05,0,0.0,0.0007523656,0,0.0,0.0038357235,0,0.0,0.00018042272,0,0.0,3.040575e-05,0,0.0,4.814931e-12,0,0.0,1.1746822e-07,0,0.0,0.0009378278,0,1.0,0.9999666,1,0.0,0.00017844782,0,0.0,2.0748435e-06,0,0.0,3.34692e-05,0,0.0,4.880734e-17,0,0.0,1.2420529e-07,0,0.0,3.7274094e-12,0,0.0,8.784958e-10,0,0.0,3.333441e-07,0,0.0,4.341685e-07,0,0.0,1.2490766e-07,0,0.0,3.9542365e-09,0,0.0,0.0025255904,0,1.0,0.99996567,1,0.0,0.0012127345,0,0.0,0.0014369403,0,0.0,0.001087216,0,0.0,0.0011554857,0,0.0,0.00079414336,0,0.0,0.0010274461,0,0.0,2.4524175e-05,0,0.067288265,-0.007839084,0.023550894,-0.0035267398,17.79,17.830341
early_shift,2024-03-09 22:45:00,0.0,2.1634649e-05,0,0.0,0.0006535798,0,0.0,0.0026377211,0,0.0,0.0001405916,0,0.0,1.541967e-05,0,0.0,1.8105339e-12,0,0.0,3.592637e-08,0,0.0,0.0009303959,0,1.0,0.9999896,1,0.0,7.628406e-05,0,0.0,1.4218901e-06,0,0.0,1.9329571e-05,0,0.0,8.505679e-18,0,0.0,6.6311905e-08,0,0.0,1.3390411e-12,0,0.0,2.9256692e-10,0,0.0,1.231264e-07,0,0.0,3.0645143e-07,0,0.0,4.2669885e-08,0,0.0,2.3629394e-09,0,0.0,0.0023212766,0,1.0,0.99999356,1,0.0,0.0005348137,0,0.0,0.00092214154,0,0.0,0.0010125561,0,0.0,0.00071303867,0,0.0,0.0009730439,0,0.0,0.00045050107,0,0.0,1.7466058e-05,0,0.018739343,-0.0077460557,0.006558776,-0.0032756478,17.78,17.807302
early_shift,2024-03-09 23:00:00,0.0,1.7953429e-05,0,0.0,0.00061844726,0,0.0,0.0029124205,0,0.0,0.00011468716,0,0.0,1.6087886e-05,0,0.0,1.6314937e-12,0,0.0,3.528314e-08,0,0.0,0.0008204604,0,1.0,0.99998057,1,0.0,9.0537564e-05,0,0.0,1.4090045e-06,0,0.0,1.6060647e-05,0,0.0,1.08734116e-17,0,0.0,4.612993e-08,0,0.0,1.2363949e-12,0,0.0,3.4662956e-10,0,0.0,1.5044012e-07,0,0.0,3.1321622e-07,0,0.0,5.4528694e-08,0,0.0,2.3285873e-09,0,0.0,0.001999159,0,1.0,0.99998295,1,0.0,0.0007314838,0,0.0,0.0009026552,0,0.0,0.00092189113,0,0.0,0.0008128796,0,0.0,0.00064048544,0,0.0,0.00061659474,0,0.0,1.6018734e-05,0,0.047119662,-0.009573892,0.016491886,-0.0039995983,17.77,17.806263
early_shift,2024-03-09 23:15:00,0.0,1.1062561e-05,0,0.0,0.00055206224,0,0.0,0.0023460726,0,0.0,9.0742404e-05,0,0.0,1.0417973e-05,0,0.0,8.229303e-13,0,0.0,1.5908606e-08,0,0.0,0.00078163383,0,1.0,0.9999889,1,0.0,5.4553682e-05,0,0.0,1.0925662e-06,0,0.0,1.0485662e-05,0,0.0,3.7035444e-18,0,0.0,2.6810428e-08,0,0.0,6.100424e-13,0,0.0,1.7680013e-10,0,0.0,8.300434e-08,0,0.0,2.5035897e-07,0,0.0,2.9081136e-08,0,0.0,1.6428281e-09,0,0.0,0.00179771,0,1.0,0.99999213,1,0.0,0.00047293422,0,0.0,0.0006667255,0,0.0,0.00085123087,0,0.0,0.00061662507,0,0.0,0.00063549215,0,0.0,0.00039722674,0,0.0,1.2428766e-05,0,0.0120768845,-0.010143608,0.0042269155,-0.004081346,17.77,17.790588
early_shift,2024-03-09 23:30:00,0.0,1.1742126e-05,0,0.0,0.00055228383,0,0.0,0.0026677065,0,0.0,8.579931e-05,0,0.0,1.19869455e-05,0,0.0,9.951079e-13,0,0.0,2.151954e-08,0,0.0,0.0007259671,0,1.0,0.9999809,1,0.0,7.196718e-05,0,0.0,1.1727584e-06,0,0.0,1.0603951e-05,0,0.0,6.3007584e-18,0,0.0,2.6871094e-08,0,0.0,7.5304747e-13,0,0.0,2.4215913e-10,0,0.0,1.1367247e-07,0,0.0,2.64779e-07,0,0.0,4.060847e-08,0,0.0,1.8360241e-09,0,0.0,0.0016730321,0,1.0,0.9999826,1,0.0,0.00064667646,0,0.0,0.00074721716,0,0.0,0.00082664465,0,0.0,0.0007236421,0,0.0,0.0005023946,0,0.0,0.00054408854,0,0.0,1.2814038e-05,0,0.0,-0.010782182,0.0,-0.0043713152,17.76,17.796152
early_shift,2024-03-09 23:45:00,0.0,8.441915e-06,0,0.0,0.0005075062,0,0.0,0.0025345806,0,0.0,6.897579e-05,0,0.0,9.999036e-06,0,0.0,6.8116704e-13,0,0.0,1.4552047e-08,0,0.0,0.00066336273,0,1.0,0.99997973,1,0.0,6.1957726e-05,0,0.0,1.0341931e-06,0,0.0,7.862981e-06,0,0.0,4.306294e-18,0,0.0,1.7090146e-08,0,0.0,5.1674377e-13,0,0.0,1.9240512e-10,0,0.0,9.5217786e-08,0,0.0,2.4085904e-07,0,0.0,3.4379468e-08,0,0.0,1.5408322e-09,0,0.0,0.001470628,0,1.0,0.99998,1,0.0,0.0006217788,0,0.0,0.00063923316,0,0.0,0.00075683487,0,0.0,0.0006803218,0,0.0,0.0004006678,0,0.0,0.0005224344,0,0.0,1.086486e-05,0,0.0,-0.012032941,0.0,-0.0047966763,17.76,17.788145
early_shift,2024-03-10 00:00:00,0.0,7.842342e-06,0,0.0,0.0004952241,0,0.0,0.0024983445,0,0.0,6.432555e-05,0,0.0,9.236251e-06,0,0.0,6.3225515e-13,0,0.0,1.38641445e-08,0,0.0,0.0006388653,0,1.0,0.99997973,1,0.0,6.0001003e-05,0,0.0,9.931189e-07,0,0.0,7.121021e-06,0,0.0,4.007252e-18,0,0.0,1.5851965e-08,0,0.0,4.7933673e-13,0,0.0,1.7951446e-10,0,0.0,9.083406e-08,0,0.0,2.2773845e-07,0,0.0,3.216024e-08,0,0.0,1.4821092e-09,0,0.0,0.00139578,0,1.0,0.99997985,1,0.0,0.00060265505,0,0.0,0.0006309121,0,0.0,0.00074049825,0,0.0,0.00066293176,0,0.0,0.0003828421,0,0.0,0.0005062548,0,0.0,1.0371845e-05,0,0.022598118,-0.01207903,0.007909343,-0.00478822,17.74,17.78707
early_shift,2024-03-10 00:15:00,0.0,1.1025267e-05,0,0.0,5.3620544e-05,0,0.0,2.7620694e-05,0,0.0,6.145323e-06,0,0.0,1.9493732e-06,0,0.0,1.7093452e-14,0,0.0,1.0551092e-11,0,0.0,0.00019708145,0,1.0,0.9999926,1,0.0,5.5156406e-08,0,0.0,1.5735692e-06,0,0.0,1.4816888e-05,0,0.0,3.6172203e-22,0,0.0,1.5295363e-08,0,0.0,1.3113631e-14,0,0.0,3.879154e-12,0,0.0,3.947136e-10,0,0.0,4.26646e-08,0,0.0,2.9141572e-10,0,0.0,4.725007e-09,0,0.0,0.0019081887,0,1.0,0.99999857,1,0.0,1.3418657e-05,0,0.0,0.0019140654,0,0.0,0.0001496752,0,0.0,6.936337e-06,0,0.0,0.00025040153,0,0.0,1.1857016e-05,0,0.0,4.9793507e-06,0,0.0,-0.006311521,0.0,-0.0033922866,17.75,17.75597
early_shift,2024-03-10 00:30:00,0.0,1.7628041e-05,0,0.0,7.101107e-05,0,0.0,3.97412e-05,0,0.0,9.0403055e-06,0,0.0,2.8957652e-06,0,0.0,4.3293626e-14,0,0.0,2.6702194e-11,0,0.0,0.00025012426,0,1.0,0.9999907,1,0.0,1.1520177e-07,0,0.0,2.1949222e-06,0,0.0,2.3781431e-05,0,0.0,1.5049346e-21,0,0.0,2.5695654e-08,0,0.0,3.3716207e-14,0,0.0,9.48699e-12,0,0.0,7.3486384e-10,0,0.0,5.1018056e-08,0,0.0,5.2083515e-10,0,0.0,5.547882e-09,0,0.0,0.002392653,0,1.0,0.99999785,1,0.0,2.1714994e-05,0,0.0,0.0022102348,0,0.0,0.0001871082,0,0.0,1.0833665e-05,0,0.0,0.00029302368,0,0.0,1.9142604e-05,0,0.0,7.361984e-06,0,0.031684116,-0.0067227483,0.011089444,-0.003572628,17.75,17.774002
early_shift,2024-03-10 00:45:00,0.0,1.9173864e-05,0,0.0,6.8022564e-05,0,0.0,3.754969e-05,0,0.0,9.9515555e-06,0,0.0,3.1564557e-06,0,0.0,3.3761188e-14,0,0.0,2.9134056e-11,0,0.0,0.0002306571,0,1.0,0.9999924,1,0.0,9.9045394e-08,0,0.0,1.8361283e-06,0,0.0,2.4111643e-05,0,0.0,9.91496e-22,0,0.0,3.1714528e-08,0,0.0,2.5884219e-14,0,0.0,6.82762e-12,0,0.0,7.107576e-10,0,0.0,5.4681692e-08,0,0.0,5.1994586e-10,0,0.0,5.466717e-09,0,0.0,0.0023193979,0,1.0,0.99999845,1,0.0,1.9574023e-05,0,0.0,0.00245358,0,0.0,0.00018507674,0,0.0,9.813234e-06,0,0.0,0.00034709126,0,0.0,1.7271585e-05,0,0.0,6.395567e-06,0,0.024964824,-0.0051636845,0.008737691,-0.0030045286,17.75,17.766098
early_shift,2024-03-10 01:00:00,0.0,2.2974653e-05,0,0.0,7.515684e-05,0,0.0,4.4033757e-05,0,0.0,1.152142e-05,0,0.0,3.7343875e-06,0,0.0,4.908178e-14,0,0.0,4.4154062e-11,0,0.0,0.00024723192,0,1.0,0.9999918,1,0.0,1.3904827e-07,0,0.0,2.0624936e-06,0,0.0,2.8423348e-05,0,0.0,1.7508901e-21,0,0.0,3.8797165e-08,0,0.0,3.7762738e-14,0,0.0,9.62533e-12,0,0.0,9.381946e-10,0,0.0,5.5965508e-08,0,0.0,6.707918e-10,0,0.0,5.3857216e-09,0,0.0,0.0024854406,0,1.0,0.9999981,1,0.0,2.4790712e-05,0,0.0,0.0025800513,0,0.0,0.00020006708,0,0.0,1.1959177e-05,0,0.0,0.00036133037,0,0.0,2.1816497e-05,0,0.0,7.483346e-06,0,0.0,-0.0059178323,0.0,-0.0032588542,17.76,17.770105
early_shift,2024-03-10 01:15:00,0.0,3.756663e-05,0,0.0,0.00010010839,0,0.0,6.430556e-05,0,0.0,1.7156342e-05,0,0.0,5.6755675e-06,0,0.0,1.3143361e-13,0,0.0,1.1683902e-10,0,0.0,0.00031527394,0,1.0,0.9999893,1,0.0,3.0313433e-07,0,0.0,2.9526564e-06,0,0.0,4.6650548e-05,0,0.0,7.945411e-21,0,0.0,6.637391e-08,0,0.0,1.0279985e-13,0,0.0,2.4830717e-11,0,0.0,1.8155891e-09,0,0.0,6.6771726e-08,0,0.0,1.2514196e-09,0,0.0,6.394751e-09,0,0.0,0.0031300874,0,1.0,0.999997,1,0.0,4.1542862e-05,0,0.0,0.0029993397,0,0.0,0.00025065185,0,0.0,1.9055196e-05,0,0.0,0.00041989455,0,0.0,3.6467616e-05,0,0.0,1.1347169e-05,0,0.0,-0.00642775,0.0,-0.003479883,17.76,17.78901
early_shift,2024-03-10 01:30:00,0.0,4.4497254e-05,0,0.0,0.00010774759,0,0.0,7.270325e-05,0,0.0,1.976247e-05,0,0.0,6.6836465e-06,0,0.0,1.7266639e-13,0,0.0,1.6876564e-10,0,0.0,0.0003288494,0,1.0,0.9999888,1,0.0,3.9247803e-07,0,0.0,3.1630975e-06,0,0.0,5.382408e-05,0,0.0,1.1981513e-20,0,0.0,8.188833e-08,0,0.0,1.3508018e-13,0,0.0,3.128777e-11,0,0.0,2.2933868e-09,0,0.0,6.920605e-08,0,0.0,1.568007e-09,0,0.0,6.3537064e-09,0,0.0,0.003291931,0,1.0,0.99999666,1,0.0,4.991577e-05,0,0.0,0.0031978015,0,0.0,0.00026640904,0,0.0,2.2073107e-05,0,0.0,0.00044714767,0,0.0,4.3732703e-05,0,0.0,1.2636353e-05,0,0.0,-0.006709054,0.0,-0.0035714135,17.77,17.791054
early_shift,2024-03-10 01:45:00,0.0,6.7587025e-05,0,0.0,0.00013112141,0,0.0,9.203347e-05,0,0.0,2.826503e-05,0,0.0,9.446106e-06,0,0.0,3.0373048e-13,0,0.0,3.5394387e-10,0,0.0,0.00038098305,0,1.0,0.99998796,1,0.0,6.1607227e-07,0,0.0,3.7077268e-06,0,0.0,7.931354e-05,0,0.0,2.7817286e-20,0,0.0,1.3896688e-07,0,0.0,2.3853223e-13,0,0.0,5.1578127e-11,0,0.0,3.5511318e-09,0,0.0,8.43163e-08,0,0.0,2.399729e-09,0,0.0,7.4185507e-09,0,0.0,0.0038927656,0,1.0,0.9999962,1,0.0,6.614342e-05,0,0.0,0.003816703,0,0.0,0.00031591093,0,0.0,2.8933307e-05,0,0.0,0.00056499935,0,0.0,5.7930618e-05,0,0.0,1.5705284e-05,0,0.016082525,-0.0058514476,0.005628884,-0.0032956079,17.78,17.80197
early_shift,2024-03-10 02:00:00,0.0,0.000100388475,0,0.0,0.00014992259,0,0.0,0.000106352374,0,0.0,3.987384e-05,0,0.0,1.2989923e-05,0,0.0,4.1682922e-13,0,0.0,6.6135253e-10,0,0.0,0.0004116361,0,1.0,0.99998844,1,0.0,7.9671236e-07,0,0.0,3.85451e-06,0,0.0,0.000111092355,0,0.0,4.3114182e-20,0,0.0,2.4103667e-07,0,0.0,3.260996e-13,0,0.0,6.470346e-11,0,0.0,4.867692e-09,0,0.0,1.0330707e-07,0,0.0,3.3237348e-09,0,0.0,8.633156e-09,0,0.0,0.0044146255,0,1.0,0.9999964,1,0.0,7.6616714e-05,0,0.0,0.0046955366,0,0.0,0.00035999515,0,0.0,3.3488002e-05,0,0.0,0.0007549529,0,0.0,6.717393e-05,0,0.0,1.7341546e-05,0,0.0,-0.0041538626,0.0,-0.002715893,17.79,17.807793
early_shift,2024-03-10 02:15:00,0.0,0.00015592139,0,0.0,0.00019417742,0,0.0,0.00014747676,0,0.0,5.78177e-05,0,0.0,1.886813e-05,0,0.0,9.398338e-13,0,0.0,1.5568229e-09,0,0.0,0.0005113427,0,1.0,0.99998605,1,0.0,1.5179727e-06,0,0.0,5.094453e-06,0,0.0,0.0001722147,0,0.0,1.4994234e-19,0,0.0,4.0021055e-07,0,0.0,7.4380877e-13,0,0.0,1.4016806e-10,0,0.0,8.514207e-09,0,0.0,1.2515366e-07,0,0.0,5.620682e-09,0,0.0,1.0113629e-08,0,0.0,0.0054415273,0,1.0,0.999995,1,0.0,0.000116139076,0,0.0,0.005434951,0,0.0,0.0004442044,0,0.0,4.971236e-05,0,0.0,0.0009019798,0,0.0,0.00010164951,0,0.0,2.426016e-05,0,0.0,-0.0041362196,0.0,-0.0027440116,17.8,17.823801
early_shift,2024-03-10 02:30:00,0.0,0.00023772278,0,0.0,0.0002383621,0,0.0,0.00018699515,0,0.0,8.220573e-05,0,0.0,2.6475289e-05,0,0.0,1.6078179e-12,0,0.0,3.269217e-09,0,0.0,0.0005997013,0,1.0,0.9999851,1,0.0,2.3519594e-06,0,0.0,5.9449253e-06,0,0.0,0.00025269578,0,0.0,3.3741597e-19,0,0.0,6.867468e-07,0,0.0,1.2774002e-12,0,0.0,2.3022784e-10,0,0.0,1.3134098e-08,0,0.0,1.5361839e-07,0,0.0,8.521502e-09,0,0.0,1.1895647e-08,0,0.0,0.0064755687,0,1.0,0.9999944,1,0.0,0.00015230857,0,0.0,0.0065491693,0,0.0,0.00053116225,0,0.0,6.530763e-05,0,0.0,0.0011500699,0,0.0,0.00013326082,0,0.0,2.9762241e-05,0,0.0,-0.003270477,0.0,-0.0024695843,17.82,17.834486
early_shift,2024-03-10 02:45:00,0.0,0.0004647619,0,0.0,0.0003309074,0,0.0,0.0002654815,0,0.0,0.00014509214,0,0.0,4.4574637e-05,0,0.0,3.6798615e-12,0,0.0,9.968347e-09,0,0.0,0.00078144355,0,1.0,0.99998343,1,0.0,4.4162953e-06,0,0.0,7.589818e-06,0,0.0,0.0004734421,0,0.0,1.1678819e-18,0,0.0,1.6215002e-06,0,0.0,2.9456613e-12,0,0.0,4.946825e-10,0,0.0,2.4833314e-08,0,0.0,2.2169496e-07,0,0.0,1.5775653e-08,0,0.0,1.6446002e-08,0,0.0,0.008660149,0,1.0,0.99999356,1,0.0,0.00022020644,0,0.0,0.008830649,0,0.0,0.00070875464,0,0.0,9.708957e-05,0,0.0,0.0017400035,0,0.0,0.00019291017,0,0.0,4.07336e-05,0,0.0,-0.0012655407,0.0,-0.0018278733,17.83,17.854034
