persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-09 21:45:00,0.0,0.0004229088,0,0.0,0.00047372043,0,1.0,0.97026527,1,0.0,5.785206e-06,0,0.0,0.003227713,0,0.0,2.2780297e-07,0,0.0,0.0002346534,0,0.0,0.001212153,0,1.0,0.9985201,1,0.0,0.244846,0,0.0,7.953633e-07,0,0.0,3.2772177e-06,0,0.0,3.9684397e-07,0,0.0,0.00010003414,0,0.0,2.0026081e-07,0,0.0,0.0004467265,0,0.0,0.027571024,0,0.0,0.0022325674,0,0.0,0.5170561,1,0.0,0.00019585706,0,0.0,0.0003802768,0,1.0,0.99972004,1,0.0,0.043398768,0,0.0,0.0015272509,0,0.0,0.0006906698,0,1.0,0.97266465,1,0.0,1.7932883e-06,0,0.0,0.04290389,0,0.0,0.0016647838,0,0.0,0.01053606,0.0,0.002215691,18.3,18.335417
wfh,2024-03-09 22:00:00,0.0,0.014192954,0,0.0,0.124818295,0,1.0,0.76381445,1,0.0,0.0006643188,0,0.0,0.00028378403,0,0.0,2.711206e-06,0,0.0,0.008789588,0,0.0,0.06475956,0,1.0,0.9996393,1,0.0,0.07651916,0,0.0,7.94454e-05,0,0.0,0.0010474271,0,0.0,2.2319533e-08,0,0.0,0.00442153,0,0.0,2.447977e-06,0,0.0,0.0002028846,0,0.0,0.0010854262,0,0.0,0.00035743936,0,0.0,2.0299743e-05,0,0.0,4.85806e-05,0,0.0,0.09658586,0,1.0,0.9999356,1,0.0,0.0067056636,0,0.0,0.03913277,0,0.0,0.12224166,0,1.0,0.7308677,1,0.0,0.012675186,0,0.0,0.0064819595,0,0.0,0.0022891697,0,0.0,0.013079166,0.0,0.002437152,18.29,18.311295
wfh,2024-03-09 22:15:00,0.0,0.010260459,0,0.0,0.15262,0,1.0,0.7523612,1,0.0,0.00073038327,0,0.0,0.00028217983,0,0.0,2.2510828e-06,0,0.0,0.005694797,0,0.0,0.0796358,0,1.0,0.9996537,1,0.0,0.06712439,0,0.0,9.369138e-05,0,0.0,0.0010046796,0,0.0,1.5789109e-08,0,0.0,0.002858545,0,0.0,2.0198718e-06,0,0.0,0.00017459362,0,0.0,0.000915455,0,0.0,0.0004262501,0,0.0,1.583018e-05,0,0.0,4.1734496e-05,0,0.0,0.111077696,0,1.0,0.99993205,1,0.0,0.00664667,0,0.0,0.03232666,0,0.0,0.14655752,0,1.0,0.7180983,1,0.0,0.014769698,0,0.0,0.00641334,0,0.0,0.0021819936,0,0.05365531,0.012952462,0.01877936,0.0024212375,18.28,18.302156
wfh,2024-03-09 22:30:00,0.0,0.005754825,0,1.0,0.22844484,0,0.0,0.7406428,1,0.0,0.0010385623,0,0.0,0.00033998743,0,0.0,1.5657791e-06,0,0.0,0.0022552428,0,1.0,0.13584043,0,1.0,0.99977857,1,0.0,0.043239146,0,0.0,0.00011293999,0,0.0,0.0011875157,0,0.0,7.30557e-09,0,0.0,0.001537065,0,0.0,1.3566375e-06,0,0.0,0.00010421224,0,0.0,0.0006035005,0,0.0,0.0008415951,0,0.0,8.961804e-06,0,0.0,3.1001116e-05,0,1.0,0.16793595,0,1.0,0.99995494,1,0.0,0.0058863624,0,0.0,0.020953547,0,1.0,0.21329635,0,0.0,0.7050325,1,0.0,0.023859916,0,0.0,0.0056645693,0,0.0,0.0020268469,0,0.024668515,0.014571831,0.008633979,0.003042832,18.27,18.283915
wfh,2024-03-09 22:45:00,0.0,0.0015387139,0,1.0,0.67538273,1,0.0,0.006064367,0,0.0,0.00048639442,0,0.0,1.9736162e-06,0,0.0,1.4151882e-09,0,0.0,8.69068e-06,0,1.0,0.86470866,1,1.0,0.9999962,1,0.0,0.0011915609,0,0.0,0.00035417068,0,0.0,0.00024737883,0,0.0,1.1417951e-13,0,0.0,2.3391587e-05,0,0.0,9.4954e-10,0,0.0,1.9847217e-05,0,0.0,6.795686e-06,0,0.0,0.00019760813,0,0.0,3.9439474e-09,0,0.0,5.0062823e-07,0,1.0,0.54721236,1,1.0,1.0,1,0.0,0.00016870101,0,0.0,0.037788574,0,1.0,0.6396189,1,0.0,0.0066179316,0,0.0,0.2399759,0,0.0,0.00015425654,0,0.0,6.645885e-05,0,0.034625858,0.0036333352,0.012119055,-0.0012513772,18.26,18.277124
wfh,2024-03-09 23:00:00,0.0,0.0012037113,0,1.0,0.67547005,1,0.0,0.005615146,0,0.0,0.00044073563,0,0.0,1.5229476e-06,0,0.0,9.27176e-10,0,0.0,5.885541e-06,0,1.0,0.8653925,1,1.0,0.9999969,1,0.0,0.00096156285,0,0.0,0.00032647653,0,0.0,0.0001994296,0,0.0,6.738706e-14,0,0.0,1.7077302e-05,0,0.0,6.1910194e-10,0,0.0,1.6572068e-05,0,0.0,5.1690413e-06,0,0.0,0.00019150396,0,0.0,2.9899883e-09,0,0.0,4.116568e-07,0,0.0,0.53845316,1,1.0,1.0,1,0.0,0.00013889415,0,0.0,0.031595968,0,1.0,0.6396876,1,0.0,0.0059605967,0,0.0,0.2396057,0,0.0,0.00012656373,0,0.0,5.79577e-05,0,0.0,0.0031562597,0.0,-0.001401633,18.25,18.265913
wfh,2024-03-09 23:15:00,0.0,0.0023697196,0,1.0,0.5768286,1,0.0,0.01093688,0,0.0,0.0005380582,0,0.0,1.9340407e-06,0,0.0,2.9618533e-08,0,0.0,4.827939e-05,0,0.0,0.07585562,0,1.0,0.9999014,1,0.0,0.0010753844,0,0.0,0.0024761185,0,0.0,5.016214e-05,0,0.0,1.1281068e-11,0,0.0,0.00022945812,0,0.0,2.2251864e-08,0,0.0,2.8879445e-05,0,0.0,2.121932e-05,0,0.0,1.4211164e-05,0,0.0,5.865817e-08,0,0.0,1.8368486e-05,0,0.0,0.09170583,0,1.0,0.99999654,1,0.0,0.00048054452,0,0.0,0.019822082,0,1.0,0.5383905,1,0.0,0.009897022,0,0.0,0.18612993,0,0.0,0.0004376841,0,0.0,0.00084876624,0,0.0,0.0100789815,0.0,0.0018118769,18.25,18.263811
wfh,2024-03-09 23:30:00,0.0,0.018203238,0,0.0,0.27837205,0,0.0,0.34138298,0,0.0,0.0027869032,0,0.0,0.000298061,0,0.0,1.0717018e-06,0,0.0,0.0129243,0,0.0,0.043492123,0,1.0,0.99756086,1,0.0,0.09413285,0,0.0,0.001457662,0,0.0,0.00081374723,0,0.0,2.4489928e-09,0,0.0,0.0024388803,0,0.0,9.0101025e-07,0,0.0,8.588649e-05,0,0.0,0.005203433,0,0.0,0.00042325724,0,0.0,0.0002109659,0,0.0,0.00024340475,0,0.0,0.107905075,0,1.0,0.99929667,1,0.0,0.011618983,0,0.0,0.09802893,0,0.0,0.23452477,0,0.0,0.30162412,0,1.0,0.19017363,0,0.0,0.011024748,0,0.0,0.0008225631,0,0.08244091,0.009616315,0.028854322,0.001789473,18.24,18.258654
wfh,2024-03-09 23:45:00,0.0,2.6971434e-06,0,0.0,0.002402651,0,0.0,0.004378799,0,1.0,0.9402612,1,0.0,0.0004652222,0,0.0,2.1254858e-10,0,0.0,1.5783502e-09,0,0.0,0.052952338,0,1.0,0.9998741,1,0.0,7.5035394e-05,0,0.0,0.000155472,0,0.0,0.0024134687,0,0.0,5.6110068e-14,0,0.0,8.516753e-10,0,0.0,1.8926e-10,0,0.0,4.0214487e-10,0,0.0,2.6744215e-07,0,0.0,6.1010538e-05,0,0.0,1.7424533e-06,0,0.0,3.638837e-07,0,0.0,0.05457537,0,1.0,0.99999595,1,0.0,0.00094292365,0,0.0,8.517666e-05,0,0.0,0.0011075469,0,0.0,0.00029728512,0,1.0,0.9061351,1,0.0,0.0008037918,0,0.0,4.660652e-05,0,0.0,0.013000503,0.0,0.003582023,18.24,18.23499
wfh,2024-03-10 00:00:00,0.0,6.186662e-05,0,0.0,0.00024187026,0,0.0,0.003335721,0,0.0,8.660803e-06,0,0.0,1.2386571e-05,0,0.0,1.0116851e-08,0,0.0,6.5910405e-07,0,0.0,0.00044759587,0,1.0,0.9996891,1,0.0,0.00065832713,0,0.0,2.2388067e-06,0,0.0,7.14186e-05,0,0.0,6.050287e-12,0,0.0,1.4223975e-06,0,0.0,9.7763255e-09,0,0.0,1.9863324e-09,0,0.0,4.1405934e-07,0,0.0,1.2815299e-07,0,0.0,2.261181e-08,0,0.0,5.6545886e-08,0,0.0,0.0014229274,0,1.0,0.9999112,1,0.0,0.0013622014,0,0.0,0.0067045745,0,0.0,0.00028869862,0,0.0,0.0005776123,0,0.0,1.9089062e-05,0,0.0,0.0012378938,0,0.0,0.00020286642,0,0.026924238,8.380413e-05,0.009423487,-0.00078774244,18.22,18.241488
wfh,2024-03-10 00:15:00,0.0,1.1028325e-06,0,0.0,0.00035517235,0,0.0,3.191393e-05,0,0.0,5.6004246e-09,0,0.0,7.100327e-10,0,0.0,1.3476745e-10,0,0.0,1.9176377e-12,0,0.0,0.001163152,0,1.0,0.9999932,1,0.0,3.2554988e-07,0,0.0,1.140084e-05,0,0.0,3.3893045e-08,0,0.0,1.0038488e-15,0,0.0,1.050829e-08,0,0.0,1.0668773e-10,0,0.0,1.360833e-09,0,0.0,1.4104772e-10,0,0.0,2.1965876e-08,0,0.0,3.2141718e-12,0,0.0,8.890064e-08,0,0.0,0.0004950532,0,1.0,1.0,1,0.0,4.990662e-07,0,0.0,0.00018062704,0,0.0,0.00069763936,0,0.0,9.004408e-06,0,0.0,1.5208796e-06,0,0.0,4.600736e-07,0,0.0,0.0007061441,0,0.00096797943,0.013441786,0.00033880025,0.0027169287,18.23,18.227911
wfh,2024-03-10 00:30:00,0.0,1.3512738e-06,0,0.0,0.00038380918,0,0.0,4.3204225e-05,0,0.0,5.3087708e-09,0,0.0,8.2303836e-10,0,0.0,2.1547732e-10,0,0.0,3.4915133e-12,0,0.0,0.0011542471,0,1.0,0.99999154,1,0.0,5.236896e-07,0,0.0,1.0998047e-05,0,0.0,3.485346e-08,0,0.0,2.9204654e-15,0,0.0,1.2511268e-08,0,0.0,1.7353699e-10,0,0.0,2.5351607e-09,0,0.0,2.1500808e-10,0,0.0,2.5773552e-08,0,0.0,4.6619423e-12,0,0.0,8.837705e-08,0,0.0,0.00047917664,0,1.0,1.0,1,0.0,7.344077e-07,0,0.0,0.00018855477,0,0.0,0.0007343965,0,0.0,1.3201063e-05,0,0.0,1.1408608e-06,0,0.0,6.769683e-07,0,0.0,0.00082494615,0,0.0,0.011926547,0.0,0.0022076443,18.23,18.245653
wfh,2024-03-10 00:45:00,0.0,1.6600225e-06,0,0.0,0.00039379965,0,0.0,5.077708e-05,0,0.0,5.789365e-09,0,0.0,9.564964e-10,0,0.0,2.741093e-10,0,0.0,5.4067822e-12,0,0.0,0.0011713667,0,1.0,0.9999913,1,0.0,6.9884595e-07,0,0.0,1.0991715e-05,0,0.0,3.8834703e-08,0,0.0,4.6055045e-15,0,0.0,1.6124956e-08,0,0.0,2.2133068e-10,0,0.0,3.226055e-09,0,0.0,2.8351635e-10,0,0.0,2.6827207e-08,0,0.0,6.093949e-12,0,0.0,8.619077e-08,0,0.0,0.0004871146,0,1.0,1.0,1,0.0,8.9990755e-07,0,0.0,0.00021233919,0,0.0,0.00074935425,0,0.0,1.6183505e-05,0,0.0,1.1328272e-06,0,0.0,8.276608e-07,0,0.0,0.0009018205,0,0.029878274,0.011306345,0.0104573965,0.0019984469,18.23,18.247616
wfh,2024-03-10 01:00:00,0.0,2.5015565e-06,0,0.0,0.00043959753,0,0.0,5.538615e-05,0,0.0,1.00425455e-08,0,0.0,1.3389767e-09,0,0.0,3.6752779e-10,0,0.0,9.186656e-12,0,0.0,0.0013718328,0,1.0,0.9999927,1,0.0,8.7284695e-07,0,0.0,1.2742105e-05,0,0.0,6.393291e-08,0,0.0,5.585814e-15,0,0.0,2.9196071e-08,0,0.0,2.9309696e-10,0,0.0,3.3237284e-09,0,0.0,3.7094058e-10,0,0.0,2.9282457e-08,0,0.0,8.169753e-12,0,0.0,1.00349666e-07,0,0.0,0.00061416306,0,1.0,1.0,1,0.0,9.507448e-07,0,0.0,0.0002811564,0,0.0,0.00083613175,0,0.0,1.7613556e-05,0,0.0,2.020024e-06,0,0.0,8.729377e-07,0,0.0,0.0010375956,0,0.036895066,0.013217211,0.0129132755,0.0026309863,18.24,18.241125
wfh,2024-03-10 01:15:00,0.0,3.786683e-06,0,0.0,0.00049353845,0,0.0,6.92322e-05,0,0.0,1.5184732e-08,0,0.0,1.8542431e-09,0,0.0,5.9256583e-10,0,0.0,1.841212e-11,0,0.0,0.001528214,0,1.0,0.9999925,1,0.0,1.2736741e-06,0,0.0,1.3817249e-05,0,0.0,9.6195855e-08,0,0.0,1.18109664e-14,0,0.0,5.0218087e-08,0,0.0,4.737801e-10,0,0.0,4.5967425e-09,0,0.0,5.620079e-10,0,0.0,3.5469842e-08,0,0.0,1.2181235e-11,0,0.0,1.2085114e-07,0,0.0,0.0007216735,0,1.0,1.0,1,0.0,1.1826421e-06,0,0.0,0.00035536764,0,0.0,0.0009197767,0,0.0,2.2686172e-05,0,0.0,2.7684841e-06,0,0.0,1.0865956e-06,0,0.0,0.0012306664,0,0.0,0.014407873,0.0,0.0029926896,18.24,18.249786
wfh,2024-03-10 01:30:00,0.0,3.3717101e-06,0,0.0,0.00044826986,0,0.0,8.2142345e-05,0,0.0,9.792525e-09,0,0.0,1.7400905e-09,0,0.0,6.491215e-10,0,0.0,2.2122209e-11,0,0.0,0.0012718521,0,1.0,0.9999901,1,0.0,1.638403e-06,0,0.0,1.1776476e-05,0,0.0,6.6741165e-08,0,0.0,2.1139184e-14,0,0.0,3.9137497e-08,0,0.0,5.288263e-10,0,0.0,6.3923244e-09,0,0.0,6.925617e-10,0,0.0,3.3975887e-08,0,0.0,1.4452612e-11,0,0.0,9.312142e-08,0,0.0,0.00056360173,0,1.0,1.0,1,0.0,1.6909274e-06,0,0.0,0.00032031964,0,0.0,0.00082503457,0,0.0,2.893822e-05,0,0.0,1.4215663e-06,0,0.0,1.5498871e-06,0,0.0,0.0011994067,0,0.0,0.0108548105,0.0,0.0018171296,18.25,18.26084
wfh,2024-03-10 01:45:00,0.0,4.5064703e-06,0,0.0,0.00048344198,0,0.0,9.94807e-05,0,0.0,1.31883455e-08,0,0.0,2.2790536e-09,0,0.0,9.76e-10,0,0.0,3.850907e-11,0,0.0,0.0013389629,0,1.0,0.99998915,1,0.0,2.2651948e-06,0,0.0,1.2469059e-05,0,0.0,8.881521e-08,0,0.0,4.2264356e-14,0,0.0,5.6505232e-08,0,0.0,7.991309e-10,0,0.0,8.476889e-09,0,0.0,9.921169e-10,0,0.0,3.987685e-08,0,0.0,2.0472658e-11,0,0.0,1.05086954e-07,0,0.0,0.000619402,0,1.0,1.0,1,0.0,2.1373357e-06,0,0.0,0.0003766573,0,0.0,0.0008724881,0,0.0,3.598013e-05,0,0.0,1.6902972e-06,0,0.0,1.960496e-06,0,0.0,0.0013621151,0,0.051540136,0.0114720315,0.018039055,0.0019929036,18.26,18.270945
wfh,2024-03-10 02:00:00,0.0,1.00897e-05,0,0.0,0.00065385515,0,0.0,0.00012004487,0,0.0,4.056667e-08,0,0.0,4.3037107e-09,0,0.0,1.869321e-09,0,0.0,1.0479037e-10,0,0.0,0.0019593597,0,1.0,0.9999919,1,0.0,3.3520598e-06,0,0.0,1.6889848e-05,0,0.0,2.4817624e-07,0,0.0,7.2369025e-14,0,0.0,1.8002764e-07,0,0.0,1.5033943e-09,0,0.0,1.0029299e-08,0,0.0,1.6348819e-09,0,0.0,5.5175555e-08,0,0.0,3.436414e-11,0,0.0,1.6841328e-07,0,0.0,0.0010358281,0,1.0,1.0,1,0.0,2.2393383e-06,0,0.0,0.0006194471,0,0.0,0.0011559173,0,0.0,4.2648036e-05,0,0.0,5.5917612e-06,0,0.0,2.0546838e-06,0,0.0,0.0018283039,0,0.0,0.016293049,0.0,0.0035579354,18.27,18.268167
wfh,2024-03-10 02:15:00,0.0,7.843038e-06,0,0.0,0.00056181574,0,0.0,0.0001486728,0,0.0,2.3782595e-08,0,0.0,3.906074e-09,0,0.0,1.9671906e-09,0,0.0,1.1365063e-10,0,0.0,0.001519269,0,1.0,0.99998736,1,0.0,4.245928e-06,0,0.0,1.4549792e-05,0,0.0,1.5322568e-07,0,0.0,1.4454636e-13,0,0.0,1.1188005e-07,0,0.0,1.6277318e-09,0,0.0,1.5471704e-08,0,0.0,2.0806068e-09,0,0.0,5.8280342e-08,0,0.0,4.298653e-11,0,0.0,1.4237014e-07,0,0.0,0.00075186713,0,1.0,1.0,1,0.0,3.2777461e-06,0,0.0,0.0005112177,0,0.0,0.0009757557,0,0.0,5.5667544e-05,0,0.0,2.4663839e-06,0,0.0,3.0145611e-06,0,0.0,0.0016432052,0,0.0,0.012787804,0.0,0.0023581386,18.28,18.289879
wfh,2024-03-10 02:30:00,0.0,1.0323423e-05,0,0.0,0.00060322136,0,0.0,0.000182408,0,0.0,3.1757505e-08,0,0.0,5.119271e-09,0,0.0,2.7748763e-09,0,0.0,1.9482096e-10,0,0.0,0.0016160406,0,1.0,0.9999862,1,0.0,5.8133796e-06,0,0.0,1.5700536e-05,0,0.0,2.0020545e-07,0,0.0,2.6554627e-13,0,0.0,1.5712148e-07,0,0.0,2.308246e-09,0,0.0,2.0969342e-08,0,0.0,3.029558e-09,0,0.0,7.092673e-08,0,0.0,6.279174e-11,0,0.0,1.6721157e-07,0,0.0,0.00082498306,0,1.0,1.0,1,0.0,4.0501873e-06,0,0.0,0.0005933967,0,0.0,0.0010278946,0,0.0,6.941102e-05,0,0.0,2.9616695e-06,0,0.0,3.7306538e-06,0,0.0,0.001801449,0,0.013265535,0.013469234,0.004642941,0.0025439337,18.3,18.299212
wfh,2024-03-10 02:45:00,0.0,1.7272376e-05,0,0.0,0.0007150484,0,0.0,0.00023459099,0,0.0,6.339171e-08,0,0.0,8.275864e-09,0,0.0,5.416844e-09,0,0.0,4.3891524e-10,0,0.0,0.0019081169,0,1.0,0.99998534,1,0.0,8.837686e-06,0,0.0,1.8424167e-05,0,0.0,3.7646495e-07,0,0.0,7.0222273e-13,0,0.0,3.142335e-07,0,0.0,4.516655e-09,0,0.0,2.95868e-08,0,0.0,5.037348e-09,0,0.0,9.8995535e-08,0,0.0,1.04397165e-10,0,0.0,2.418105e-07,0,0.0,0.0010701836,0,1.0,1.0,1,0.0,5.0978992e-06,0,0.0,0.00078897225,0,0.0,0.001177929,0,0.0,8.988138e-05,0,0.0,5.2144087e-06,0,0.0,4.7125577e-06,0,0.0,0.0022862267,0,0.025815412,0.016411215,0.009035401,0.0034467801,18.31,18.314426
wfh,2024-03-10 03:00:00,0.0,2.6211128e-05,0,0.0,0.0008105997,0,0.0,0.00027582608,0,0.0,1.0281348e-07,0,0.0,1.20689965e-08,0,0.0,8.584734e-09,0,0.0,8.5024704e-10,0,0.0,0.0021542565,0,1.0,0.999985,1,0.0,1.2234608e-05,0,0.0,2.0586951e-05,0,0.0,6.0208623e-07,0,0.0,1.2812849e-12,0,0.0,5.5119386e-07,0,0.0,7.156484e-09,0,0.0,3.7802124e-08,0,0.0,7.4454416e-09,0,0.0,1.2058048e-07,0,0.0,1.5492273e-10,0,0.0,2.9720061e-07,0,0.0,0.0012894106,0,1.0,1.0,1,0.0,6.218248e-06,0,0.0,0.0009987145,0,0.0,0.0013123138,0,0.0,0.00010665299,0,0.0,7.829846e-06,0,0.0,5.7490283e-06,0,0.0,0.0026657118,0,0.0,0.017982453,0.0,0.0039427653,18.33,18.321507
wfh,2024-03-10 03:15:00,0.0,2.820369e-05,0,0.0,0.0007846779,0,0.0,0.0003453727,0,0.0,1.01431915e-07,0,0.0,1.4413653e-08,0,0.0,1.0662031e-08,0,0.0,1.3050262e-09,0,0.0,0.0020347007,0,1.0,0.9999795,1,0.0,1.700411e-05,0,0.0,2.0092735e-05,0,0.0,5.974469e-07,0,0.0,2.6190161e-12,0,0.0,5.684451e-07,0,0.0,8.998063e-09,0,0.0,5.828078e-08,0,0.0,1.1674001e-08,0,0.0,1.5117791e-07,0,0.0,2.3083681e-10,0,0.0,3.4899432e-07,0,0.0,0.0012186512,0,1.0,1.0,1,0.0,8.354847e-06,0,0.0,0.0010718232,0,0.0,0.0012512995,0,0.0,0.00013823695,0,0.0,6.409825e-06,0,0.0,7.765538e-06,0,0.0,0.0025295105,0,0.0078041404,0.016783968,0.00273145,0.0034753978,18.34,18.343594
wfh,2024-03-10 03:30:00,0.0,4.0882922e-05,0,0.0,0.0008624286,0,0.0,0.00041130977,0,0.0,1.5459692e-07,0,0.0,2.0501957e-08,0,0.0,1.6061966e-08,0,0.0,2.4238567e-09,0,0.0,0.0022551708,0,1.0,0.9999783,1,0.0,2.3559964e-05,0,0.0,2.1929907e-05,0,0.0,8.9992386e-07,0,0.0,4.7570203e-12,0,0.0,9.2043507e-07,0,0.0,1.3574714e-08,0,0.0,7.5134494e-08,0,0.0,1.7282929e-08,0,0.0,1.835453e-07,0,0.0,3.4328065e-10,0,0.0,4.2208785e-07,0,0.0,0.0014278119,0,1.0,1.0,1,0.0,1.0282108e-05,0,0.0,0.0013387282,0,0.0,0.0013540017,0,0.0,0.00016753528,0,0.0,8.9147425e-06,0,0.0,9.562813e-06,0,0.0,0.0028641422,0,0.0,0.017877623,0.0,0.0038091019,18.36,18.35156
wfh,2024-03-10 03:45:00,0.0,5.4792625e-05,0,0.0,0.0008435119,0,0.0,0.0005027255,0,0.0,2.0305144e-07,0,0.0,2.790168e-08,0,0.0,2.4184871e-08,0,0.0,4.5562754e-09,0,0.0,0.002142091,0,1.0,0.9999733,1,0.0,3.3952278e-05,0,0.0,2.1880252e-05,0,0.0,1.1756979e-06,0,0.0,1.054745e-11,0,0.0,1.3054262e-06,0,0.0,2.0591466e-08,0,0.0,1.0520668e-07,0,0.0,2.7431614e-08,0,0.0,2.2240266e-07,0,0.0,5.441601e-10,0,0.0,5.3240547e-07,0,0.0,0.0014900984,0,1.0,0.9999999,1,0.0,1.3305856e-05,0,0.0,0.0016145225,0,0.0,0.0013025798,0,0.0,0.00020649511,0,0.0,9.913552e-06,0,0.0,1.2428836e-05,0,0.0,0.0030399878,0,0.0,0.018474177,0.0,0.003977619,18.38,18.370382
wfh,2024-03-10 04:00:00,0.0,7.961575e-05,0,0.0,0.0008215302,0,0.0,0.00059617596,0,0.0,3.0496807e-07,0,0.0,4.020632e-08,0,0.0,3.8712162e-08,0,0.0,9.234103e-09,0,0.0,0.0018999958,0,1.0,0.9999691,1,0.0,4.8788646e-05,0,0.0,2.1020991e-05,0,0.0,1.7254426e-06,0,0.0,2.3184406e-11,0,0.0,2.0851824e-06,0,0.0,3.312825e-08,0,0.0,1.417637e-07,0,0.0,4.297643e-08,0,0.0,2.6101824e-07,0,0.0,8.7875557e-10,0,0.0,6.618528e-07,0,0.0,0.0016033809,0,1.0,0.9999999,1,0.0,1.6740361e-05,0,0.0,0.002004617,0,0.0,0.0012360858,0,0.0,0.0002417119,0,0.0,1.2740099e-05,0,0.0,1.5695401e-05,0,0.0,0.0033348459,0,0.0,0.01956743,0.0,0.004368119,18.4,18.388569
wfh,2024-03-10 04:15:00,0.0,0.0001141644,0,0.0,0.00083333865,0,0.0,0.0007132078,0,0.0,4.586919e-07,0,0.0,5.6048407e-08,0,0.0,6.214545e-08,0,0.0,1.8410077e-08,0,0.0,0.0016842594,0,1.0,0.99996483,1,0.0,6.850572e-05,0,0.0,2.0135185e-05,0,0.0,2.511527e-06,0,0.0,5.0379763e-11,0,0.0,3.3557956e-06,0,0.0,5.3472483e-08,0,0.0,1.8820874e-07,0,0.0,6.4725775e-08,0,0.0,3.070951e-07,0,0.0,1.3281867e-09,0,0.0,8.3248807e-07,0,0.0,0.0017282753,0,1.0,0.9999999,1,0.0,2.0599955e-05,0,0.0,0.0024603093,0,0.0,0.0012159363,0,0.0,0.00028612916,0,0.0,1.6820151e-05,0,0.0,1.9383102e-05,0,0.0,0.0036640149,0,0.0,0.020733327,0.0,0.0047964826,18.42,18.406546
wfh,2024-03-10 04:30:00,0.0,0.0001480183,0,0.0,0.00083049556,0,0.0,0.0008464983,0,0.0,6.4947557e-07,0,0.0,7.748404e-08,0,0.0,9.813357e-08,0,0.0,3.2294057e-08,0,0.0,0.0014748556,0,1.0,0.99995935,1,0.0,9.3130744e-05,0,0.0,1.8689334e-05,0,0.0,3.506595e-06,0,0.0,1.07243485e-10,0,0.0,4.837078e-06,0,0.0,8.484998e-08,0,0.0,2.3571886e-07,0,0.0,9.3206715e-08,0,0.0,3.6914403e-07,0,0.0,1.9360125e-09,0,0.0,1.0151325e-06,0,0.0,0.0018155107,0,1.0,0.9999999,1,0.0,2.5119363e-05,0,0.0,0.002851402,0,0.0,0.0011813124,0,0.0,0.00033508486,0,0.0,2.0365185e-05,0,0.0,2.3737612e-05,0,0.0,0.0040062955,0,0.08499727,0.022069663,0.029749047,0.0052535757,18.44,18.424597
wfh,2024-03-10 04:45:00,0.0,0.000507489,0,0.0,0.0016125093,0,0.0,0.0007785058,0,0.0,5.5513583e-06,0,0.0,2.5066166e-07,0,0.0,4.2242812e-07,0,0.0,1.294353e-07,0,0.0,0.0029236265,0,1.0,0.9999647,1,0.0,0.00012241026,0,0.0,3.562437e-05,0,0.0,2.6291416e-05,0,0.0,2.3182782e-10,0,0.0,2.6308648e-05,0,0.0,3.5939402e-07,0,0.0,2.5426323e-07,0,0.0,1.5757256e-07,0,0.0,6.419739e-07,0,0.0,3.605995e-09,0,0.0,2.3207726e-06,0,0.0,0.0053368,0,1.0,1.0,1,0.0,2.7146365e-05,0,0.0,0.004870058,0,0.0,0.0021025124,0,0.0,0.000276298,0,0.0,0.0001853503,0,0.0,2.5633746e-05,0,0.0,0.0076252185,0,0.020054206,0.03442584,0.007018976,0.00929638,18.460001,18.429642
